사번,논문제목,게재년월,저자역할,val_title,val_rank,,
193014,Perceptions of Attractive and Healthy-Looking Lips,201903,제1저자,valid,valid,,
193014,The Cowardly Lion's Medal of Courage,201905,제1저자,unknown--,unknown--,,
193014,A Plastic Surgeon Should be a Good Physician First,201905,제1저자,valid,valid,,
193014,Facial Injuries in Handball: A Survey of Handball Coaches,201905,제1저자,valid,valid,,
193014,In Vivo Degradation of Forged-Unsintered Hydroxyapatite and Poly-L-lactide Mesh Used for Orbital Reconstruction,201906,제1저자,valid,valid,,
193014,A Plastic Surgeon Striving for Anatomical Knowledge,201906,제1저자,valid,valid,,
193014,Zygomatic arch fracture caused by a flying golf ball: A case report,201906,제1저자,valid,valid,,
193014,The Missing Nose of the Virgin Mary,201907,제1저자,valid,valid,,
193014,Bamboo Back-Scratcher,201907,제1저자,valid,valid,,
193014,Gender Bias in a Man's World,201907,제1저자,invalid (0.30),invalid,,
193014,The human premaxilla and goethe,201908,제1저자,invalid (0.33),invalid,,
193014,Gutenberg's Spirit in Today's World,201909,제1저자,unknown--,unknown--,,
193014,Textbooks in Plastic Surgery: Paper or Digital?,201909,제1저자,valid,valid,,
193014,Good Surgical Illustrations,201909,제1저자,valid,valid,,
193014,They are analyzing us: Our own survey is needed,201908,제1저자,valid,valid,,
193014,"Converting Three-Dimensional Images to Two-Dimensional Images, and Vice Versa: Modigliani and the Plastic Surgeon",201910,제1저자,valid,valid,,
193014,My Scalpel Stops Here,201910,제1저자,valid,valid,,
193014,Custom-Made Eyeglass-Holding Hook on a Snapback Cap to Prevent Nose-Pads From Directly Resting Upon the Nose,201910,제1저자,valid,valid,,
193014,Comparison of Hamra's and Mendelson's Models of Midface Lift,201911,corresponding author,unknown--,unknown--,,
193014,How to Hold an Osteotome? Michelangelo Grip,201911,제1저자,valid,valid,,
193014,Humankind's Endless Quest for Youth,201911,제1저자,unknown--,unknown--,,
193014,Anatomical Characterization and Three-Dimensional Modeling of the Muscles at the Corner of the Mouth: An Iodine Staining Technique Based on Micro-Computed Tomography,201908,제1저자,valid,invalid,,
193014,Comments on “Case Series: Successful Resuscitation of Severe Facial Injuries Caused by a Chainsaw”,201912,제1저자,unknown--,unknown--,,
193022,Thermal shear behavior in deformation phase of axisymmetric upsetting,201912,제1저자,valid,valid,,
193024,공해물질 배출지수 단위간의 상호 변환을 통한 호환 배출지수의 유용성 고찰,201906,제1저자,unknown--,unknown--,,
194002,지중방전이 대지표면전위상승과 접지저항에 미치는 영향에 관한 연구,201907,corresponding author,unknown--,unknown--,,
194005,Molecularly Imprinted Polymers Modified by Deep Eutectic Solvents and Ionic Liquids with Two Templates for the Simultaneous Solid-Phase Extraction of Fucoidan and Laminarin from Marine Kelp,201902,corresponding author,valid,valid,,
194005,"Simultaneous determination of levofloxacin and ciprofloxacin in human urine by ionic-liquid-based, dual-template molecularly imprinted coated graphene oxide monolithic solid-phase extraction",201902,corresponding author,valid,valid,,
194005,Silane Coupling Agents Modified Silica and Graphene Oxide Materials for Determination of Sulfamerazine and Sulfameter in Milk by HPLC,201902,공동,valid,valid,,
194005,Dual ionic liquid-immobilized silicas for multi-phase extraction of aristolochic acid from plants and herbal medicines,201903,corresponding author,valid,invalid,,
194005,Isolation and Determination of Beta-Carotene in Carrots by Magnetic Chitosan Beta-Cyclodextrin Extraction and High-Performance Liquid Chromatography (HPLC),201903,corresponding author,valid,valid,,
194005,Preparation of two-dimensional magnetic molecularly imprinted polymers based on boron nitride and a deep eutectic solvent for the selective recognition of flavonoids,201902,corresponding author,valid,invalid,,
194005,Fabrication of Water-Compatible Molecularly Imprinted Resin in a Hydrophilic Deep Eutectic Solvent for the Determination and Purification of Quinolones in Wastewaters,201905,corresponding author,valid,valid,,
194005,Application of amino-based chitosan cyclodextrin derivatives for the extraction of catechins in green tea with high-performance liquid chromatography,201906,corresponding author,valid,valid,,
194005,Application of Natural Deep Eutectic Solvents in the Extraction of Quercetin from Vegetables,201907,corresponding author,valid,valid,,
194005,Isolation of aristolochic acid I from herbal plant using molecular imprinted polymer composited ionic liquid-based zeolitic imidazolate framework-67,201907,corresponding author,valid,invalid,,
194005,Hydrophilic Molecularly Imprinted Chitosan Based on Deep Eutectic Solvents for the Enrichment of Gallic Acid in Red Ginseng Tea,201909,corresponding author,valid,invalid,,
194005,Preparation and evaluation of a green solvent-based molecularly imprinted monolithic column for the recognition of proteins by high-performance liquid chromatography,201909,corresponding author,valid,valid,,
194005,Utilization of deep eutectic solvents in dispersive liquid-liquid micro-extraction,201909,corresponding author,valid,valid,,
194005,Multiphase extraction of ephedrine from Pinellia ternata using bionic liquid-modified polymer,201910,corresponding author,valid,invalid,,
194005,Determination of Heavy Metal Ions and Organic Pollutants in Water Samples Using Ionic Liquids and Ionic Liquid-Modified Sorbents,201910,corresponding author,valid,invalid,,
194005,Preparation of deep eutectic solvent-based hexagonal boron nitride-molecularly imprinted polymer nanoparticles for solid phase extraction of flavonoids,201910,corresponding author,valid,valid,,
194006,Cathodic electrophoretic deposition (EPD) of phenylenediamine-modified graphene oxide (GO) for anti-corrosion protection of metal surfaces,201902,공동,valid,valid,,
194006,In situ durability of various carbon supports against carbon corrosion during fuel starvation in a PEM fuel cell cathode,201901,corresponding author,valid,invalid,,
194008,Determination of the emission rate for ultrafine and accumulation mode particles as a function of time during the pan-frying of fish,201904,공동,valid,valid,,
194009,Low-temperature synthesis of nanoscale BaTiO3 powders via microwave-assisted solid-state reaction,201910,corresponding author,unknown--,unknown--,,
194009,Hierarchically Structured Core-Shell Design of a Lithium Transition-Metal Oxide Cathode Material for Excellent Electrochemical Performance,201909,공동,valid,valid,,
194009,"Effect of Hydrogen Gas Conditions on the Structural, Optical, and Electronic Features of nc-Si:H Thin Films",201909,corresponding author,valid,valid,,
194014,Cell Proliferation in the Isolated Brains of Adult Zebrafish Incubated in Artificial Cerebrospinal Fluid,201910,corresponding author,valid,valid,,
194015,Hydrologically connected and isolated floodplains in channelized streams: impacts on plant communities under a temperate monsoonal climate,201905,corresponding author,valid,valid,,
194015,북한의 자연환경 관리와 생태공학 관련 법령 체제 분석,201903,제1저자,unknown--,unknown--,,
194015,우리나라 저수지 수질에 미치는 수문지형 및 유역 토지피복의 영향,201906,corresponding author,unknown--,unknown--,,
194015,Vertical and longitudinal variations in plant communities of drawdown zone of a monsoonal riverine reservoir in South Korea,201906,corresponding author,unknown--,unknown--,,
194015,하천과정과 식생 - 연구동향과 시사점,201906,공동,unknown--,unknown--,,
194015,청미천에서 GIS 기반 횡적 연결성 평가,201909,corresponding author,unknown--,unknown--,,
194015,공검지 습지보호지역의 식생 구조와 분포 및 보전을 위한 제안,201912,corresponding author,unknown--,unknown--,,
194018,일본 전후(戰後) 여성시 속의 생(生),201902,제1저자,unknown--,unknown--,,
194018,일본 전후(戰後) 여성시인과 성(性),201906,제1저자,unknown--,unknown--,,
194021,상담서비스 품질에 대한 상담사의 인식에 영향을 미치는 요인 - 전자제품 상담서비스를 중심으로 -,201903,제1저자,unknown--,unknown--,,
194025,Cyclic iRGD peptide as a dual-functional on-off gatekeeper of mesoporous nanocontainers for targeting NRP-1 and selective drug release triggered by conformational conversion,201901,corresponding author,valid,valid,,
194025,Specific HER2 targeting and triggered drug release by conformational transformation of a dual-functional peptide gatekeeper on mesoporous nanocontainers,201906,corresponding author,valid,valid,,
194025,Quinacrine-Mediated Inhibition of Nrf2 Reverses Hypoxia-Induced 5-Fluorouracil Resistance in Colorectal Cancer,201909,corresponding author,valid,invalid,,
194025,Induction of p53-mediated senescence is essential for the eventual anticancer therapeutic effect of RH1,201909,공동,valid,valid,,
194025,mTOR kinase leads to PTEN-loss-induced cellular senescence by phosphorylating p53,201910,공동,valid,valid,,
194025,Integrin alpha 6 beta 4-Src-AKT signaling induces cellular senescence by counteracting apoptosis in irradiated tumor cells and tissues,201901,공동,unknown--,unknown--,,
194026,Temporal Patterns and Influential Factors of Blood Glucose Levels During the First 10-Day Critical Period After Brain Injury,201907,corresponding author,valid,valid,,
194026,Comparisons of the Incidence and Critical Risk Factors of Metabolic Syndrome in Patients With a Rheumatic Disease or Gout,201905,공동,valid,valid,,
194026,Comparisons of the stages and psychosocial factors of smoking cessation and coping strategies for smoking cessation in college student smokers: Conventional cigarette smokers compared to dual smokers of conventional and e-cigarettes,201910,corresponding author,valid,valid,,
194026,Correlates of cognitive impairment in patients with chronic kidney failure on haemodialysis: Systematic review and meta-analysis,201905,corresponding author,valid,valid,,
194026,Identification of symptom clusters and their synergistic effects on quality of life in rheumatoid arthritis patients,201904,corresponding author,valid,valid,,
194026,Construct validity and reliability of the Full Outline of UnResponsiveness (FOUR) score in spontaneous subarachnoid haemorrhage caused by aneurysm rupture,201911,corresponding author,valid,invalid,,
194027,뇌수막종으로 개두술을 받은 중년여성의 질병체험,201906,corresponding author,unknown--,unknown--,,
194027,The mediating and moderating effects of meaning in life on the relationship between depression and quality of life in patients with dysphagia,201907,corresponding author,valid,valid,,
194027,치매주간보호센터에서 제공하는 서비스에 대한 치매노인의 만족도와 경험,201907,공동,unknown--,unknown--,,
194027,장기요양시설 및 요양병원 입소 치매대상자의 억제대 적용 관련 요인,201908,공동,unknown--,unknown--,,
194027,인천지역 장기요양시설과 주간보호시설 여성치매노인의 인지기능 및 영양섭취 비교,201908,공동,unknown--,unknown--,,
194027,Improvement of the qualification system in Korea for foreign nurses eligible to take Korean nursing licensing examination,201909,제1저자,unknown--,unknown--,,
194029,Direct cholangioscopy with argon plasma coagulation of an intraductal papillary mucinous neoplasm of the bile duct,201907,공동,valid,valid,,
194029,Inter-observer Reproducibility in the Pathologic Diagnosis of Gastric Intraepithelial Neoplasia and Early Carcinoma in Endoscopic Submucosal Dissection Specimens: A Multi-center Study,201904,제1저자,valid,valid,,
