키,논문제목,총저자수,저자역할,게재면,val_title,val_pages,val_rank
20061902AD5D94ECFF3B0052DB4C28750B1FD6EB0,Ultra-efficient and durable photoelectrochemical water oxidation using elaborately designed hematite nanorod arrays,4,공동저자,211-218,valid,valid,valid
20061902AD5D94ECFF3B0052DB4C28750B1FD6EB0,Oxalate-TiO2 complex-mediated oxidation of pharmaceutical pollutants through ligand-to-metal charge transfer under visible light,4,공동저자,689-698,valid,valid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Colossal grain growth yields single crystal metal foils by contact-free annealing,22,제1저자,1021-1025,valid,valid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Preparation and uses of large area single crystal metal foils,2,교신저자,100905,valid,valid,invalid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Synthesis of Highly Oriented Graphite Films with a Low Wrinkle Density and Near-Millimeter Scale Lateral Grains,10,공동저자,3134-3143,valid,invalid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Large area single crystal AB-bilayer and ABA-trilayer graphene grown on a Cu/Ni(111) foil,17,공동저자,289-295,valid,valid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Chemically induced transformation of chemical vapour deposition grown bilayer graphene into fluorinated single-layer diamond,15,공동저자,59-66,valid,valid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Charge Transfer during the Dissociation of H2 and the Charge State of H atoms in Liquid Gallium,7,공동저자,26769?26776,valid,invalid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Camphor-Enabled Transfer and Mechanical Testing of Centimeter-Scale Ultrathin Films,12,공동저자,180888,valid,invalid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Highly Oriented Monolayer Graphene Grown on a Cu/Ni(111) Alloy Foil,19,공동저자,6117-6127,valid,valid,valid
200619031CEBA3C3D202E580B3E625CFD2B8C54E8,Orientation-Dependent Strain Relaxation and Chemical Functionalization of Graphene on a Cu(111) Foil,8,공동저자,1706504,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,음악장르가 식욕변화에 미치는 영향에 관한 연구,2,제1저자,825-835,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,싱잉볼 음향의 특성에 관한 연구,3,제1저자,269-276,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,제습기 단점보완을 위한 부가음향 사용에 관한 연구,3,제1저자,409-416,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,한국배우 박보검의 발성 분석,3,공동저자,225-232,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A study on a automatic audiometry aid by PSM,2,제1저자,1263-1272,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A Study on the Sound of Dadmi according to a Type of Cloth using an Acoustics Analysis,3,제1저자,1003-1014,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A study on the Creation Environment of Zoo Using Sound Effects,3,제1저자,1149-1161,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A Study on Autonomous Vehicle Using Sound Information Technology,1,제1저자,1545-1563,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A Study on the Sound Warning System for Prevention of Roadkill Accident,2,제1저자,1605-1618,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,Study on the sound of water flowing by the Types of Gwanak Mountain valleys,1,제1저자,1301-1311,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A Study on the Human Sensation of the Reed Wind Sound in ASMR,3,제1저자,1454-1459,valid,invalid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A Study on the Application of Sound Effect of Exhibition Space in the Sound  Signal Processing,2,제1저자,1907-1913,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A Study on the Reproduction of Beast Sounds using Analysis of  Acoustic Characters,1,제1저자,2041-2044,valid,valid,valid
2006190A40C79196CBF4F4D9169A974E2EF287A9C,A Study on the Application of Additional Acoustic for Improving of the  Electric Fan Function,3,제1저자,2052-2056,valid,valid,valid
2006200038285BC4762FB850B353CA8C2B7B9A0DA,Sensitivity of Alliance Termination to Prealliance Conditions: Expectation Effects of Alliance Partners,1,제1저자,38(7): 917-936,valid,valid,valid
2006200038285BC4762FB850B353CA8C2B7B9A0DA,"No Pain, yet gain? Learning from vicarious crises in an international context",1,제1저자,97:227-234,valid,invalid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,시장 특성이 항공노선 성과에 미치는 영향 : 글로벌 제휴의 조절효과를 중심으로,3,교신저자,2020-01-22 00:00:00,valid,invalid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,한국기업의 중동지역 진출역사 연구,2,교신저자,25-59,valid,valid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,정부 지원 자금 분석 및 중소기업의 정부 R&D 사업 자금 지원 전략,2,교신저자,299-324,invalid (0.34),invalid,invalid
20062000959B9092453E2B55725B45F10D8DF02B3,자동차의 제품 속성이 고객 만족도에 미치는 영향: 중국 고객의 브랜드 친숙도를 중심으로,3,공동저자,29-48,valid,valid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,한국저가항공사의 효율성 분석: DEA 기법과 재무비율 분석을 중심으로,3,교신저자,2020-05-25 00:00:00,valid,invalid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,"The Roles of Psychological Ownership and Organizational Justice for the Relationships between Change-oriented Leadership, HB and VB",2,제1저자,1-35,unknown--,unknown--,unknown--
20062000959B9092453E2B55725B45F10D8DF02B3,중소기업을 대상으로 한 개방형 혁신과 수출성과에 대한 정부지원의 효과에 관한 실증연구,2,제1저자,73-84,valid,valid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,중국 기업의 사업경험과 인수대상 산업특성이 글로벌 인수합병 국가 선택에 미치는 영향,2,제1저자,255-279,valid,invalid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,정과 사랑을 돌려주는 작은 외교관: 오리온 초코파이의 베트남 시장 현지화 전략,2,제1저자,93-113,valid,valid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,Open for Green Innovation: From the Perspective of Green Process and Green Consumer Innovation,2,제1저자,2020-01-18 00:00:00,valid,invalid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,Willingness to Pay for Eco-labeled Food in Forests: Integrated View from South Korea,3,제1저자,2020-01-14 00:00:00,valid,invalid,invalid
20062000959B9092453E2B55725B45F10D8DF02B3,Energy Efficiency for Supplier and Sustainability for Demand: A Case of Heating Systems in South Korea,5,공동저자,2020-01-21 00:00:00,valid,invalid,valid
20062000959B9092453E2B55725B45F10D8DF02B3,The Mediating Roles of Happiness and Cohesion in the Relationship between Employee Volunteerism and Job Performance,3,공동저자,2020-01-13 00:00:00,valid,invalid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Ultrasensitive stress biomarker detection using polypyrrole nanotube coupled to a field-effect transistor,6,제1저자,439,valid,valid,invalid
20062100959B9092453E2B55725B45F10D8DF02B3,Single photomask lithography for shape modulation of micropatters,7,제1저자,196-201,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Cytochrome C-decorated graphene field-effect transistor for highly sensitive hydrogen peroxide detection,6,제1저자,29-34,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Plasmonic and charging effects in dye-sensitized solar cells with Au nanoparticles incorporated into the channels of freestanding TiO2 nanotube arrays,10,제1저자,311-317,valid,valid,invalid
20062100959B9092453E2B55725B45F10D8DF02B3,Emerging Ultrafast Nucleic Acid Amplification Technologies for Next-Generation Molecular Diagnostics,6,제1저자,111448,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,On-chip Plasmonic Immunoassay based on Targeted Assembly of Gold Nanoplasmonic Particles,3,제1저자,2820-2826,valid,valid,invalid
20062100959B9092453E2B55725B45F10D8DF02B3,Silver Nanoparticle: Synthesis and Application for Nanomedicine,2,제1저자,865,invalid (0.41),invalid,invalid
20062100959B9092453E2B55725B45F10D8DF02B3,Bubble-free Rapid Microfluidic PCR,8,제1저자,725-733,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Advances in dynamic microphysiological organ-on-a-chip: design principle and its biomedical application,2,제1저자,65-77,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Multifunctional self-assembled monolayers via microcontact printing and degas-driven flow guided patterning,6,제1저자,16763,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Microphysiological Analysis Platform of Pancreatic Islet β-Cell Spheroids,7,제1저자,1701111,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,High-Performance Conducting Polymer Nanotube-based Liquid-Ion Gated Field-Effect Transistor Aptasensor for Dopamine Exocytosis,13,공동저자,3772,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Single-photon-driven up-/downconversion nanohybrids for in vivo mercury detection and real-time tracking,13,공동저자,1668-1677,unknown--,unknown--,unknown--
20062100959B9092453E2B55725B45F10D8DF02B3,Nanophotonic Cell Lysis and Polymerase Chain Reaction (PCR) with Gravity-Driven Cell Enrichment for Rapid Detection of Pathogens,13,공동저자,13866-13874,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Gold-Silver Bimetallic Nanoparticles with Raman Labelling Chemical Assembled on Silica Nanoparticle as an Internal Standard Containing Nanoprobe,9,공동저자,360-366,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Multi-layer Ag-embedded Silica Nanostructure as SERS-based Chemical Sensor with Dual-Function Internal Standards,10,공동저자,40748-40755,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,High-Performance Bioelectronic Tongue Using Ligand Binding Domain T1R1 VFT for Umami Taste Detection,10,공동저자,628-636,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Assembly of Plasmonic and Magnetic Nanoparticles with Fluorescent Silica Shell Layer for Tri-functional SERS Magnetic-Fluorescence Probes and Its Bioa,15,공동저자,13938,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Thermotherapy for Na+/I- symporter-expressing cancer using anti- Na+/I- symporter antibody-conjugated magnetite nanoparticles,6,공동저자,359-365,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Surface-modified polymer nanofiber membrane for high-efficiency microdust capturing,8,공동저자,204-213,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Enzyme-catalyzed Ag Growth on Au Nanoparticle-Assembled Structure for Highly Sensitive Colorimetric Immunoassay,8,공동저자,6290,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Graphene Oxide Conjugated Magnetic Beads for RNA Extraction,8,공동저자,1883-1888,valid,valid,valid
20062100959B9092453E2B55725B45F10D8DF02B3,Adenosine triphosphate-encapsulated liposomes with plasmonic nanoparticles for surface enhanced Raman scattering-based immunoassays,8,공동저자,1480,valid,valid,valid
20062102AD5D94ECFF3B0052DB4C28750B1FD6EB0,광고콘텐츠의 창의성이 인지종결지연욕구와 광고태도에 미치는 영향 : 비유창성의 매개효과를 중심으로,2,제1저자,339-356,valid,valid,valid
20062102AD5D94ECFF3B0052DB4C28750B1FD6EB0,일탈적 광고는 왜 효과가 있을까? 브랜드 명성과 광고의미이행의 조절된 매개효과를 중심으로,2,제1저자,31-48,unknown--,unknown--,unknown--
20062102AD5D94ECFF3B0052DB4C28750B1FD6EB0,이미지기반 소셜미디어에서 브랜디드 콘텐츠의 전략적 모호성에 관한 연구,2,제1저자,5-48,invalid (0.52),valid,valid
200621056DC3476F3B80D311F5EFEAED52A9ED6E6,중국 광고학 연구의 탐색적 고찰: 광고연구에 게재된  통합적 마케팅 커뮤니케이션(IMC) 문헌 분석을 중심으로,3,제1저자,34-52,valid,valid,valid
200621056DC3476F3B80D311F5EFEAED52A9ED6E6,"뮤지컬  광고커뮤니케이션이 관객의 관람태도, 관람의도 및 재관람의도에 미치는 영향",2,교신저자,281-290,valid,valid,valid
200621056DC3476F3B80D311F5EFEAED52A9ED6E6,CSR광고의  모델속성이 기업태도에 미치는 인과모형분석: 메시지 진정성 매개 효과,2,제1저자,53-61,valid,valid,invalid
200621056DC3476F3B80D311F5EFEAED52A9ED6E6,"디지털 콘텐츠 유형과 광고효과의 관계에 관한 연구: DOOH콘텐츠의 창의성, 호기심, 인게이지먼트를 중심으로",3,공동저자,2020-05-30 00:00:00,valid,invalid,valid
200621056DC3476F3B80D311F5EFEAED52A9ED6E6,Message and Model Selection according to the Themes of CSR Advertisement,2,제1저자,365-381,unknown--,unknown--,unknown--
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Prediction of Response to Sorafenib in Hepatocellular Carcinoma: A Putative Marker Panel by Multiple Reaction Monitoring-Mass Spectrometry (MRM-MS),14,제1저자,1312-1323,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Clinical Assay for AFP-L3 by Using Multiple Reaction Monitoring-Mass Spectrometry for Diagnosing Hepatocellular Carcinoma,6,제1저자,1230-1238,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Clinically Applicable Deep Learning Algorithm Using Quantitative Proteomic Data,5,제1저자,3195-3202,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Cost-Effective Automated Preparation of Serum Samples for Reproducible Quantitative Clinical Proteomics,5,제1저자,2337-2345,valid,valid,invalid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Method Validation by CPTAC Guidelines for Multi-protein Marker Assays Using Multiple Reaction Monitoring-Mass Spectrometry,6,제1저자,343-358,valid,valid,invalid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Fully validated SRM-MS-based method for absolute quantification of PIVKA-II in human serum: Clinical applications for patients with HCC,8,제1저자,142-146,valid,valid,invalid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Recent advances in proteomic profiling of pancreatic ductal adenocarcinoma and the road ahead,4,제1저자,963-971,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Serum fibronectin distinguishes the early stages of hepatocellular carcinoma,9,제1저자,9449,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Analysis of significant protein abundance from multiple reaction-monitoring data,17,공동저자,123,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Quantitative Proteomic Analysis of Pancreatic Cyst Fluid Proteins Associated with Malignancy in Intraductal Papillary Mucinous Neoplasms,9,공동저자,17,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Quantitative proteomics reveals temporal proteomic changes in signaling pathways during BV2 mouse microglial cell activation,6,공동저자,3419-3432,valid,valid,valid
2006210A40C79196CBF4F4D9169A974E2EF287A9C,Diagnostic performance enhancement of pancreatic cancer using proteomic multimarker panel,25,공동저자,93117-93130,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,직지 문화재에 관한 관광 유형인 비이용가치의 심리적 특성에 관한 연구,1,제1저자,155-164,unknown--,unknown--,unknown--
2006210E8F765EAA0E59799B4652968FB0DD06AF8,"수원 화성이 가지고 있는 교육성, 역사성, 관광성이 방문의도에 미치는 영향에 관한 연구",1,제1저자,61-73,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,IPA분석을 통한 울산의 체류형 관광 활성화 방안 연구,3,교신저자,2020-01-12 00:00:00,valid,invalid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,"아동 주얼리 제품에 대한 가치, 디자인, 가격, 추천이 소비자 구매의 심리적 특성에 미치는 영향에 관한 연구",2,제1저자,75-85,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,영화제작요소와 프로모션이 영화 인지 및 관람의도에 미치는 영향에 관한 연구,2,제1저자,87-98,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,"게임에서 제시되는 폭력성 모방이 스트레스 해소, 정체성 혼란과 게임중독에 미치는 영향에 관한 연구",2,제1저자,73-85,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,지역 축제 활성화를 위한 정책마련 연구: 충북지역 문화 정책을 중심으로,1,제1저자,57-68,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,온라인 게임 규제 정책이 게임 산업에 미치는 영향에 관한 연구,1,제1저자,363-371,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,미디어 콘텐츠영향에 의한 지역 관광 활성화 정책 연구,1,제1저자,353-363,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,직무교육 훈련프로그램이 업무효율성 및 직무만족에 미치는 영향에 관한 연구: 청주지역 중견 및 대기업의 직무만족을 중심으로,2,제1저자,171-181,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,"공연 컨텐츠, 공연 내부시설, 배우 캐스팅이 공연관람 및 재관람 의도에 미치는 영향에 관한 연구: 소공연장을 중심으로",1,제1저자,397-406,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,캐릭터 스토리의 독창성과 캐릭터의 매력성 및 친근성이 캐릭터 제품 선호도에 미치는 영향에 관한 연구,1,제1저자,47-56,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,"게임광고 모델의 매력성, 부합성, 존경성이 게임광고 신뢰성 및 인지, 게임구매의도에 미치는 영향에 관한 연구",1,제1저자,311-320,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,매체 홍보를 통한 ‘제주 해녀’ 스토리텔링의 감정적 애착 형성과정 연구,2,교신저자,285-295,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,기업 내 커뮤니케이션 형태가 업무성과에 미치는 영향에 관한 연구,2,제1저자,242-251,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,Effect of Mobile Commerce Interaction Characteristics on Game Advertising Effect and Game Re-purchase Intent,2,교신저자,59-69,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,An Examination on the Effects of Attitude of Salesclerks on Impulse Purchases of Customers,6,제1저자,389-398,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,An Examination on the Influence of Tourists on the Dispute with Local Native: Focusing on the Local Cultural Heritage Streets and Complexes,3,제1저자,137-147,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,A Study on Consumer Characteristics of Korean consumers' Intention to purchase Luxury Brand,3,제1저자,420-430,invalid (0.26),invalid,invalid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,Local Storytelling for Invigorating the Tourism Image: Focusing on TV Contents,1,제1저자,401-409,unknown--,unknown--,unknown--
2006210E8F765EAA0E59799B4652968FB0DD06AF8,A Study on the Effects of Functional Emotions Occurring at the Workplace on the Resting Activities and Emotional Recovery,3,제1저자,447-453,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,A Study on the Psychological Characteristics of Rural Life on the Continuity of Rural Life,2,제1저자,474-480,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,Effective Policy Development to Promote Cultural Activities of Local Residents in Chungcheongbuk-do,2,제1저자,236-244,valid,valid,valid
2006210E8F765EAA0E59799B4652968FB0DD06AF8,"A Study on the Influence of Game Enthusiasm, Game Individual lessons, and Human Relationships on Game Satisfaction in Online Team Game Competitions",2,제1저자,364-374,valid,invalid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,"Design under uncertainty of carbon capture, utilization and storage infrastructure considering profit, environmental impact, and risk preference",3,제1저자,34-44,valid,valid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,Optimal scheduling model to minimize tritium inventory level in fuel cycle of tritium plant,6,제1저자,747-751,valid,valid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,Optimal pump regeneration model for fuel cycle of ITER,7,제1저자,2251-2254,valid,valid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,Hypothetical daily operation model of fuel cycle in tritium plant,6,제1저자,21-25,valid,valid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,Mathematical Modeling and Simulation of Carbon Monoxide Absorption Column for Blast Furnace Gas and Linz-Donawitz Gas Separation by COSORB Process,4,교신저자,439-446,valid,valid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,Study of Alternative Reactor-Separator Network in Bunsen Process of Sulfur-Iodine Cycle for Hydrogen Production,3,공동저자,638-349,valid,invalid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,Dynamic Modeling and Simulation of the Fuel Delivery Process Under Time-Varying Tokamak Fuel Demand,7,공동저자,1046-1052,valid,valid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,Mathematical modelling to minimize tritium inventory of the fuel cycle of ITER,7,제1저자,351-357,valid,valid,valid
2006210EC1D05E3809B4F010AD9758B8F6B9E8369,"Optimal design under uncertainty of carbon capture, utilization, and sequestration network considering benefit, environmental impact, and preference o",3,제1저자,1585-1590,valid,valid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,상호문화학습을 위한 ARCS 동기모델 활용방안 연구: 문화지능 CQ를 중심으로,1,제1저자,209-226,unknown--,unknown--,unknown--
2006220038285BC4762FB850B353CA8C2B7B9A0DA,유럽연합(EU)의 상호문화학습 정책배경과 전략적 함의,1,제1저자,2020-01-28 00:00:00,valid,invalid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,글로벌 소통 능력을 위한 리버모어의 문화지능(CQ) 향상 전략과 과제,1,제1저자,151-168,valid,valid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,"Planning of Creative City Project based on Storytelling: A Case Study of Tallinn, European Capital of Culture",1,제1저자,205-221,valid,valid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,Human-machine interaction: A case study on fake news detection using a backtracking based on a cognitive system,5,공동저자,77-81,valid,valid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,A study on experience contents of Baekje Muryeong Royal tomb using virtual reality,4,공동저자,2020-01-10 00:00:00,valid,invalid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,Blog Reliability Analysis with Conflicting Interests of Contexts in the Extended Branch for Cyber-security,6,공동저자,143693-143698,valid,valid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,Cultural intelligence as education contents: Exploring the pedagogical aspects of effective functioning in higher education,4,제1저자,2020-01-10 00:00:00,valid,invalid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,EU's Cultural Heritage Policy and its Strategic Mapping,1,제1저자,9709-9712,invalid (0.41),invalid,invalid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,Intercultural Competence and Prejudice,1,제1저자,1110-1117,valid,valid,valid
2006220038285BC4762FB850B353CA8C2B7B9A0DA,"Cultural Diversity and Openness: focused on European Capital of Culture, Pilsen",2,제1저자,1500-1507,valid,valid,valid
20062200959B9092453E2B55725B45F10D8DF02B3,A novel lattice Boltzmann method for the dynamics of rigid particles suspended in a viscoelastic medium,2,제1저자,75-84,valid,valid,valid
20062200959B9092453E2B55725B45F10D8DF02B3,Deposition of sticky spheres in channel flow: Modeling of surface coverage evolution requires accurate sphere-sphere collision hydrodynamics,5,제1저자,383-393,valid,valid,valid
20062200959B9092453E2B55725B45F10D8DF02B3,Particle dynamics at fluid interfaces studied by the color gradient lattice Boltzmann method coupled with the smoothed profile method,2,제1저자,53302,valid,valid,valid
20062200959B9092453E2B55725B45F10D8DF02B3,Hydrodynamic and Frictional Modulation of Deformations in Switchable Colloidal Crystallites,6,제1저자,201921805,valid,invalid,valid
20062202AD5D94ECFF3B0052DB4C28750B1FD6EB0,모바일 헬스케어 서비스 사용의도에 미치는 자아신념과 건강증진행동에 대한 신념의 영향 연구,3,제1저자,55-71,valid,valid,valid
20062202AD5D94ECFF3B0052DB4C28750B1FD6EB0,Influence of negative age stereotypes and anti-aging needs on older consumers’ consumption-coping behaviour,4,제1저자,295-305,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Amorphous iron oxide-selenite composite microspheres with a yolk?shell structure as highly efficient anode materials for lithium-ion batteries,3,제1저자,10790-10798,valid,valid,invalid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Three-dimensional porous pitch-derived carbon coated Si nanoparticles-CNT composite microsphere with superior electrochemical performance for lithium,5,제1저자,153224,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Enhanced Li-ion storage performance of novel tube-in-tube structured nanofibers with hollow metal oxide nanospheres covered with a graphitic carbon la,2,제1저자,8404-8414,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Towards an efficient anode material for Li-ion batteries: understanding the conversion mechanism of nickel hydroxy chloride with Li ions,5,제1저자,1939-1946,valid,valid,invalid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Structural combination of polar hollow microspheres and hierarchical N-doped carbon nanotubes for high-performance Li-S batteries,4,제1저자,2142-2153,valid,valid,invalid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,"Investigation of binary metal (Ni, Co) selenite as Li-ion battery anode materials and their conversion reaction mechanism with Li ions",4,제1저자,1905289,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Aerosol-assisted synthesis of porous and hollow carbon-carbon nanotube composite microspheres as sulfur host materials for high-performance Li-S batte,2,제1저자,143637,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Pitch-derived yolk-shell-structured carbon microspheres as efficient sulfur host materials and their application as cathode material for Li-S batterie,4,제1저자,382-392,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Pitch-derived carbon coated SnO2-CoO yolk-shell microspheres with excellent long-term cycling and rate performances as anode materials for lithium-ion,4,공동저자,726-735,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Unique structured microspheres with multishells comprising graphitic carbon-coated Fe3O4 hollow nanopowders as anode materials for high performance Li,5,제1저자,15766-15773,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Synthesis process of CoSeO3 microspheres for unordinary Li-ion storage performances and mechanism of their conversion reaction with Li ions,6,제1저자,1901320,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,"Carbon microspheres with micro- and mesopores synthesized via spray pyrolysis for high-energy-density, electrical-double-layer capacitors",3,제1저자,193-200,valid,valid,invalid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Fabrication of bimodal micro-mesoporous amorphous carbon graphitic carbon-reduced graphene oxide composite microspheres prepared by pilot-scale spray,4,제1저자,591-600,valid,valid,invalid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,SiO2 microparticles with carbon nanotube-derived mesopores as an efficient support for enzyme immobilization,14,제1저자,1252-1264,valid,valid,invalid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Strategy for synthesizing mesoporous NiO polyhedra with empty nanovoids via oxidation of NiSe polyhedra by nanoscale Kirkendall diffusion and their su,4,제1저자,597-605,valid,valid,valid
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Yolk?shell-structured microspheres composed of N-doped-carbon-coated NiMoO4 hollow nanospheres as superior performance anode materials for lithium-ion,4,제1저자,631-638,unknown--,unknown--,unknown--
20062202EE3EA7D2547FDF46BDFB5A5F1AA2BCBD1,Carbon microspheres with well-developed micro- and mesopores as excellent selenium host materials for lithium-selenium batteries with superior perform,4,제1저자,21410-21418,valid,valid,valid
