,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal,
547,0,0,0,0,0,0,0,0,
548,0,0,0,0,0,0,0,0,
549,0,0,0,0,0,0,0,0,
550,0,0,0,0,0,0,0,0,
551,0,0,0,0,0,0,0,0,
552,0,0,0,0,0,0,0,0,
553,Entry market choices and post-entry growth patterns among born globals in consumer goods sectors,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=5&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jin B,"EMERALD GROUP PUBLISHING LTD, HOWARD HOUSE, WAGON LANE, BINGLEY BD16 1WA, W YORKSHIRE, ENGLAND","Jin Byoungho, Chung Jae-Eun, Yang Heesoon, Jeong So Won",958-980,Article,INTERNATIONAL MARKETING REVIEW,
554,NIE-based SME brand building in foreign markets: an exploratory study,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=8&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jeong SW,"EMERALD GROUP PUBLISHING LTD, HOWARD HOUSE, WAGON LANE, BINGLEY BD16 1WA, W YORKSHIRE, ENGLAND","Chung Jae-Eun, Jin Byoungho, Jeong So Won, Yang Heesoon",63-79,Article,JOURNAL OF PRODUCT AND BRAND MANAGEMENT,
555,The temporal effects of social and business networks on international performance of South Korean SMEs,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=10&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jung S,"EMERALD GROUP PUBLISHING LTD, HOWARD HOUSE, WAGON LANE, BINGLEY BD16 1WA, W YORKSHIRE, ENGLAND","Jeong So Won, Jin Byoungho Ellie, Jung Sojin",1042-1057,Article,ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,
556,Impact of External Knowledge Inflow on Product and Process Innovation of Korean SMEs: Absorptive Capacity as a Mediator,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=12&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Roh JS,"SAGE PUBLICATIONS INC, 2455 TELLER RD, THOUSAND OAKS, CA 91320 USA","Jeong So Won, Chung Jae-Eun, Roh Jung-Sim",UNSP 0887302X19860913,Article,CLOTHING AND TEXTILES RESEARCH JOURNAL,
557,Dimensional effects of Korean SME's entrepreneurial orientation on internationalization and performance: the mediating role of marketing capability,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=14&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jeong SW,"SPRINGER, 233 SPRING ST, NEW YORK, NY 10013 USA","Jin Byoungho, Jung Sojin, Jeong So Won",195-215 특별호: SI,Article,INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL,
558,Network evolution and cultivation patterns during the internationalization process: case analyses from Korean SMEs,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=17&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Yang H,"PALGRAVE MACMILLAN LTD, BRUNEL RD BLDG, HOUNDMILLS, BASINGSTOKE RG21 6XS, HANTS, ENGLAND","Jeong So Won, Jin Byoungho, Chung Jae-Eun, Yang Heesoon",323-351,Article,ASIAN BUSINESS & MANAGEMENT,
559,Enhanced oxygen exchange of perovskite oxide surfaces through strain-driven chemical stabilization,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=20&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Han JW, Jung W","ROYAL SOC CHEMISTRY, THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE CB4 0WF, CAMBS, ENGLAND","Koo Bonjae, Kwon Hyunguk, Kim YeonJu, Seo Han Gil, Han Jeong Woo, Jung WooChul",71-77,Article,ENERGY & ENVIRONMENTAL SCIENCE,
560,0,0,0,0,0,0,0,0,
561,0,0,0,0,0,0,0,0,
562,0,0,0,0,0,0,0,0,
563,Exceptional Tunability over Size and Density of Spontaneously Formed Nanoparticles via Nucleation Dynamics,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=26&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Kim BJ, Jung W","AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Kim Jun Kyu, Jo Yong-Ryun, Kim Seunghyun, Koo Bonjae, Kim Jun Hyuk, Kim Bong-Joong, Jung WooChul",24039-24047,Article,ACS APPLIED MATERIALS & INTERFACES,
564,Sintering-resistant platinum electrode achieved through atomic layer deposition for thin-film solid oxide fuel cells,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=28&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jung W,"ELSEVIER SCIENCE SA, PO BOX 564, 1001 LAUSANNE, SWITZERLAND","Seo Han Gil, Ji Sanghoon, Seo Jongsu, Kim Sanwi, Koo Bonjae, Choi Yoonseok, Kim Hyunseung, Kim Jeong Hwan, Kim Taek-Soo, Jung WooChul",155347,Article,JOURNAL OF ALLOYS AND COMPOUNDS,
565,Sr Segregation in Perovskite Oxides: Why It Happens and How It Exists,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=30&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Han JW, Jung W","CELL PRESS, 50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, MA 02139 USA","Koo Bonjae, Kim Kyeounghak, Kim Jun Kyu, Kwon Hyunguk, Han Jeong Woo, Jung WooChul",1476-1499,Review,JOULE,
566,0,0,0,0,0,0,0,0,
567,0,0,0,0,0,0,0,0,
568,0,0,0,0,0,0,0,0,
569,0,0,0,0,0,0,0,0,
570,0,0,0,0,0,0,0,0,
571,0,0,0,0,0,0,0,0,
572,0,0,0,0,0,0,0,0,
573,Sensor-Instrumented Scaffold Integrated with Microporous Spongelike Ultrabuoy for Long-Term 3D Mapping of Cellular Behaviors and Functions,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=40&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Lee CH, Kim DR","AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Kim Hyungjun, Kim Mim Ku, Jang Hanmin, Kim Bongjoong, Kim Dong Rip, Lee Chi Hwan",7898-7904,Article,ACS NANO,
574,A Hybrid Platform Based on a Bispecific Peptide-Antibody Complex for Targeted Cancer Therapy,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=42&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jon S,"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Yu Byeongjun, Hwang Dobeen, Jeon Hyungsu, Kim Hyungjun, Lee Yonghyun, Keum Hyeongseop, Kim Jinjoo, Lee Dong Yun, Chung Junho",2005-2010,Article,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,
575,Antibody-Assisted Delivery of a Peptide-Drug Conjugate for Targeted Cancer Therapy,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=45&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Jon S, Chung J","AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Kim Hyungjun, Hwang Dobeen, Choi Minsuk, Lee Soyoung, Kang Sukmo, Lee Yonghyun, Kim Sunghyun, Chung Junho, Jon Sangyong",165-172,Article,MOLECULAR PHARMACEUTICS,
576,Flexible elastomer patch with vertical silicon nanoneedles for intracellular and intratissue nanoinjection of biomolecules,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=48&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Lee CH, Kim DR","AMER ASSOC ADVANCEMENT SCIENCE, 1200 NEW YORK AVE, NW, WASHINGTON, DC 20005 USA","Kim Hyungjun, Jang Hanmin, Kim Bongjoong, Kim Min Ku, Wie Dae Seung, Lee Heung Soo, Kim Dong Rip, Lee Chi Hwan",eaau6972,Article,SCIENCE ADVANCES,
577,Bilirubin Nanoparticle-Assisted Delivery of a Small Molecule-Drug Conjugate for Targeted Cancer Therapy,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=51&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jon S,"AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Lee Soyoung, Lee Yonghyun, Kim Hyungjun, Lee Dong Yun, Jon Sangyong",2270-2277 특별호: SI,Article,BIOMACROMOLECULES,
578,Bilirubin nanoparticle preconditioning protects against hepatic ischemia-reperfusion injury,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=54&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jon S,"ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Kim Jin Yong, Lee Dong Yun, Kang Sukmo, Miao Wenjun, Kim Hyungjun, Lee Yonghyun, Jon Sangyong",1-10,Article,BIOMATERIALS,
579,Effects of gold nanoparticle-based vaccine size on lymph node delivery and cytotoxic T-lymphocyte responses,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=57&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Jon S, Shin EC","ELSEVIER SCIENCE BV, PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","Kang Sukmo, Ahn Sukyung, Lee Jeewon, Kim Jin Yong, Choi Minsuk, Gujrati Vipul, Kim Hyungjun, Kim Jinjoo, Shin Eui-Cheol, Jon Sangyong",56-67,Article,JOURNAL OF CONTROLLED RELEASE,
580,0,0,0,0,0,0,0,0,
581,0,0,0,0,0,0,0,0,
582,0,0,0,0,0,0,0,0,
583,0,0,0,0,0,0,0,0,
584,0,0,0,0,0,0,0,0,
585,0,0,0,0,0,0,0,0,
586,0,0,0,0,0,0,0,0,
587,The Influence of Information Appraisals and Information Behaviors on the Acceptance of Health Information: A Study of Television Medical Talk Shows in South Korea,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=67&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jeong JS,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD, 2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","Jeong Jae-Seon, Lee Seungyoon",972-979,Article,HEALTH COMMUNICATION,
588,0,0,0,0,0,0,0,0,
589,Who Is Caring for the Caregiver? The Role of Cybercoping for Dementia Caregivers,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=71&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jeong JS,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD, 2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","Jeong Jae-Seon, Kim Young, Chon Myoung-Gi",5-13,Article,HEALTH COMMUNICATION,
590,miR-146a Suppresses SUMO1 Expression and Induces Cardiac Dysfunction in Maladaptive Hypertrophy,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=74&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Kho C, Hajjar RJ","LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Oh Jae Gyun, Watanabe Shin, Lee Ahyoung, Gorski Przemek A., Lee Philyoung, Jeong Dongtak, Liang Lifan, Liang Yaxuan, Baccarini Alessia, Sahoo Susmita",673-685,Article,CIRCULATION RESEARCH,
591,Enhancing atrial-specific gene expression using a calsequestrin cis-regulatory module 4 with a sarcolipin promoter,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=77&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Jeong D,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Yoo Jimeen, Kohlbrenner Erik, Kim Okkil, Hajjar Roger J., Jeong Dongtak",e3060,Article,JOURNAL OF GENE MEDICINE,
592,Role of the PRC2-Six1-miR-25 signaling axis in heart failure,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=80&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,"Jeong D, Park WJ","ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Oh Jae Gyun, Jang Seung Pil, Yoo Jimeen, Lee Min-Ah, Lee Seung Hee, Lim Taejoong, Jeong Eden, Kho Changwon, Kook Hyun, Hajjar Roger J.",58-68,Article,JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY,
593,"Role of SIRT1 in Modulating Acetylation of the Sarco- Endoplasmic Reticulum Ca2+-ATPase in Heart Failure (vol 124, pg e63, 2019)",http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=83&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA",Gorski Przemek A.,E149-E149,Correction,CIRCULATION RESEARCH,
594,"MICRORNA-25 UPREGULATION PROTECTS SPINAL CORDS, YET IS BAD FOR THE HEART: THE DARK SIDE OF NONCODING RNAS",http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=85&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Katz MG,"MOSBY-ELSEVIER, 360 PARK AVENUE SOUTH, NEW YORK, NY 10010-1710 USA","Katz Michael G., Fargnoli Anthony S., Hajjar Roger J., Jeong Dongtak",E87-E88,Letter,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,
595,Empagliflozin Improves Left Ventricular Diastolic Dysfunction in a Genetic Model of Type 2 Diabetes,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=88&SID=D6TiEgnfJRP4YuLGUcD&page=1&doc=1,Lebeche D,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Hammoudi Nadjib, Jeong Dongtak, Singh Rajvir, Farhat Ahmed, Komajda Michel, Mayoux Eric, Hajjar Roger, Lebeche Djamel",233-246,Article,CARDIOVASCULAR DRUGS AND THERAPY,
596,Tenascin-C in Cardiac Hypertrophy and Fibrosis Friend or Foe?,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=D1aw6JtpW6CCvHLNeiv&page=1&doc=1,Park WJ,"ELSEVIER SCIENCE INC, 360 PARK AVE SOUTH, NEW YORK, NY 10010-1710 USA","Park Woo Jin, Jeong Dongtak, Oh Jae Gyun",1616-1617,Editorial Material,JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY,
597,miR-25 Tough Decoy Enhances Cardiac Function in Heart Failure,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=4&SID=D1aw6JtpW6CCvHLNeiv&page=1&doc=1,Hajjar RJ,"CELL PRESS, 50 HAMPSHIRE ST, FLOOR 5, CAMBRIDGE, MA 02139 USA","Jeong Dongtak, Yoo Jimeen, Lee Philyoung, Kepreotis Sacha V, Lee Ahyoung, Wahlquist Christine, Brown Brian D., Kho Changwon, Mercola Mark, Hajjar Roger J.",718-729,Article,MOLECULAR THERAPY,
598,Pulmonary Flow as an Improved Method for Determining Cardiac Output in Mice after Myocardial Infarction,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=7&SID=D1aw6JtpW6CCvHLNeiv&page=1&doc=1,Simpson JA,"MOSBY-ELSEVIER, 360 PARK AVENUE SOUTH, NEW YORK, NY 10010-1710 USA","Platt Mathew J., Huber Jason S., Brunt Keith R., Simpson Jeremy A.",612-+,Article,JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,
599,A PCR-Based Method to Construct Lentiviral Vector Expressing Double Tough Decoy for miRNA Inhibition,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Gou DM,"PUBLIC LIBRARY SCIENCE, 1160 BATTERY STREET, STE 100, SAN FRANCISCO, CA 94111 USA","Qiu Huiling, Zhong Jiasheng, Luo Lan, Liu Nian, Kang Kang, Qu Junle, Peng Wenda, Gou Deming",e0143864,Article,PLOS ONE,
600,0,0,0,0,0,0,0,0,
601,0,0,0,0,0,0,0,0,
602,0,0,0,0,0,0,0,0,
603,0,0,0,0,0,0,0,0,
604,Energy per Operation Optimization for Energy-Harvesting Wearable IoT Devices,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=8&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Lee HG,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Park Jaehyun, Bhat Ganapati, Nk Anish, Geyik Cemil S., Ogras Umit Y., Lee Hyung Gyu",764,Article,SENSORS,
605,Proactive Row Buffer Management for LPDDR2-NVM Devices,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=11&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Lee HG,"IEEK PUBLICATION CENTER, RM #907 SCIENCE & TECHNOLOGY NEW BLDG, 635-4 YUCKSAM-DONG, SEOUL, KANGNAM-KU 135-703, SOUTH KOREA","Park Jaehyun, Shin Donghwa, Lee Hyung Gyu",527-539,Article,JOURNAL OF SEMICONDUCTOR TECHNOLOGY AND SCIENCE,
606,An Ultra-Low Energy Human Activity Recognition Accelerator for Wearable Health Applications,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=13&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Bhat G,"ASSOC COMPUTING MACHINERY, 2 PENN PLAZA, STE 701, NEW YORK, NY 10121-0701 USA","Bhat Ganapati, Tuncel Yigit, An Sizhe, Lee Hyung Gyu, Ogras Umit Y.",49,Article, Proceedings Paper,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS
607,A Task Failure Rate Aware Dual-Channel Solar Power System for Nonvolatile Sensor Nodes,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=16&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Su F,"ASSOC COMPUTING MACHINERY, 2 PENN PLAZA, STE 701, NEW YORK, NY 10121-0701 USA","Su Fang, Liu Yongpan, Sheng Xiao, Lee Hyung Gyu, Chang Newilson, Yang Huazhong",33,Article,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,
608,SmartPatch: A Self-Powered and Patchable Cumulative UV Irradiance Meter,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=18&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Chang N,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Baek Donkyu, Lee Hyung Gyu, Chang Naehyuck",57-64,Article,IEEE DESIGN & TEST,
609,Flexible PV-cell Modeling for Energy Harvesting in Wearable IoT Applications,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=20&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Park J,"ASSOC COMPUTING MACHINERY, 2 PENN PLAZA, STE 701, NEW YORK, NY 10121-0701 USA","Park Jaehyun, Joshi Hitesh, Lee Hyung Gyu, Kiaei Sayfe, Ogras Umit Y.",156,Article,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,
610,0,0,0,0,0,0,0,0,
611,0,0,0,0,0,0,0,0,
612,0,0,0,0,0,0,0,0,
613,0,0,0,0,0,0,0,0,
614,0,0,0,0,0,0,0,0,
615,Organizing the young precariat in South Korea: A case study of the Youth Community Union,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=28&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Chae YJ,"SAGE PUBLICATIONS INC, 2455 TELLER RD, THOUSAND OAKS, CA 91320 USA","Yang Kyunguk, Chae Yeon Joo",UNSP 0022185619868269,Article,JOURNAL OF INDUSTRIAL RELATIONS,
616,Governing through creativity: Discursive formation and neoliberal subjectivity in Korean firms,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=30&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Chae YJ,"SAGE PUBLICATIONS LTD, 1 OLIVERS YARD, 55 CITY ROAD, LONDON EC1Y 1SP, ENGLAND","Yoon Se Joon, Chae Yeon Joo, Yang Kyunguk, Kim Hyeryun",175-198,Article,ORGANIZATION,
617,Self-Organized Superlattice and Phase Coexistence inside Thin Film Organometal Halide Perovskite,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=32&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Segawa H,"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Kim Tae Woong, Uchida Satoshi, Matsushita Tomonori, Cojocaru Ludmila, Jono Ryota, Kimura Kohei, Matsubara Daiki, Shirai Manabu, Ito Katsuji, Matsumoto Hiroaki",1705230,Article,ADVANCED MATERIALS,
618,Real-Time In Situ Observation of Microstructural Change in Organometal Halide Perovskite Induced by Thermal Degradation,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=35&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Segawa H,"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Kim Tae Woong, Shibayama Naoyuki, Cojocaru Ludmila, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",1804039,Article,ADVANCED FUNCTIONAL MATERIALS,
619,Direct Observation of the Tunneling Phenomenon in Organometal Halide Perovskite Solar Cells and Its Influence on Hysteresis,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=38&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Segawa H,"AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Kim Tae Woong, Kim Myoung, Cojocaru Ludmila, Uchida Satoshi, Segawa Hiroshi",2743-2749,Article,ACS ENERGY LETTERS,
620,Microstructural investigation of a compact TiO2 layer for improvement of perovskite solar cells,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=41&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Kim TW,"AMER INST PHYSICS, 1305 WALT WHITMAN RD, STE 300, MELVILLE, NY 11747-4501 USA","Kim Tae Woong, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",53902,Article,APPLIED PHYSICS LETTERS,
621,Optimization of TiO2 compact layer formed by atomic layer deposition for efficient perovskite solar cells,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=44&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Kim TW,"AMER INST PHYSICS, 1305 WALT WHITMAN RD, STE 300, MELVILLE, NY 11747-4501 USA","Kim Tae Woong, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",203902,Article,APPLIED PHYSICS LETTERS,
622,Quantitative fraction analysis of coexisting phases in a polycrystalline CH3NH3PbI3 perovskite,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=47&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Segawa H,"IOP PUBLISHING LTD, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","Kim Tae Woong, Matsushita Tomonori, Uchida Satoshi, Kondo Takashi, Segawa Hiroshi",101401,Article,APPLIED PHYSICS EXPRESS,
623,Transmission electron microscopy observation of crystal twinning in periodically inverted AlGaAs grown by low-temperature molecular beam epitaxy,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=50&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Kim TW,"IOP PUBLISHING LTD, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","Kim Tae Woong, Amazutsumi Koji, Matsushita Tomonori, Kondo Takashi",100306,Article,JAPANESE JOURNAL OF APPLIED PHYSICS,
624,Robust PbI6 Framework of Organometal Halide CH3NH3PbI3 Perovskite Observed by High Resolution Transmission Electron Microscopy,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=53&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Segawa H,"CHEMICAL SOC JAPAN, 1-5 KANDA-SURUGADAI CHIYODA-KU, TOKYO, 101-8307, JAPAN","Cojocaru Ludmila, Kim Tae Woong, Uchida Satoshi, Segawa Hiroshi",26-27,Article,CHEMISTRY LETTERS,
625,Design of BCP buffer layer for inverted perovskite solar cells using ideal factor,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=55&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,"Ito S, Shibayama N","AMER INST PHYSICS, 1305 WALT WHITMAN RD, STE 300, MELVILLE, NY 11747-4501 USA","Shibayama Naoyuki, Kanda Hiroyuki, Kim Tae Woong, Segawa Hiroshi, Ito Seigo",31117,Article,APL MATERIALS,
626,Detailed Investigation of Evaporated Perovskite Absorbers with High Crystal Quality on Different Substrates,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=58&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Glunz SW,"AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Cojocaru Ludmila, Wienands Karl, Kim Tae Woong, Uchida Satoshi, Bett Alexander J., Rafizadeh Saeid, Goldschmidt Jan Christoph, Glunz Stefan W.",26293-26302,Article,ACS APPLIED MATERIALS & INTERFACES,
627,Ultra-thin Cadmium Sulfide Electron-transporting Layer for Planar Perovskite Solar Cell,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=61&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,Murakami TN,"CHEMICAL SOC JAPAN, 1-5 KANDA-SURUGADAI CHIYODA-KU, TOKYO, 101-8307, JAPAN","Kim Myoung, Murakami Takurou N., Kim Tae Woong, Kim Shinho, Tampo Hitoshi, Chikamatsu Masayuki, Segawa Hiroshi",1350-1353,Article,CHEMISTRY LETTERS,
628,0,0,0,0,0,0,0,0,
629,0,0,0,0,0,0,0,0,
630,0,0,0,0,0,0,0,0,
631,Highly sensitive and wide-range nanoplasmonic detection of fibrinogen using erythrocyte membrane-blanketed nanoparticles,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=67&SID=F4ba8sRcX6TcLU7iG3M&page=1&doc=1,"Yoon DS, Park J","ELSEVIER ADVANCED TECHNOLOGY, OXFORD FULFILLMENT CENTRE THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Jo Seongjae, Kim Insu, Lee Wonseok, Kim Minwoo, Park Joohyung, Lee Gyudo, Yoon Dae Sung, Park Jinsung",216-223,Article,BIOSENSORS & BIOELECTRONICS,
