,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal
163,Systematic analysis for electrical conductivity of network of conducting rods by Kirchhoff's laws and block matrices,https://www.scopus.com/authid/detail.uri?authorId=57201753784&amp,Nam J.,American Institute of Physics Inc.,"Kim Dongjae, Nam Jaewook",215104,Article,Journal of Applied Physics
164,Quantitative elucidation of the elusive role of defects in polycrystalline MFI zeolite membranes on xylene separation performance,https://www.scopus.com/authid/detail.uri?authorId=12803588200&amp,Nam J.,Elsevier B.V.,"Hong Sungwon, Kim Dongjae, Richter Hannes, Moon Jongho, Choi Nakwon, Nam Jaewook, Choi Jungkyu",91-103,Article,Journal of Membrane Science
165,Chabazite-Type Zeolite Membranes for Effective CO2 Separation: The Role of Hydrophobicity and Defect Structure,https://www.scopus.com/authid/detail.uri?authorId=12803588200&amp,Choi J.,American Chemical Society,"Lee Minseong, Hong Sungwon, Kim Dongjae, Kim Eunjoo, Lim Kyunghwan, Jung Jaechil, Richter Hannes, Moon Jongho, Choi Nakwon, Nam Jaewook, Choi Jungkyu",3946-3960,Article,ACS Applied Materials and Interfaces
166,Microstructural control of a SSZ-13 zeolite film via rapid thermal processing,https://www.scopus.com/authid/detail.uri?authorId=12803588200&amp,Choi J.,Elsevier B.V.,"Kim Jinseong, Jang Eunhee, Hong Sungwon, Kim Dongjae, Kim Eunjoo, Ricther Hannes, Simon Adrian, Choi Nakwon, Korelskiy Danil, Fouladvand Shahpar, Nam Jaewook, Choi Jungkyu",117342,Article,Journal of Membrane Science
167,"Dual-colour generation from layered colloidal photonic crystals harnessing ""core hatching"" in double emulsions",https://www.scopus.com/authid/detail.uri?authorId=57202711092&amp,Yoo P.J.,Royal Society of Chemistry,"Lee Jun-hyuk, Choi Gwanhyun, Park Kyung-jin, Kim Dongjae, Park Juhyun, Lee Seungwoo, Yi Hyunmin, Yoo Piljin",6924-6931,Article,Journal of Materials Chemistry C
168,Image Segmentation for FIB-SEM Serial Sectioning of a Si/C-Graphite Composite Anode Microstructure Based on Preprocessing and Global Thresholding,https://www.scopus.com/authid/detail.uri?authorId=57201753784&amp,Nam J.,Cambridge University Press,"Kim Dongjae, Lee Sihyung, Hong Wooram, Lee Hyosug, Jeon Seongho, Han Sungsoo, Nam Jaewook",1139-1154,Article,Microscopy and Microanalysis
169,0,0,0,0,0,0,0,
170,Multifunctional role of reduced graphene oxide binder for high performance supercapacitor with commercial-level mass loading,https://www.scopus.com/authid/detail.uri?authorId=55534075100&amp,Choi J.-H.,Elsevier B.V.,"Choi Ji-hyuk, Kim Yuna, Kim Byung-su",227917,Article,Journal of Power Sources
171,Controllable doping and passivation of ZnO thin films by surface chemistry modification to design low-cost and high-performance thin film transistors,https://www.scopus.com/authid/detail.uri?authorId=36673541700&amp,Choi J.-H.,Elsevier B.V.,"Kim Donggyu, Woo Hokun, Lee Yong-min, Kim Yuna, Choi Ji-hyuk, Oh Soong Ju",145289,Article,Applied Surface Science
172,0,0,0,0,0,0,0,
173,Hybrid crumpled graphene supported Fe-Co binary oxides nanoparticles for aqueous asymmetric supercapacitors,https://www.scopus.com/authid/detail.uri?authorId=55622616200&amp,Jang H.D.,Elsevier B.V.,"Lee Chongmin, Kim Sunkyung, Choi Ji-hyuk, Chang Hankwon, Jang Heedong",571-575,Article,Applied Surface Science
174,Transition States of Nanocrystal Thin Films during Ligand-Exchange Processes for Potential Applications in Wearable Sensors,https://www.scopus.com/authid/detail.uri?authorId=36673541700&amp,Choi J.-H.,American Chemical Society,"Lee Seung-wook, Joh Hyungmok, Seong Mingi, Lee Woo Seok, Choi Ji-hyuk, Oh Soong Ju",25502-25510,Article,ACS Applied Materials and Interfaces
175,High capacitance and energy density supercapacitor based on biomass-derived activated carbons with reduced graphene oxide binder,https://www.scopus.com/authid/detail.uri?authorId=55622616200&amp,Choi J.-H.,Elsevier Ltd,"Choi Ji-hyuk, Lee Chongmin, Cho Sungwhan, Moon Geondae, Kim Byung-su, Chang Hankwon, Jang Heedong",16-24,Article,Carbon
176,Electrochemical performances of iron-cobalt oxides nanoparticles loaded crumpled graphene for supercapacitor,https://www.scopus.com/authid/detail.uri?authorId=55622616200&amp,Jang H.D.,Elsevier Ltd,"Lee Chongmin, Kim Sunkyung, Choi Ji-hyuk, Chang Hankwon, Jang Heedong",2030-2037,Article,Journal of Alloys and Compounds
177,"Sexually dimorphic behavior, neuronal activity, and gene expression in Chd8-mutant mice",https://www.scopus.com/authid/detail.uri?authorId=57203240554&amp,Kim E.,Nature Publishing Group,"Jung Hwajin, Park Haram, Choi Yeonsoo, Kang Hyojin, Lee Eunee, Kweon Hanseul, Roh Junyeop Daniel, Ellegood Jacob, Choi Woochul, Kang Jaeseung, Rhim Issac, Choi Su-yeon, Bae Mihyun, Kim Sun-gyun, Lee Jiseok, Chung Changuk, Yoo Taesun, Park Hanwool, Kim Yangsik, Ha Seungmin, Um Seung-min, Mo Seojung, Kwon Yonghan, Mah Won, Bae Yongchul, Kim Hyun, Lerch Jason P., Paik Se-bum, Kim Eunjoon",1218-1228,Article,Nature Neuroscience
178,Early Correction of N-Methyl-D-Aspartate Receptor Function Improves Autistic-like Social Behaviors in Adult Shank2 −/− Mice,https://www.scopus.com/authid/detail.uri?authorId=57203240554&amp,Kim E.,Elsevier USA,"Chung Changuk, Ha Seungmin, Kang Hyojin, Lee Jiseok, Um Seung-min, Yan Haidun, Yoo Ye-eun, Yoo Taesun, Jung Hwajin, Lee Dongwon, Lee Eunee, Lee Seungjoon, Kim Jihye, Kim Ryunhee, Kwon Yonghan, Kim Woohyun, Kim Hyosang, Duffney Lara J., Kim Doyoun, Mah Won, Won Hyejung, Mo Seojung, Kim Jin Yong, Lim Chae-seok, Kaang Bong-kiun, Boeckers Tobias Maria, Chung Yeonseung, Kim Hyun, Jiang Yonghui, Kim Eunjoon",534-543,Article,Biological Psychiatry
179,0,0,0,0,0,0,0,
180,0,0,0,0,0,0,0,
181,NGL-1/LRRC4C-Mutant Mice Display Hyperactivity and Anxiolytic-Like Behavior Associated With Widespread Suppression of Neuronal Activity,https://www.scopus.com/authid/detail.uri?authorId=57203240554&amp,Kim E.,Frontiers Media S.A.,"Choi Yeonsoo, Park Haram, Kang Suwon, Jung Hwajin, Kweon Hanseul, Kim Seoyeong, Choi Ilsong, Lee Soo-yeon, Choi Yeeun, Lee Seung-hee, Kim Eunjoon",250,Article,Frontiers in Molecular NeuroscienceOpen Access
182,Splice-dependent trans-synaptic PTPδ–IL1RAPL1 interaction regulates synapse formation and non-REM sleep,https://www.scopus.com/authid/detail.uri?authorId=57203240554&amp,Kim E.,Wiley-VCH Verlag,"Park Haram, Choi Yeonsoo, Jung Hwajin, Kim Seoyeong, Lee Suho, Han Hyemin, Kweon Hanseul, Kang Suwon, Sim Woongseob, Koopmans Frank T.W., Yang Esther, Kim Hyun, Smit August B., Bae Yong-chul, Kim Eunjoon",e104150,Article,EMBO Journal
183,Upgrading of petroleum vacuum residue using a hydrogen-donor solvent with acid-treated carbon,https://www.scopus.com/authid/detail.uri?authorId=8214472900&amp,Lee C.-H.,Elsevier Ltd,"Kim Doo-wook, Jeon Pil Rip, Moon Seunghyun, Lee Changha A.",234-242,Article,Energy Conversion and Management
184,Dissolution and reaction in a CO2-brine-clay mineral particle system under geological CO2 sequestration from subcritical to supercritical conditions,https://www.scopus.com/authid/detail.uri?authorId=8214472900&amp,Lee C.-H.,Elsevier B.V.,"Jeon Pil Rip, Kim Doo-wook, Lee Changha A.",1-11,Article,Chemical Engineering Journal
185,Continuous bubble reactor using carbon dioxide and its mixtures for ballast water treatment,https://www.scopus.com/authid/detail.uri?authorId=8214472900&amp,Lee C.-H.,Elsevier Ltd,"Baek Juntae, Hong Jaehoon, Tayyab Muhammad, Kim Doo-wook, Jeon Pil Rip, Lee Changha A.",316-326,Article,Water Research
186,Effect of surfactants on CO2 solubility and reaction in CO2-brine-clay mineral systems during CO2-enhanced fossil fuel recovery,https://www.scopus.com/authid/detail.uri?authorId=57207258807&amp,Lee C.-H.,Elsevier B.V.,"Jeon Pil Rip, Lee Changha",123014,Article,Chemical Engineering Journal
187,0,0,0,0,0,0,0,
188,0,0,0,0,0,0,0,
189,0,0,0,0,0,0,0,
190,0,0,0,0,0,0,0,
191,0,0,0,0,0,0,0,
192,0,0,0,0,0,0,0,
193,0,0,0,0,0,0,0,
194,0,0,0,0,0,0,0,
195,0,0,0,0,0,0,0,
196,Elucidating the Mechanism Involved in the Performance Improvement of Lithium-Ion Transition Metal Oxide Battery by Conducting Polymer,https://www.scopus.com/authid/detail.uri?authorId=36444325400&amp,Qi Y.,Wiley-VCH Verlag,"Kim Taehoon, Ono Luis K., Qi Yabing",1801785,Article,Advanced Materials Interfaces
197,Stacked-graphene layers as engineered solid-electrolyte interphase (SEI) grown by chemical vapour deposition for lithium-ion batteries,https://www.scopus.com/authid/detail.uri?authorId=36444325400&amp,Qi Y.,Elsevier Ltd,"Kim Taehoon, Leyden Matthew Ryan, Ono Luis K., Qi Yabing",678-690,Article,Carbon
198,"Lithium-ion batteries: outlook on present, future, and hybridized technologies",https://www.scopus.com/authid/detail.uri?authorId=36444325400&amp,Qi Y.,Royal Society of Chemistry,"Kim Taehoon, Song Wentao, Son Dae-yong, Ono Luis K., Qi Yabing",2942-2964,Review,Journal of Materials Chemistry A
199,Negligible-Pb-Waste and Upscalable Perovskite Deposition Technology for High-Operational-Stability Perovskite Solar Modules,https://www.scopus.com/authid/detail.uri?authorId=36444325400&amp,Qi Y.,Wiley-VCH Verlag,"Jiang Yan, Remeika Mikas, Hu Zhanhao, Juarez-Perez Emilio J., Qiu Longbing, Liu Zonghao, Kim Taehoon, Ono Luis K., Son Dae-yong, Hawash Zafer, Leyden Matthew Ryan, Wu Zhifang, Meng Lingqiang, Hu Jinsong, Qi Yabing",1803047,Article,Advanced Energy Materials
200,0,0,0,0,0,0,0,
201,"""heat Wave"" of Metal Halide Perovskite Solar Cells Continues in Phoenix",https://www.scopus.com/authid/detail.uri?authorId=56623524000&amp,Qi Y.,American Chemical Society,"Ono Luis K., Kim Taehoon, Jiang Yan, Qi Yabing, Liu Shengzhong(Frank)",1898-1903,Article,ACS Energy Letters
202,Gas-solid reaction based over one-micrometer thick stable perovskite films for efficient solar cells and modules,https://www.scopus.com/authid/detail.uri?authorId=36444325400&amp,Qi Y.,Nature Publishing Group,"Liu Zonghao, Qiu Longbing, Juarez-Perez Emilio J., Hawash Zafer, Kim Taehoon, Jiang Yan, Wu Zhifang, Raga Sonia R., Ono Luis K., Liu Shengzhong(Frank), Qi Yabing",3880,Article,Nature CommunicationsOpen Access
203,0,0,0,0,0,0,0,
204,Nanoparticle Conjugation Stabilizes and Multimerizes β-Hairpin Peptides to Effectively Target PD-1/PD-L1 β-Sheet-Rich Interfaces,https://www.scopus.com/authid/detail.uri?authorId=8088353100&amp,Hong S.,American Chemical Society,"Jeong Woo-jin, Bu Jiyoon, Han Yanxiao, Drelich Adam J., Nair Ashita, Král Petr, Hong Seungpyo",1832-1837,Article,Journal of the American Chemical Society
205,A fluorescent supramolecular biosensor for bacterial detection via binding-induced changes in coiled-coil molecular assembly,https://www.scopus.com/authid/detail.uri?authorId=7402565034&amp,Lim Y.-B.,Elsevier B.V.,"Jeong Woo-jin, Choi Se-hwan, Lee Hye-soo, Lim Yongbeom",93-99,Article,"Sensors and Actuators, B: Chemical"
206,Peptide–nanoparticle conjugates: a next generation of diagnostic and therapeutic platforms?,https://www.scopus.com/authid/detail.uri?authorId=8088353100&amp,Hong S.,Korea Nano Technology Research Society,"Jeong Woo-jin, Bu Jiyoon, Kubiatowicz Luke J., Chen Stephanie S., Kim Youngsoo, Hong Seungpyo",38,Review,Nano ConvergenceOpen Access
207,Modular Self-Assembling Peptide Platform with a Tunable Thermoresponsiveness via a Single Amino Acid Substitution,https://www.scopus.com/authid/detail.uri?authorId=7402565034&amp,Lim Y.-B.,Wiley-VCH Verlag,"Jeong Woo-jin, Kwon Soo-hyun, Lim Yongbeom",1803114,Article,Advanced Functional Materials
208,3D Bioprinting of Carbohydrazide-Modified Gelatin into Microparticle-Suspended Oxidized Alginate for the Fabrication of Complex-Shaped Tissue Constructs,https://www.scopus.com/authid/detail.uri?authorId=35273063400&amp,Ozbolat I.T.,American Chemical Society,"Heo Dong-nyoung, Alioglu Mecit Altan, Wu Yang, Ozbolat Veli, Ayan Bugra, Dey Madhuri, Kang Youngnam, Ozbolat Ibrahim Tarik",20295-20306,Article,ACS Applied Materials and Interfaces
209,Aspiration-assisted bioprinting for precise positioning of biologics,https://www.scopus.com/authid/detail.uri?authorId=35273063400&amp,Ozbolat I.T.,American Association for the Advancement of Science,"Ayan Bugra, Heo Dong-nyoung, Zhang Zhifeng, Dey Madhuri, Povilianskas Adomas, Drapaca Corina S., Ozbolat Ibrahim Tarik",eaaw5111,Article,Science AdvancesOpen Access
210,Comparison of polysaccharides in articular cartilage regeneration associated with chondrogenic and autophagy-related gene expression,https://www.scopus.com/authid/detail.uri?authorId=15055570200&amp,Kwon I.K.,Elsevier B.V.,"Heo Dong-nyoung, Kim Han-jun, Lee Donghyun, Kim Hyosung, Lee Sang-jin, Lee Hyerim, Kwon Il-keun, Do Sun Hee",922-930,Article,International Journal of Biological Macromolecules
211,Double layers of gold nanoparticles immobilized titanium implants improve the osseointegration in rabbit models,https://www.scopus.com/authid/detail.uri?authorId=55047974500&amp,Sohn S.,Elsevier Inc.,"Ko Wan-kyu, Kim Seong-jun, Heo Dong-nyoung, Han Inbo, Kim Sewha, Kwon Il-keun, Sohn Seil",102129,Article,"Nanomedicine: Nanotechnology, Biology, and Medicine"
212,Emerging potential of exosomes in regenerative medicine for temporomandibular joint osteoarthritis,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Kwon I.K.,MDPI AG,"Lee Yeon-hee, Park Hee-kyung, Auh Q. Schick, Nah Haram, Lee Jae-seo, Moon Ho Jin, Heo Dong-nyoung, Kim Insan, Kwon Il-keun",1541,Review,International Journal of Molecular SciencesOpen Access
213,Vitamin D-conjugated gold nanoparticles as functional carriers to enhancing osteogenic differentiation,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Kwon I.K.,Taylor and Francis Ltd.,"Nah Haram, Lee Donghyun, Heo Min, Lee Jae-seo, Lee Sang-jin, Heo Dong-nyoung, Seong Jeongmin, Lim Honam, Lee Yeon-hee, Moon Ho Jin, Hwang Yu-shik, Kwon Il-keun",826-836,Article,Science and Technology of Advanced MaterialsOpen Access
214,Collagen-infilled 3D printed scaffolds loaded with miR-148b-transfected bone marrow stem cells improve calvarial bone regeneration in rats,https://www.scopus.com/authid/detail.uri?authorId=35273063400&amp,Ozbolat I.T.,Elsevier Ltd,"Moncal Kazim K., Aydın R. Seda Tığlı, Abu-Laban Mohammad, Heo Dong-nyoung, Rizk Elias B., Tucker Scott M., Lewis Gregory S., Hayes Daniel J., Ozbolat Ibrahim Tarik",110128,Article,Materials Science and Engineering C
215,Facile preparation of mussel-inspired antibiotic-decorated titanium surfaces with enhanced antibacterial activity for implant applications,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Moon J.-H.,Elsevier B.V.,"Lee Jae-seo, Lee Sang-jin, Yang Seokbin, Lee Donghyun, Nah Haram, Heo Dong-nyoung, Moon Ho Jin, Hwang Yu-shik, Reis R. L., Moon Ji Hoi, Kwon Il-keun",143675,Article,Applied Surface Science
216,Anti-neuroinflammatory gold nanocomplex loading ursodeoxycholic acid following spinal cord injury,https://www.scopus.com/authid/detail.uri?authorId=55047974500&amp,Sohn S.,Elsevier B.V.,"Kim Seong-jun, Ko Wan-kyu, Heo Dong-nyoung, Lee Sang-jin, Lee Donghyun, Heo Min, Han Inbo, Kwon Il-keun, Sohn Seil",122088,Article,Chemical Engineering Journal
217,Synergistic interplay between human MSCs and HUVECs in 3D spheroids laden in collagen/fibrin hydrogels for bone tissue engineering,https://www.scopus.com/authid/detail.uri?authorId=35273063400&amp,Ozbolat I.T.,Acta Materialia Inc,"Heo Dong-nyoung, Hospodiuk Monika, Ozbolat Ibrahim Tarik",348-356,Article,Acta Biomaterialia
218,0,0,0,0,0,0,0,
219,Injectable biodegradable gelatin-methacrylate/Β‐tricalcium phosphate composite for the repair of bone defects,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Do S.H.,Elsevier B.V.,"Lee Donghyun, Choi Eun-ji, Lee Si-eun, Kang Kyung Lhi, Moon Ho Jin, Kim Han-jun, Youn Yun Hee, Heo Dong-nyoung, Lee Sang-jin, Nah Haram, Hwang Yu-shik, Lee Yeon-hee, Seong Jeongmin, Do Sun Hee, Kwon Il-keun",30-39,Article,Chemical Engineering Journal
220,Development of 3D printable conductive hydrogel with crystallized PEDOT:PSS for neural tissue engineering,https://www.scopus.com/authid/detail.uri?authorId=55199476000&amp,Zhang L.G.,Elsevier Ltd,"Heo Dong-nyoung, Lee Se-jun, Timsina Raju, Qiu Xiangyun, Castro Nathan J., Zhang Lijie Grace",582-590,Article,Materials Science and Engineering C
221,Thermally-controlled extrusion-based bioprinting of collagen,https://www.scopus.com/authid/detail.uri?authorId=35273063400&amp,Ozbolat I.T.,Springer New York LLC,"Moncal Kazim K., Ozbolat Veli, Datta Pallab, Heo Dong-nyoung, Ozbolat Ibrahim Tarik",55,Article,Journal of Materials Science: Materials in Medicine
222,Preparation of antibacterial chitosan membranes containing silver nanoparticles for dental barrier membrane applications,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Kwon I.K.,Korean Society of Industrial Engineering Chemistry,"Lee Donghyun, Lee Sang-jin, Moon Ji Hoi, Kim Joohyoung, Heo Dong-nyoung, Bang Jaebeum, Lim Honam, Kwon Il-keun",196-202,Article,Journal of Industrial and Engineering Chemistry
223,"3D printing of poly(ϵ-caprolactone)/poly(D,L-lactide-co-glycolide)/hydroxyapatite composite constructs for bone tissue engineering",https://www.scopus.com/authid/detail.uri?authorId=35273063400&amp,Ozbolat I.T.,Cambridge University Press,"Moncal Kazim K., Heo Dong-nyoung, Godzik Kevin P., Sosnoski Donna M., Mrowczynski Oliver D., Rizk Elias B., Ozbolat Veli, Tucker Scott M., Gerhard Ethan Michael, Dey Madhuri, Lewis Gregory S., Yang Jian, Ozbolat Ibrahim Tarik",1972-1986,Article,Journal of Materials Research
224,0,0,0,0,0,0,0,
225,Poly(lactide-co-glycolide) nanofibrous scaffolds chemically coated with gold-nanoparticles as osteoinductive agents for osteogenesis,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Kwon I.K.,Elsevier B.V.,"Lee Donghyun, Heo Dong-nyoung, Lee Sang-jin, Heo Min, Kim Jeongho, Choi Samjin, Park Hunkuk, Park Young-guk, Lim Honam, Kwon Il-keun",300-307,Article,Applied Surface Science
226,Multilayered co-electrospun scaffold containing silver sulfadiazine as a prophylactic against osteomyelitis: Characterization and biological in vitro evaluations,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Moon J.-H.,Elsevier B.V.,"Heo Min, Lee Sang-jin, Heo Dong-nyoung, Lee Donghyun, Lim Honam, Moon Ji Hoi, Kwon Il-keun",308-316,Article,Applied Surface Science
227,3D printing nano conductive multi-walled carbon nanotube scaffolds for nerve regeneration,https://www.scopus.com/authid/detail.uri?authorId=55199476000&amp,Zhang L.G.,Institute of Physics Publishing,"Lee Se-jun, Zhu Wei, Nowicki Margaret A., Lee Grace, Heo Dong-nyoung, Kim Junghoon, Zuo Yi Y., Zhang Lijie Grace",16018,Article,Journal of Neural Engineering
228,Injectable hydrogel composite containing modified gold nanoparticles: Implication in bone tissue regeneration,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Kwon I.K.,Dove Medical Press Ltd.,"Lee Donghyun, Heo Dong-nyoung, Nah Haram, Lee Sang-jin, Ko Wan-kyu, Lee Jae-seo, Moon Ho Jin, Bang Jaebeum, Hwang Yu-shik, Reis R. L., Kwon Il-keun",7019-7031,Article,International Journal of NanomedicineOpen Access
229,Ultrasound-triggered PLGA microparticle destruction and degradation for controlled delivery of local cytotoxicity and drug release,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Jang K.W.,Elsevier B.V.,"Jang Keewoong, Seol Dongrim, Ding Lei, Heo Dong-nyoung, Lee Sang-jin, Martin James A., Kwon Il-keun",1211-1217,Article,International Journal of Biological Macromolecules
230,0,0,0,0,0,0,0,
231,Biological assessments of multifunctional hydrogel-decorated implantable neural cuff electrode for clinical neurology application,https://www.scopus.com/authid/detail.uri?authorId=15055570200&amp,Lee S.H.,Nature Publishing Group,"Kim Han-jun, Heo Dong-nyoung, Lee Yijae, Lee Sang-jin, Kang Ji-yoon, Lee Soohyun, Kwon Il-keun, Do Sun Hee",15245,Article,Scientific ReportsOpen Access
232,Preparation of mechanically enhanced hydrogel scaffolds by incorporating interfacial polymer nanorods for nerve electrode application,https://www.scopus.com/authid/detail.uri?authorId=26643276900&amp,Kwon I.K.,Korean Fiber Society,"Heo Min, Lee Sang-jin, Lee Donghyun, Heo Dong-nyoung, Lee Jae-seo, Youn Yun Hee, Lee Si-eun, Ko Na-re, Kim Byungsoo, Lim Honam, Kwon Il-keun",2248-2254,Article,Fibers and Polymers
233,Supporting Nickel to Replace Platinum on Zeolite Nanosponges for Catalytic Hydroisomerization of n -Dodecane,https://www.scopus.com/authid/detail.uri?authorId=7005724736&amp,Ryoo R.,American Chemical Society,"Kim Jaeheon, Han Seungwon, Kim Jeong-Chul, Ryoo Ryong",10545-10554,Article,ACS Catalysis
234,0,0,0,0,0,0,0,
235,Sulfonium-based organic structure-directing agents for microporous aluminophosphate synthesis,https://www.scopus.com/authid/detail.uri?authorId=7005724736&amp,Ryoo R.,Elsevier B.V.,"Lee Sungjune, Jo Changbum, Park Hongjun, Kim Jaeheon, Ryoo Ryong",75-81,Article,Microporous and Mesoporous Materials
236,Facile synthesis of mesoporous zeolite Y using seed gel and amphiphilic organosilane,https://www.scopus.com/authid/detail.uri?authorId=7005724736&amp,Venkatesan C.,Elsevier B.V.,"Venkatesan Chithravel, Park Hongjun, Kim Jaeheon, Lee Seungjun, Ryoo Ryong",109579,Article,Microporous and Mesoporous Materials
237,0,0,0,0,0,0,0,
238,Nano-graphene oxide composite for in vivo imaging,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Huh Y.S.,Dove Medical Press Ltd.,"Jang Sung-chan, Kang Sung-min, Lee Jun-young, Oh Seo-yeong, Vilian A. T.Ezhil, Lee Ilsong, Han Young Kyu, Park Jeong-hoon, Cho Wan-seob, Roh Changhyun, Huh Yun-suk",221-234,Article,International Journal of NanomedicineOpen Access
239,Microfluidic generation of Prussian blue-laden magnetic micro-adsorbents for cesium removal,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Huh Y.S.,Elsevier B.V.,"Kang Sung-min, Rethinasabapathy Muruganantham, Hwang Seung-kyu, Lee Go-woon, Jang Sung-chan, Kwak Cheol-hwan, Choe Sang-rak, Huh Yun-suk",218-226,Article,Chemical Engineering Journal
240,0,0,0,0,0,0,0,
241,The recyclability of alginate hydrogel particles used as a palladium catalyst support,https://www.scopus.com/authid/detail.uri?authorId=23995663900&amp,Huh Y.S.,Korean Society of Industrial Engineering Chemistry,"Xia Ming, Kang Sung-min, Lee Go-woon, Huh Yun-suk, Park Bum Jun",306-315,Article,Journal of Industrial and Engineering Chemistry
242,Generation of multifunctional encoded particles using a tetrapod microneedle injector,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Huh Y.S.,Korean Society of Industrial Engineering Chemistry,"Kang Sung-min, Rethinasabapathy Muruganantham, Lee Go-woon, Kwak Cheol-hwan, Park Bum Jun, Kim Woosik, Huh Yun-suk",164-171,Article,Journal of Industrial and Engineering Chemistry
243,0,0,0,0,0,0,0,
244,Generation of cesium lead halide perovskite nanocrystals via a serially-integrated microreactor system: Sequential anion exchange reaction,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Yu J.S.,Elsevier B.V.,"Kang Sung-min, Park Bum Jun, Seeta Rama Raju G., Baek Seungmin, Hussain Sk Khaja, Kwak Cheol-hwan, Han Youngkyu, Yu Jae-su, Kim Sangwook, Huh Yun-suk",123316,Article,Chemical Engineering Journal
245,γ-Radiolysis as a highly efficient green approach to the synthesis of metal nanoclusters: A review of mechanisms and applications,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Han Y.-K.,Elsevier B.V.,"Ghoreishian Seyed Majid, Kang Sung-min, Seeta Rama Raju G., Norouzi Mohammad Reza, Jang Sung-chan, Yun Hyungjoong, Lim Sungtaek, Han Young Kyu, Roh Changhyun, Huh Yun-suk",1390-1406,Review,Chemical Engineering Journal
246,Fabrication of CsPbBr3 Perovskite Quantum Dots/Cellulose-Based Colorimetric Sensor: Dual-Responsive On-Site Detection of Chloride and Iodide Ions,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Rethinasabapathy M.,American Chemical Society,"Park Bum Jun, Kang Sung-min, Lee Go-woon, Kwak Cheol-hwan, Rethinasabapathy Muruganantham, Huh Yun-suk",793-801,Article,Industrial and Engineering Chemistry Research
247,A screen printed carbon electrode modified with an amino-functionalized metal organic framework of type MIL-101(Cr) and with palladium nanoparticles for voltammetric sensing of nitrite,https://www.scopus.com/authid/detail.uri?authorId=7404096707&amp,Han Y.-K.,Springer-Verlag Wien,"Ezhil Vilian A. T., Dinesh Bose, Muruganantham R., Choe Sang-rak, Kang Sung-min, Huh Yun-suk, Han Young Kyu",4793-4801,Article,Microchimica Acta
248,Ternary PtRuFe nanoparticles supported N-doped graphene as an efficient bifunctional catalyst for methanol oxidation and oxygen reduction reactions,https://www.scopus.com/authid/detail.uri?authorId=57210821196&amp,Huh Y.S.,Elsevier Ltd,"Rethinasabapathy Muruganantham, Kang Sung-min, Haldorai Yuvaraj, Jankiraman Manokaran, Jonna Narendranath, Choe Sang-rak, Huh Yun-suk, Natesan Balasubramanian",30738-30749,Article,International Journal of Hydrogen Energy
249,Gamma radiation mediated green technology for Pd nanoparticles recovery from wastewater,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Roh C.,Elsevier B.V.,"Kang Sung-min, Kwak Cheol-hwan, Rethinasabapathy Muruganantham, Jang Sung-chan, Choe Sang-rak, Roh Changhyun, Han Young Kyu, Huh Yun-suk",220-227,Article,Separation and Purification Technology
250,Customized microfluidic reactor based on droplet formation for the synthesis of monodispersed silver nanoparticles,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Yu T.,Korean Society of Industrial Engineering Chemistry,"Kwak Cheol-hwan, Kang Sung-min, Jung Euiyoung, Haldorai Yuvaraj, Han Young Kyu, Kim Woosik, Yu Taekyung, Huh Yun-suk",405-410,Article,Journal of Industrial and Engineering Chemistry
251,Developments of cyanobacteria for nano-marine drugs: Relevance of nanoformulations in cancer therapies,https://www.scopus.com/authid/detail.uri?authorId=7404096707&amp,Copyright 2018 Elsevier B.V. All rights reserved.,MDPI AG,"Bajpai Vivek K., Shukla Shruti, Kang Sung-min, Hwang Seung-kyu, Song Xinjie, Huh Yun-suk, Han Young Kyu",179,Review,Marine DrugsOpen Access
252,Versatile poly(Diallyl Dimethyl Ammonium Chloride)-layered nanocomposites for removal of cesium in water purification,https://www.scopus.com/authid/detail.uri?authorId=8425039200&amp,Renshaw J.C.,MDPI AG,"Jang Sung-chan, Kang Sung-min, Kim Gi-yong, Rethinasabapathy Muruganantham, Haldorai Yuvaraj, Lee Ilsong, Han Young Kyu, Renshaw Joanna C., Roh Changhyun, Huh Yun-suk",998,Article,MaterialsOpen Access
