,Unnamed: 0,사번,논문연번,Title,cor_A,inst,Author,vol_num,paper_type,Journal,Date,Affilation,val_title,0
448,448,196066,126,Ultrasonographic evaluation of intima-media thickness - More commonly used marker in cardiovascular diagnosis,Litwin M.,0,"Trelewicz Justyna, Litwin Mieczysław, Sebigulli Augustin, Grenda Ryszard",835-841,Review,Pediatria Polska,2003,"Trelewicz Justyna[Instytut ""Pomnik - Centrum Zdrowia Dziecka""], Litwin Mieczysław[Instytut ""Pomnik - Centrum Zdrowia Dziecka""], Sebigulli Augustin[Instytut ""Pomnik - Centrum Zdrowia Dziecka""], Grenda Ryszard[Instytut ""Pomnik - Centrum Zdrowia Dziecka""]",invalid (0.52),0
449,449,196067,68,Actinomycotic osteomyelitis of a long bone in an immunocompetent adult: A case report and literature review,Kim M.K.,BioMed Central Ltd.,"Ryu Dongjin, Jeon Yoon-sang, Kwon Heayoon, Choi Suk-jin, Roh Tae-hoon, Kim Myung-ku",185,Article,BMC Musculoskeletal DisordersOpen Access,1 May 2019,"Ryu Dongjin[Inha University Hospital], Jeon Yoon-sang[Inha University], Kwon Heayoon[Inha University Hospital], Choi Suk-jin[Inha University], Roh Tae-hoon[Inha University Hospital], Kim Myung-ku[Inha University Hospital]",valid,0
450,450,196067,69,The proper correction of the mechanical axis in high tibial osteotomy with concomitant cartilage procedures - A retrospective comparative study,Park J.H.,BioMed Central Ltd.,"Kim Myung-ku, Ko Bong Sung, Park Joo-hyun",281,Article,Journal of Orthopaedic Surgery and ResearchOpen Access,28 August 2019,"Kim Myung-ku[Inha University Hospital], Ko Bong Sung[Inha University Hospital], Park Joo-hyun[Daejin Medical Center]",valid,0
451,451,196071,114,Relation of blood pressure variability to left ventricular function and arterial stiffness in hypertensive patients,This record is sourced from MEDLINE/PubMed a database of the U.S. National Library of Medicine,NLM (Medline),"Shin Sung-hee, Jang Ji-hoon, Baek Yong-soo, Kwon Sungwoo, Park Sang-don, Woo Seong-ill, Kim Daehyeok, Kwan Jun",427-431,Article,Singapore medical journal,1 August 2019,"Shin Sung-hee[Inha University Hospital], Jang Ji-hoon[Inha University], Baek Yong-soo[Inha University Hospital], Kwon Sungwoo[Inha University Hospital], Park Sang-don[Inha University Hospital], Woo Seong-ill[Inha University Hospital], Kim Daehyeok[Inha University Hospital], Kwan Jun[Inha University Hospital]",valid,0
452,452,196071,116,Relationship between arterial stiffness and circadian pattern of blood pressure,This record is sourced from MEDLINE/PubMed a database of the U.S. National Library of Medicine,NLM (Medline),"Park Jin-sun, Shin Joon-han, Park Jeong-bae, Choi Dong-ju, Youn Ho-joong, Park Chang-gyu, Kwan Jun, Ahn Youngkeun, Kim Dong-woon, Rim Sejoong, Park Seung-woo, Sung Jidong, Bae Jang-ho",e14953,Article,MedicineOpen Access,1 March 2019,"Park Jin-sun[Ajou University], Shin Joon-han[Ajou University], Park Jeong-bae[SungKyunKwan University], Choi Dong-ju[Seoul National University Bundang Hospital], Youn Ho-joong[The Catholic University of Korea], Park Chang-gyu[Korea University Medical Center], Kwan Jun[Inha University Hospital], Ahn Youngkeun[Chonnam National University], Kim Dong-woon[Chungbuk National University], Rim Sejoong[Severance Hospital], Park Seung-woo[SungKyunKwan University], Sung Jidong[SungKyunKwan University], Bae Jang-ho[Konyang University]",valid,0
453,453,196075,83,Early adjacent vertebral fractures after balloon kyphoplasty for osteoporotic vertebral compression fractures,Cho K.-J.,Korean Society of Spine Surgery,"Ko Bong-seong, Cho Kyujung, Park Jae-woo",210-215,Article,Asian Spine JournalOpen Access,2019,"Ko Bong-seong[Inha University], Cho Kyujung[Inha University], Park Jae-woo[Inha University]",valid,0
454,454,196075,84,Risk factors for recurrent lumbar disc herniation after discectomy,Cho K.-J.,Springer Verlag,"Shin Eun-ho, Cho Kyujung, Kim Young-tae, Park Myunghoon",963-967,Article,International Orthopaedics,4 April 2019,"Shin Eun-ho[Haneul Orthopedics Clinic], Cho Kyujung[Inha University], Kim Young-tae[Inha University], Park Myunghoon[Inha University]",valid,0
455,455,196084,17,0,0,0,0,0,0,0,0,0,unknown--,0
456,456,196084,18,Balloons larger than 15 mm can increase the risk of adverse events following endoscopic papillary large balloon dilation,Kim J.H.,Blackwell Publishing,"Lee Gil-ho, Yang Min-jae, Kim Jinhong, Hwang Jaechul, Yoo Byoung-moo, Lee Dongki, Jang Sung-ill, Lee Tae-hoon, Park Sangheum, Park Jin-seok, Jeong Seok, Lee Donhaeng",1450-1453,Article,Journal of Gastroenterology and Hepatology (Australia),2019,"Lee Gil-ho[Ajou University], Yang Min-jae[Ajou University], Kim Jinhong[Ajou University], Hwang Jaechul[Ajou University], Yoo Byoung-moo[Ajou University], Lee Dongki[Severance Hospital], Jang Sung-ill[Severance Hospital], Lee Tae-hoon[Soonchunhyang University], Park Sangheum[Seoul National University Hospital], Park Jin-seok[Inha University], Jeong Seok[Inha University], Lee Donhaeng[Inha University]",valid,0
457,457,196084,280,0,0,0,0,0,0,0,0,0,unknown--,0
458,458,196084,281,Papillary dilation for bile duct stones: Start big but proceed with caution(Editorial),Buxbaum J.,Georg Thieme Verlag,Buxbaum James Leonard,113-114,Editorial,Endoscopy,2019,Buxbaum James Leonard[Keck School of Medicine of USC],invalid (0.34),0
459,459,196084,282,A novel high-visibility radiopaque tantalum marker for biliary self-expandable metal stents,Lee D.H.,Editorial Office of Gut and Liver,"Park Jin-seok, Yim Kang Hyuck, Jeong Seok, Lee Donhaeng, Kim Dong-gon",366-372,Article,Gut and LiverOpen Access,2019,"Park Jin-seok[Inha University], Yim Kang Hyuck[BRC Research Complex], Jeong Seok[Inha University], Lee Donhaeng[Inha University], Kim Dong-gon[BRC Research Complex]",valid,0
460,460,196084,283,0,0,0,0,0,0,0,0,0,unknown--,0
461,461,196084,284,Tumor-Specific Aptamer-Conjugated Polymeric Photosensitizer for Effective Endo-Laparoscopic Photodynamic Therapy,Na K.,Wiley-VCH Verlag,"Kim Jiyoung, Park Wooram, Kim Dahye, Lee Eun-seong, Lee Donhaeng, Jeong Seok, Park Jaemyung, Na Kun",1900084,Article,Advanced Functional Materials,6 June 2019,"Kim Jiyoung[The Catholic University of Korea], Park Wooram[The Catholic University of Korea], Kim Dahye[The Catholic University of Korea], Lee Eun-seong[The Catholic University of Korea], Lee Donhaeng[Inha University], Jeong Seok[Inha University], Park Jaemyung[The Catholic University of Korea], Na Kun[The Catholic University of Korea]",valid,0
462,462,196084,285,0,0,0,0,0,0,0,0,0,unknown--,0
463,463,196084,286,Direct cholangioscopy with argon plasma coagulation of an intraductal papillary mucinous neoplasm of the bile duct(Note),Park J.-S.,Korean Association of Internal Medicine,"Cha Boram, Park Jin-seok, Jeong Seok, Lee Donhaeng, Kim Joon-mee",940-941,Note,Korean Journal of Internal Medicine,2019,"Cha Boram[Digestive Disease Center], Park Jin-seok[Inha University], Jeong Seok[Inha University], Lee Donhaeng[Inha University], Kim Joon-mee[Inha University]",valid,0
464,464,196084,287,Development of an acute pancreatitis porcine model based on endoscopic retrograde infusion of contrast medium or sodium taurocholate,Jeong S.,Korean Association of Internal Medicine,"Park Jin-seok, Jeong Seok, Kim Joon-mee, Lee Bum Hei, Kim Jae-min, Lee Donhaeng",1244-1251,Article,Korean Journal of Internal Medicine,November 2019,"Park Jin-seok[Inha University], Jeong Seok[Inha University], Kim Joon-mee[Inha University], Lee Bum Hei[National Center of Efficacy Evaluation for the Development of Health Products Targeting Digestive Disorders (NCEED)], Kim Jae-min[National Center of Efficacy Evaluation for the Development of Health Products Targeting Digestive Disorders (NCEED)], Lee Donhaeng[Inha University]",valid,0
465,465,196084,288,Efficacy of a novel hemostatic adhesive powder in patients with refractory upper gastrointestinal bleeding: A pilot study,Lee D.H.,Georg Thieme Verlag,"Park Jin-seok, Bang Byoungwook, Hong Su-jin, Lee Eunhye, Kwon Kyesook, Kim Hyungkil, Shin Youngwoon, Lee Donhaeng",458-462,Article,Endoscopy,2019,"Park Jin-seok[Inha University], Bang Byoungwook[Inha University], Hong Su-jin[Soonchunhyang University], Lee Eunhye[Utah-Inha DDS and Advanced Therapeutics Research Center 3F], Kwon Kyesook[Inha University], Kim Hyungkil[Inha University Hospital], Shin Youngwoon[Inha University], Lee Donhaeng[Inha University]",valid,0
466,466,196084,289,The safety of newly developed automatic temperature-controlled endobiliary radiofrequency ablation system for malignant biliary strictures: A prospective multicenter study,Jeong S.,Blackwell Publishing,"Lee Yun-nah, Jeong Seok, Choi Hyunjong, Cho Jae Hee, Cheon Youngkoog, Park Sewoo, Kim Yeonsuk, Lee Donhaeng, Moon Jong Ho",1454-1459,Article,Journal of Gastroenterology and Hepatology (Australia),2019,"Lee Yun-nah[Soonchunhyang University], Jeong Seok[Inha University], Choi Hyunjong[Soonchunhyang University], Cho Jae Hee[Gachon University], Cheon Youngkoog[Konkuk University], Park Sewoo[Hallym University], Kim Yeonsuk[Gachon University], Lee Donhaeng[Inha University], Moon Jong Ho[Soonchunhyang University]",valid,0
467,467,196084,290,Safety evaluation of paclitaxel-eluting biliary metal stent with sodium caprate in porcine biliary tract,Yang S.,Editorial Office of Gut and Liver,"Jang Sung-ill, Jeong Seok, Lee Donhaeng, Na Kun, Yang Sugeun, Lee Dongki",471-478,Article,Gut and LiverOpen Access,2019,"Jang Sung-ill[Severance Hospital], Jeong Seok[Inha University], Lee Donhaeng[Inha University], Na Kun[The Catholic University of Korea], Yang Sugeun[Inha University], Lee Dongki[Severance Hospital]",valid,0
468,468,196084,291,Efficacy of a paclitaxel-eluting biliary metal stent with sodium caprate in malignant biliary obstruction: A prospective randomized comparative study,Lee D.K.,Georg Thieme Verlag,"Jang Sung-ill, Lee Kyutaek, Choi Jungsik, Jeong Seok, Lee Donhaeng, Kim Yong-Tae, Lee Sang Hyub, Yu Jeong-sik, Lee Dongki",843-851,Article,Endoscopy,2019,"Jang Sung-ill[Severance Hospital], Lee Kyutaek[SungKyunKwan University], Choi Jungsik[Inje University], Jeong Seok[Inha University], Lee Donhaeng[Inha University], Kim Yong-Tae[Seoul National University College of Medicine], Lee Sang Hyub[Seoul National University College of Medicine], Yu Jeong-sik[Severance Hospital], Lee Dongki[Severance Hospital]",valid,0
469,469,196091,66,"Characteristics, trend, and methodological quality of systematic reviews and meta-analyses in nuclear medicine: A bibliometric analysis of studies published between 2005 and 2016",This record is sourced from MEDLINE/PubMed a database of the U.S. National Library of Medicine,NLM (Medline),"Hong Jung Ui, Kim Jun-ho, Lee Kyung-hee, Lee Minkyung, Hyun In-young, Cho Soon-gu, Kim Yeoju, Lee Hayoung, Kim Ga-ram",e15785,Article,MedicineOpen Access,1 May 2019,"Lee Kyung-hee[Inha University Hospital], Lee Minkyung[Inha University Hospital], Hyun In-young[Inha University Hospital], Cho Soon-gu[Inha University Hospital], Kim Yeoju[Inha University Hospital], Lee Hayoung[Inha University Hospital]",valid,0
470,470,196091,67,Age dependency of mGluR5 availability in 5xFAD mice measured by PET,Choi J.Y.,Elsevier Inc.,"Lee Minkyung, Lee Hae-june, Jeong Ye-ji, Oh Se-jong, Kang Kyung-jun, Han Sangjin, Nam Kyungrok, Lee Yongjin, Lee Kyochul, Ryu Young-hoon, Hyun In-young, Choi Jae-yong",208-216,Article,Neurobiology of Aging,December 2019,"Lee Minkyung[Inha University Hospital], Lee Hae-june[Korea Institute of Radiological and Medical Sciences], Jeong Ye-ji[Korea Institute of Radiological and Medical Sciences], Oh Se-jong[Korea Institute of Radiological and Medical Sciences], Kang Kyung-jun[Korea Institute of Radiological and Medical Sciences], Han Sangjin[Korea Institute of Radiological and Medical Sciences], Nam Kyungrok[Korea Institute of Radiological and Medical Sciences], Lee Yongjin[Korea Institute of Radiological and Medical Sciences], Lee Kyochul[Korea Institute of Radiological and Medical Sciences], Ryu Young-hoon[Severance Hospital], Hyun In-young[Inha University Hospital], Choi Jae-yong[Korea Institute of Radiological and Medical Sciences]",valid,0
471,471,196092,63,0,0,0,0,0,0,0,0,0,unknown--,0
472,472,196092,64,0,0,0,0,0,0,0,0,0,unknown--,0
473,473,196092,65,0,0,0,0,0,0,0,0,0,unknown--,0
474,474,197003,162,Fabrication of spherical CNT skeins formed by self-entangled fibers from hollow type mesoporous silica microcapsules,Kim G.-J.,Korean Society of Industrial Engineering Chemistry,"Woo Park Geun, Yoo Jaebin, Kim Geonjoong",457-466,Article,Journal of Industrial and Engineering Chemistry,25 August 2019,"Woo Park Geun[Inha University], Yoo Jaebin[Inha University], Kim Geonjoong[Inha University]",valid,0
475,475,197003,163,Development of NOx removal process for LNG evaporation system: Comparative assessment between response surface methodology (RSM) and artificial neural network (ANN),Hwang S.,Korean Society of Industrial Engineering Chemistry,"Kim Ziehyun, Shin Yeonju, Yu Jihye, Kim Geonjoong, Hwang Sungwon",136-147,Article,Journal of Industrial and Engineering Chemistry,25 June 2019,"Kim Ziehyun[Inha University], Shin Yeonju[Inha University], Yu Jihye[Inha University], Kim Geonjoong[Inha University], Hwang Sungwon[Inha University]",valid,0
476,476,197003,164,Development of NOx reduction system utilizing artificial neural network (ANN) and genetic algorithm (GA),Hwang S.,Elsevier Ltd,"Shin Yeonju, Kim Ziehyun, Yu Jihye, Kim Geonjung, Hwang Sungwon",1418-1429,Article,Journal of Cleaner Production,20 September 2019,"Shin Yeonju[Inha University], Kim Ziehyun[Inha University], Yu Jihye[Inha University], Kim Geonjung[Inha University], Hwang Sungwon[Inha University]",valid,0
477,477,197003,165,0,0,0,0,0,0,0,0,0,unknown--,0
478,478,197004,141,0,0,0,0,0,0,0,0,0,unknown--,0
479,479,197004,144,Temperature-dependent green biosynthesis and characterization of silver nanoparticles using balloon flower plants and their antibacterial potential,Anbu P.,Elsevier B.V.,"Anbu Periasamy, Gopinath S., Yun Hyun-shik, Lee Choul-Gyun",302-309,Article,Journal of Molecular Structure,5 February 2019,"Anbu Periasamy[Inha University], Gopinath S.[Universiti Malaysia Perlis], Yun Hyun-shik[Inha University], Lee Choul-Gyun[Inha University]",valid,0
480,480,197004,145,Photovoltaic and antimicrobial potentials of electrodeposited copper nanoparticle,Gopinath S.C.B.,Elsevier B.V.,"Wang Ling, Gopinath S., Anbu Periasamy, Rajapaksha R. D.A.A., Velusamy Palaniyandi, Kannaiyan Pandian, Md Arshad Mohd Khairuddin, Lakshmipriya Thangavel, Lee Choul-Gyun",97-104,Article,Biochemical Engineering Journal,15 February 2019,"Wang Ling[Weifang Medical College], Gopinath S.[Universiti Malaysia Perlis], Anbu Periasamy[Inha University], Rajapaksha R. D.A.A.[Universiti Malaysia Perlis], Velusamy Palaniyandi[SRM Institute of Science and Technology], Kannaiyan Pandian[University of Madras], Md Arshad Mohd Khairuddin[Universiti Malaysia Perlis], Lakshmipriya Thangavel[Universiti Malaysia Perlis], Lee Choul-Gyun[Inha University]",valid,0
481,481,197005,82,Tidal current energy resource distribution in Korea,Hwang S.-J.,MDPI AG,"Hwang Su-jin, Jo Chulhee",4380,Article,EnergiesOpen Access,18 November 2019,"Hwang Su-jin[Inha University], Jo Chulhee[Inha University]",valid,0
482,482,197005,83,0,0,0,0,0,0,0,0,0,unknown--,0
483,483,197006,70,Design of a third-order delta-sigma TDC with error-feedback structure,Kang J.-K.,Institute of Electronics Information Communication Engineers,"An Seongmun, Son Kyungsub, An Taek-joon, Kang Jin-ku",20181064,Article,IEICE Electronics Express,2019,"An Seongmun[Inha University], Son Kyungsub[Inha University], An Taek-joon[Inha University], Kang Jin-ku[Inha University]",valid,0
484,484,197006,71,0,0,0,0,0,0,0,0,0,unknown--,0
485,485,197006,72,0,0,0,0,0,0,0,0,0,unknown--,0
486,486,197006,73,Eye-open monitor using two-dimensional counter value profile,Copyright 2020 Elsevier B.V. All rights reserved.,Institute of Electronics Information Communication Engineers,"Son Kyungsub, Moon Yong-hwan, Baek Sanghun, Kim Namyong, An Taek-joon, Kang Jin-ku",20190601,Article,IEICE Electronics Express,2019,"Son Kyungsub[Inha University], Moon Yong-hwan[Inha University], Baek Sanghun[Inha University], Kim Namyong[Inha University], An Taek-joon[Inha University], Kang Jin-ku[Inha University]",valid,0
487,487,197007,130,Butadiene substance flow analysis and management in South Korea,Hwang Y.W.,Elsevier Ltd,"Lee Seung-jin, Kim Jangwoo, Hwang Yongwoo, Kim Junbeum, Kim Youngwoon, Chen Sha",331-339,Article,Journal of Cleaner Production,20 May 2019,"Lee Seung-jin[University of Michigan-Flint], Kim Jangwoo[Inha University], Hwang Yongwoo[Inha University], Kim Junbeum[Universite de Technologie de Troyes], Kim Youngwoon[Inha University], Chen Sha[Beijing University of Technology]",valid,0
488,488,197007,131,0,0,0,0,0,0,0,0,0,unknown--,0
489,489,197007,132,0,0,0,0,0,0,0,0,0,unknown--,0
490,490,197007,133,0,0,0,0,0,0,0,0,0,unknown--,0
491,491,197007,134,0,0,0,0,0,0,0,0,0,unknown--,0
492,492,197007,135,0,0,0,0,0,0,0,0,0,unknown--,0
493,493,197007,136,0,0,0,0,0,0,0,0,0,unknown--,0
494,494,197007,137,0,0,0,0,0,0,0,0,0,unknown--,0
495,495,197007,138,0,0,0,0,0,0,0,0,0,unknown--,0
496,496,197007,139,0,0,0,0,0,0,0,0,0,unknown--,0
497,497,197007,140,0,0,0,0,0,0,0,0,0,unknown--,0
498,498,197011,60,Dependence of Conductance on the Magnetic-layer Thickness in Magnetic Tunnel Junctions,Lee B.C.,The Korean Physical Society,Lee Byungchan,972-978,Article,Journal of the Korean Physical Society,1 May 2019,Lee Byungchan[Inha University],valid,0
499,499,197011,61,Switching-current shift in spin Hall effect with perpendicular magnetic field,Copyright 2019 Elsevier B.V. All rights reserved.,American Physical Society,"Kim Dongseuk, Kim Bumjin, Kim Jimin, Yun Changjin, Hwang Changyong, Lee Byungchan, Joo Sungjung, Rhie Keungwon",14433,Article,Physical Review B,25 July 2019,"Kim Dongseuk[Korea Research Institute of Standards and Science], Kim Bumjin[Korea University], Kim Jimin[Korea University], Yun Changjin[Korea University], Hwang Changyong[Korea Research Institute of Standards and Science], Lee Byungchan[Inha University], Joo Sungjung[Korea Research Institute of Standards and Science], Rhie Keungwon[Korea University]",valid,0
500,500,197022,151,Survival prediction of tuberous sclerosis complex gene variant in patients with advanced non-small-cell lung cancer treated with platinum doublet,Ryu J.-S.,Portland Press Ltd,"Ryu Jeong-seon, Lim Jun-hyeok, Kim Hyunjung, Kim Minjeong, Park Mihwa, Kim Jung-soo",BSR20181426,Article,Bioscience ReportsOpen Access,2019,"Ryu Jeong-seon[Inha University Hospital], Lim Jun-hyeok[Inha University Hospital], Kim Hyunjung[Keimyung University (KU)], Kim Minjeong[Inha University Hospital], Park Mihwa[Inha University Hospital], Kim Jung-soo[Inha University Hospital]",valid,0
501,501,197022,152,"Case of both rivaroxaban- and dabigatran-induced leukocytoclastic vasculitis, during management of pulmonary thromboembolism",Lee H.L.,W.B. Saunders Ltd,"Lee Hong-lyeol, Kim Lucia, Kim Cheol-woo, Kim Jung-soo, Nam Haesung Seong, Ryu Jeong-seon",219-222,Article,Respiratory Medicine Case ReportsOpen Access,1 January 2019,"Lee Hong-lyeol[Inha University], Kim Lucia[Inha University Hospital], Kim Cheol-woo[Inha University], Kim Jung-soo[Inha University Hospital], Nam Haesung Seong[Inha University Hospital], Ryu Jeong-seon[Inha University Hospital]",valid,0
502,502,197022,153,Feasibility of Bronchial Washing Fluid-Based Approach to Early-Stage Lung Cancer Diagnosis,Ryu J.-S.,Wiley-Blackwell,"Ryu Jeong-seon, Lim Jun-hyeok, Lee Myoung-kyu, Lee Seungjae, Kim Hyunjung, Kim Minjeong, Park Mihwa, Kim Jung-soo, Nam Haesung Seong, Park Nuri, Yong Seok-joong",e603-e606,Article,Oncologist,July 2019,"Ryu Jeong-seon[Inha University Hospital], Lim Jun-hyeok[Inha University Hospital], Lee Myoung-kyu[Yonsei University], Lee Seungjae[DNA Link], Kim Hyunjung[Keimyung University (KU)], Kim Minjeong[Inha University Hospital], Park Mihwa[Inha University Hospital], Kim Jung-soo[Inha University Hospital], Nam Haesung Seong[Inha University Hospital], Park Nuri[Inha University Hospital], Yong Seok-joong[Inha University Hospital]",valid,0
503,503,197022,154,Current and future options for the diagnosis of malignant pleural effusion,Rodriguez-Panadero F.,Informa Healthcare,"Rodriguez-Panaderó Francisco, Romero-Romero Beatriz",275-287,Review,Expert Opinion on Medical Diagnostics,May 2013,"Rodriguez-Panaderó Francisco[CSIC-JA-USE - Instituto de Biomedicina de Sevilla (IBIS)], Romero-Romero Beatriz[Hospital Universitario Virgen del Rocío]",valid,0
504,504,197026,117,Bariatric/Metabolic Surgery in the Asia-Pacific Region: APMBSS 2018 Survey,Ohta M.,Springer New York LLC,"Ohta Masayuki, Seki Yosuke, Wong Simon Kin Hung, Wang Cunchuan, Huang Chihkun, Aly Ahmad, Baijal Manish, Al-Sabah Salman K., Udomsawaengsup Suthep, Heo Yoonseok, Althuwaini Saad, Çelik Alper, El-Hadidi Nafad, Sargsyan Davit, Gee Tikfu, Rao Jaideepraj, Wiradisuria Errawan R., Oliveros Edward, Kitano Seigou, Kasama Kazunori",534-541,Article,Obesity Surgery,15 February 2019,"Ohta Masayuki[Kyushu Study Group of Liver Surgery], Seki Yosuke[Weight Loss and Metabolic Surgery Center], Wong Simon Kin Hung[Prince of Wales Hospital Hong Kong], Wang Cunchuan[First Affiliated Hospital of Jinan University], Huang Chihkun[China Medical University Hospital Taichung], Aly Ahmad[University of Melbourne], Baijal Manish[Max Healthcare], Al-Sabah Salman K.[Jaber Al-Ahmed Armed Forces Hospital], Udomsawaengsup Suthep[Chulalongkorn University], Heo Yoonseok[Inha University], Althuwaini Saad[King Khalid University Hospital], Çelik Alper[Metabolic Surgery Clinic], El-Hadidi Nafad[Khorfakkan Hospital], Sargsyan Davit[Hamad General Hospital], Gee Tikfu[Sunway University], Rao Jaideepraj[Tan Tock Seng Hospital], Wiradisuria Errawan R.[Premier Bintaro Hospital], Oliveros Edward[St. Luke’s Medical Center], Kitano Seigou[Oita University], Kasama Kazunori[Weight Loss and Metabolic Surgery Center]",valid,0
505,505,197026,118,Long-term effect of bariatric surgery versus conventional therapy in obese Korean patients: A multicenter retrospective cohort study,Kim Y.J.,Korean Surgical Society,"['Park Ji-yeon', 'Heo Yoonseok', 'Kim Yongjin', 'Park Joong-min', 'Kim Seong-min', 'Park Dojoong', 'Lee Sangkuon', 'Han Sangmoon', 'Shim Kyung Won', 'Lee Yeonji']",283-289,Article,Annals of Surgical Treatment and ResearchOpen Access,June 2019,"['Park Ji-yeon[Kyungpook National University]', 'Heo Yoonseok[Inha University]', 'Kim Yongjin[Soonchunhyang University]', 'Park Joong-min[Chung-Ang University]', 'Kim Seong-min[Gachon University]', 'Park Dojoong[Seoul National University College of Medicine]', 'Lee Sangkuon[The Catholic University of Korea]', 'Han Sangmoon[College of Medicine]', 'Shim Kyung Won[Ewha Womans University School of Medicine]', 'Lee Yeonji[Inha University]']",valid,0
506,506,197026,121,Association of circulating irisin concentrations with weight loss after roux-en-Y gastric bypass surgery,Shin D.W.,MDPI AG,"Lee Yeon-ji, Heo Yoonseok, Choi Jiho, Park Sunghyouk, Kim Kyoungkon, Shin Dong-wun, Kang Ju-hee",660,Article,International Journal of Environmental Research and Public HealthOpen Access,2 February 2019,"Lee Yeon-ji[Inha University], Heo Yoonseok[Inha University], Choi Jiho[Inha University], Park Sunghyouk[Seoul National University], Kim Kyoungkon[Gachon University], Shin Dong-wun[Inje University], Kang Ju-hee[Inha University]",valid,0
507,507,197032,103,Urine Bacteria-Derived Extracellular Vesicles and Allergic Airway Diseases in Children,Kim J.H.,S. Karger AG,"Samra Mona, Nam Soo-kyung, Lim Daehyun, Kim Dong Hyun, Yang Jinho, Kim Yoonkeun, Kim Jeong-hee",150-158,Article,International Archives of Allergy and Immunology,1 February 2019,"Samra Mona[Inha University], Nam Soo-kyung[Inha University Hospital], Lim Daehyun[Inha University], Kim Dong Hyun[Inha University Hospital], Yang Jinho[MD Healthcare Inc.], Kim Yoonkeun[MD Healthcare Inc.], Kim Jeong-hee[Inha University Hospital]",valid,0
508,508,197032,106,0,0,0,0,0,0,0,0,0,unknown--,0
509,509,197032,107,0,0,0,0,0,0,0,0,0,unknown--,0
510,510,197032,108,Infantile anaphylaxis in Korea: A multicenter retrospective case study,Pyun B.Y.,Korean Academy of Medical Science,"Jeon You-hoon, Lee Sooyoung, Ahn Kangmo, Lee So-yeon, Kim Kyung-won, Kim Hyun-hee, Kim Jeong-hee, Yum Hye-yung, Kim Woo-kyung, Park Yong-mean, Song Tae-won, Kim Jihyun, Lee Yong-ju, Jang Gwang-cheon, Jeong Kyunguk, Kim Yoon-hee, Min Taek-ki, Pyun Bokyang",e106,Article,Journal of Korean Medical ScienceOpen Access,1 April 2019,"Jeon You-hoon[Hallym University], Lee Sooyoung[Ajou University], Ahn Kangmo[SungKyunKwan University], Lee So-yeon[University of Ulsan], Kim Kyung-won[Yonsei University College of Medicine], Kim Hyun-hee[The Catholic University of Korea], Kim Jeong-hee[Inha University Hospital], Yum Hye-yung[Seoul Medical Center], Kim Woo-kyung[Inje University Paik Hospital], Park Yong-mean[Konkuk University], Song Tae-won[Inje University], Kim Jihyun[Samsung Medical Center], Lee Yong-ju[Hallym University], Jang Gwang-cheon[National Health Insurance Cooperation Ilsan Hospital], Jeong Kyunguk[Ajou University], Kim Yoon-hee[Severance Hospital], Min Taek-ki[Soonchunhyang University], Pyun Bokyang[Soonchunhyang University]",valid,0
511,511,197032,109,Clinical and laboratory predictors of egg allergy resolution in children,Kim J.H.,"Korean Academy of Asthma, Allergy and Clinical Immunology",Kim Jeong-hee,446-449,Review,"Allergy, Asthma and Immunology ResearchOpen Access",1 July 2019,Kim Jeong-hee[Inha University Hospital],valid,0
512,512,197032,111,Clinical manifestations and risk factors of anaphylaxis in pollen–food allergy syndrome,Copyright 2019 Elsevier B.V. All rights reserved.,Yonsei University College of Medicine,"Kim Minji, Ahn Youngmin, Yoo Young, Kim Dong-kyu, Yang Hyeon-jong, Park Haesim, Lee Hyun-jong, Kim Mi-ae, Jeong Yi-yeong, Kim Bong-seong, Bae Woo-yong, Jang An-soo, Park Yang, Koh Youngil, Lee Jaechun, Lim Daehyun, Kim Jeong-hee, Lee Sang-min, Kim Yong Min, Jun Young-joon, Kim Hyo-yeol, Kim Yunsun, Choi Jeong-hee",960-968,Article,Yonsei Medical JournalOpen Access,October 2019,"Kim Minji[Pukyong National University], Ahn Youngmin[Eulji General Hospital], Yoo Young[Korea University Medical Center], Kim Dong-kyu[Hallym University], Yang Hyeon-jong[Soonchunhyang University], Park Haesim[Ajou University], Lee Hyun-jong[Lee and Hong ENT], Kim Mi-ae[College of Medicine], Jeong Yi-yeong[Gyeongsang National University], Kim Bong-seong[University of Ulsan], Bae Woo-yong[Dong-A University], Jang An-soo[Soonchunhyang University], Park Yang[Wonkwang University], Koh Youngil[Seoul National University Hospital], Lee Jaechun[Jeju National University School of Medicine], Lim Daehyun[Inha University], Kim Jeong-hee[Inha University Hospital], Lee Sang-min[Gachon University], Kim Yong Min[Chungnam National University], Jun Young-joon[Soonchunhyang University], Kim Hyo-yeol[Sungkyunkwan University], Kim Yunsun[Soonchunhyang University], Choi Jeong-hee[Hallym University]",valid,0
513,513,197032,112,0,0,0,0,0,0,0,0,0,unknown--,0
