,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal,Date,,
2359,"현대 도시건축에 나타나는 모빌리티의 공간성에 관한 연구
A Spatial Characteristics of Contemporary Urban Architecture as the Space of Mobility",0,정혜진 /JUNG HYEJIN,: 한국문화공간건축학회,정혜진 /JUNG HYEJIN,249-256,0,한국문화공간건축학회논문집,2019.08,,1
2360,0,0,0,0,0,0,0,0,0,,0
2361,0,0,0,0,0,0,0,0,0,,0
2362,0,0,0,0,0,0,0,0,0,,0
2363,0,0,0,0,0,0,0,0,0,,0
2364,0,0,0,0,0,0,0,0,0,,0
2365,Photobiomodulation Therapy in Mice with Chronic Cerebral Hypoperfusion Using Application-Specific Near-Infrared Light-Emitting Diode System,0,김대유 /DAEYU KIM,: 한국전기전자재료학회,"이동진 /Lee Dong-Jin, 장하영 /Ha-Young Jang, 문기욱 /Ki-Wook Moon, 이은주 /EUN JOO LEE, 유아람 /A Ram Yu, 최우성 /Woo-Sung Choi, 성창규 /Chang Kyu Sung",420-425,0,Transactions on Electrical and Electronic Materials,2019.1,,1
2366,0,0,0,0,0,0,0,0,0,,0
2367,0,0,0,0,0,0,0,0,0,,0
2368,0,0,0,0,0,0,0,0,0,,0
2369,0,0,0,0,0,0,0,0,0,,0
2370,0,0,0,0,0,0,0,0,0,,0
2371,0,0,0,0,0,0,0,0,0,,0
2372,0,0,0,0,0,0,0,0,0,,0
2373,A Reconfigurable CMOS Power Amplifier Using Adaptive Biasing Technique for Wireless Monitoring Applications,0,Gyung-Su Byun,: 대한전자공학회,"Chung-Ching Lin, Nahid Mirzae, Ahmed Alzahmi, Howard Cam Luong",511-516,0,JOURNAL OF SEMICONDUCTOR TECHNOLOGY AND SCIENCE,2019.12,,1
2374,0,0,0,0,0,0,0,0,0,,0
2375,0,0,0,0,0,0,0,0,0,,0
2376,0,0,0,0,0,0,0,0,0,,0
2377,0,0,0,0,0,0,0,0,0,,0
2378,0,0,0,0,0,0,0,0,0,,0
2379,0,0,0,0,0,0,0,0,0,,0
2380,0,0,0,0,0,0,0,0,0,,0
2381,0,0,0,0,0,0,0,0,0,,0
2382,0,0,0,0,0,0,0,0,0,,0
2383,0,0,0,0,0,0,0,0,0,,0
2384,0,0,0,0,0,0,0,0,0,,0
2385,"비실험 자료로부터의 인과 추론: 핵심 개념과 최근 동향
Causal inference from nonrandomized data: key concepts and recent trends",0,0,: 한국통계학회,"최영근, 유동현 /Yu, Donghyeon",173-185,0,응용통계연구,2019.04,,1
2386,0,0,0,0,0,0,0,0,0,,0
2387,0,0,0,0,0,0,0,0,0,,0
2388,0,0,0,0,0,0,0,0,0,,0
2389,0,0,0,0,0,0,0,0,0,,0
2390,0,0,0,0,0,0,0,0,0,,0
2391,"물리적․사회적 서비스스케이프가 고객감정과 행동의도에 미치는 영향
The Effects of Physical and Social Sericescape on Customers’ Emotions and Behavioral Intentions",0,이돈희 /LEE DONHEE,: 한국생산관리학회,"이수진 /Su-jin Lee, 이상식 /Sang-Shik Lee",125-143,0,한국생산관리학회지,2019.05,,1
2392,"의료산업에서 윤리적 리더십이 업무환경과 업무성과에 미치는 영향
The Impact of Ethical Leadership and Work Environment on Work Performance in Healthcare Service",0,이돈희 /LEE DONHEE,: 한국서비스경영학회,이돈희 /LEE DONHEE,85-109,0,서비스경영학회지,2019.06,,1
2393,0,0,0,0,0,0,0,0,0,,0
2394,0,0,0,0,0,0,0,0,0,,0
2395,"공급사 의존도가 관계성과에 미치는 영향: 공급사슬 관계와 의사소통 관행을 중심으로
The Effect of Supplier Dependence on Relationship Performance: Focusing on Supply Chain Relationships and Communication Practices",0,이돈희 /LEE DONHEE,: 한국산업정보학회,이돈희 /LEE DONHEE,37-52,0,한국산업정보학회논문지,2019.08,,1
2396,0,0,0,0,0,0,0,0,0,,0
2397,Analysis of Hospital Management based on the Characteristics of Hospitals: Focusing on Financial Indicators,0,Sojin Yu,: 사람과세계경영학회,"DonHee Lee, Seong No Yoon",01월 13일,0,Global Business and Finance Review,2019.09,,1
2398,"의료서비스 리스크 예방 관리 모형 개발
A Model for developing Risk Prevention Management of Healthcare Service",0,이돈희 /LEE DONHEE,: 한국서비스경영학회,이돈희 /LEE DONHEE,23-47,0,서비스경영학회지,2019.12,,1
2399,0,0,0,0,0,0,0,0,0,,0
2400,0,0,0,0,0,0,0,0,0,,0
2401,0,0,0,0,0,0,0,0,0,,0
2402,"8주간 하체운동이 여성노인의 신체조성과 SRT에 미치는 영향
The Effect of Lower Body Exercise for 8 Weeks on Body Composition and Sitting Rising Test in Elderly Women",0,강청훈 /KANG CHOUNGHUN,: 한국스포츠학회,"정지훈 /jihun Jeong, 임원청 /LIM WONCHUNG",497-503,0,한국스포츠학회,2019.03,,1
2403,0,0,0,0,0,0,0,0,0,,0
2404,"응급처치교육 이수여부에 따른 응급처치 지식수준 및 인식
Knowledge level and recognition in first-aid depending on completion of first aid training",0,강청훈 /KANG CHOUNGHUN,: 한국체육과학회,"김형근 /Kim, Hyeong-Keun, 임원청 /LIM WONCHUNG",721-730,0,한국체육과학회지,2019.12,,1
2405,0,0,0,0,0,0,0,0,0,,0
2406,0,0,0,0,0,0,0,0,0,,0
2407,"온라인 활동 참여와 미디어 이용행태가 온라인 프라이버시 침해 우려에 끼치는 영향 연구
Examining the Effects of Online Activities and Media Usages on the Online Privacy Infringement",0,이승은 /LEE SEUNG EUN,: 사단법인 아시아문화학술원,이승은 /LEE SEUNG EUN,731-744,0,인문사회 21,2019.06,,1
2408,"체계적 문헌고찰을 통한 중국 사회신용시스템 관련 연구동향
Analyzing Research Trends on China’s Social Credit System Using Systematic Literature Review",0,이승은 /LEE SEUNG EUN,: 사단법인 아시아문화학술원,이승은 /LEE SEUNG EUN,227-240,0,인문사회 21,2019.1,,1
2409,"중국 사회신용시스템에 대한 한중 대학생 인식 비교: 데이터화의 일상경험을 중심으로
Chinese and Korean University Students' Perceptions of China's Social Credit System: Everyday Experience of Datafication",0,이승은 /LEE SEUNG EUN,: 한국아시아학회,이승은 /LEE SEUNG EUN,225-248,0,아시아연구,2019.11,,1
2410,"서비스업 근로자의 Big 5 성격요인이 소비자지향행동에 미치는 영향: 소비자지향적 태도의 매개효과를 중심으로
An Analysis of the Structural Relationship of the Big Five Personality Traits and Consumer-Oriented Actions among Employees in the Service Industry",0,"허경옥 /Huh,Kyungok",: 한국소비문화학회,여정희 /JEONGHEE YEO,01월 21일,0,소비문화연구,2019.03,,1
2411,"공산품 안전인증에 대한 소비자 태도, 공산품 안전인증 효과에 대한 소비자인식, 공산품안전인증에 대한 소비자 신뢰 분석
Analysis of The Effects of The Behavior of Industrial Products Safety Certification System, Consumer Attitude Toward Cooperation to Industrial Products Damage Induced Company Regulation Requirement",0,여정희 /JEONGHEE YEO,: 표준인증안전학회,"홍상진 /Hong, Sang Jeen, 허경옥 /Huh,Kyungok, 한승수 /Han Seung-Soo",01월 10일,0,표준인증안전학회지,2019.03,,1
2412,0,0,0,0,0,0,0,0,0,,0
2413,"언어 유형에 따른 인물 분류
Classification of Characters in Movie by Correlation Analysis of Genre and Linguistic Style",0,박승보 /PARK SEUNGBO,: 한국컴퓨터정보학회,"유은순 /YOU Eun-Soon, 송재원 /Jaewon Song",49-55,0,한국컴퓨터정보학회논문지,2019.01,,1
2414,"영화 서사 속 갈등의 정량화 연구: 등장인물의 얼굴면적 비교를 중심으로
Quantification of The Conflict in Film Narrative: Focusing on Comparison of Characters’ Face Area",0,유은순 /YOU Eun-Soon,: 한국방송∙미디어공학회,"강수환 /Kang Soo-Hwan, 박승보 /PARK SEUNGBO, 김영훈 /Yeong Hun Kim",153-163,0,방송공학회 논문지,2019.01,,1
2415,"중소기업의 생산성 성과 요인에 관한 구조적 분석: 생산성경영시스템(PMS) 인증 제조업을 중심으로
A Structural Analysis of the Factors Affecting Productivity Performance: Based on SME of Manufacturing Certified the PMS",0,서창수 /SEO CHANG SOO,: 한국품질경영학회,안옥현 /An Oak Hyeon,295-314,0,품질경영학회지,2019.06,,1
2416,"무선통신 제어 가능한 스테핑모터 마이크로컨트롤러유닛 개발과 무선통신 제어를 위한 어플리케이션 디자인에 관한 연구
A Study on the Application Design for Wireless Communication Control and Development of Stepping-motor Microcontroller Unit capable of Wireless Communication Control",0,강희라 /KANG HEERA,: 한국디지털정책학회,강희라 /KANG HEERA,503-508,0,디지털융복합연구,2019.12,,1
2417,Effects of a single bout of exercise on mitochondria-mediated apoptotic signaling in rat cardiac and skeletal muscles,0,곽효범 /Hyo-Bum Kwak,: 한국운동재활학회,"유수지 /Su-Zi Yoo, 노미현 /Mi-Hyun No, 허준원 /Jun-Won Heo, 장은욱 /Chang Eunwook, 박동호 /Dong-Ho Park, 강주희 /Ju-Hee Kang, 서대윤 /Dae yun Seo, 한진 /Jin Han, 정수진 /Su-Jeen Jung, 황보 관 /Kwan Hwangbo",512-517,0,Journal of exercise rehabilitation,2019.08,,1
2418,0,0,0,0,0,0,0,0,0,,0
2419,"햄스트링 두께와 무릎 굴곡 근력 및 순간근력률의 상관 관계
Relationship between Hamstring Muscle Thickness and Knee Flexion Torque and Rate of Torque Development",0,전형필 /JUN HYUNG-PIL,: 대한스포츠의학회,"장은욱 /Chang Eunwook, 천소울 /Soul C heon",178-183,0,대한스포츠의학회지,2019.12,,1
2420,The Effect of McConell Tape on Patients with Patellofemoral Pain,0,장은욱 /Chang Eunwook,: 한국운동생리학회,전형필 /JUN HYUNG-PIL,324-329,0,운동과학,2019.11,,1
2421,"영화의 관객 정서 형성에 관한 연구: <서치>(2017)의 긴장유발 전략을 중심으로
A Study on the Movie Audience’s Emotional Composition : Focusing on the Tension Inducing Strategy of Searching(2017)",0,노철환 /ROH CHUL HWAN,: 한국디지털영상학회,문광주,61-82,0,PREVIEW : 디지털영상학술지,2019.06,,1
2422,"한국영화시장의 대형영화 배급 상영 방식 연구: 2010년대 천만관객 한국영화의 흥행을 중심으로
Budget Movies in Korean Film Industry: Focus on the Ten Million Audiences’ Movies in 2010s",0,노철환 /ROH CHUL HWAN 1,: 부산대학교 영화연구소,노철환 /ROH CHUL HWAN 1,49-76,0,아시아영화연구,2019.07,,1
2423,"1950년대 『카이에 뒤 시네마』의 시네필-평론가 연구: 영화문화와 영화정책의 상관관계에 관하여
Une chronique des critiques-cinéphiles des Cahiers du cinéma des années 1950",0,노철환 /ROH CHUL HWAN,: 프랑스문화예술학회,노철환 /ROH CHUL HWAN,69-91,0,프랑스문화예술연구,2019.08,,1
2424,"영화 <증오>의 시각적 내러티브 방식 연구: 미장센과 편집을 중심으로
Une étude sur la narration visuelle du film: La mise en scène et le montage de La Haine de Mathieu Kassovitz",0,노철환 /ROH CHUL HWAN,: 한국프랑스문화학회,노철환 /ROH CHUL HWAN,285-308,0,프랑스 문화 연구,2019.12,,1
2425,"이상의 삽화 분석 - 박태원의 「소설가 구보씨의 일일」 삽화의 화면 구성을 중심으로
An analysis of Yi Sang’s illustration – Focusing on screen composition of illustrations for Pak Taewon’s A Day in the Life of Kubo the Novelist",0,도윤정 /DO YOONJUNG,: 연세대학교 인문학연구원,도윤정 /DO YOONJUNG,5-35,0,인문과학,2019.04,,1
2426,"이상(李箱) 시의 페이지 공간 분석을 위한 시론
An essay for page space analysis of Yi Sang’s poetry",0,도윤정 /DO YOONJUNG,: 국제비교한국학회,도윤정 /DO YOONJUNG,51-87,0,비교한국학 Comparative Korean Studies,2019.04,,1
2427,"『東人詩話』를 통해 본 徐居正의 用事와 點化에 대한 인식
The recognition of Seo Geojeong‘s Yongsa and Jeonhwa through 『Donginsihwa』",0,윤인현 /YUN INHYUN,: 숭실대학교 한국문학과예술연구소,윤인현 /YUN INHYUN,89-130,0,한국문학과 예술,2019.03,,1
2428,"중국과 한국의 굴원론(屈原論) - 몇 가지 사례를 중심으로
Qu Yuan in China and Korea - Focused on Some Cases",0,윤인현 /YUN INHYUN,: 국제비교한국학회,윤인현 /YUN INHYUN,15-59,0,비교한국학 Comparative Korean Studies,2019.08,,1
2429,"『論語』를 통해 본 孔子의 교육관과 활용 방안 -외국인의 한국어 교육 시 시사할 교육방안 제시-
Confucius’s view of education and its application through the Analects of Confucius -A Study on the Application of Korean Language Education-",0,윤인현 /YUN INHYUN,: 국제한국언어문화학회,윤인현 /YUN INHYUN,171-202,0,한국언어문화학,2019.12,,1
2430,"자유교육과 직업교육의 이분법을 넘어서 - 균형잡힌 교육을 위한 하나의 시도
Beyond the dichotomy of liberal and vocational education - A Trial for Balanced Education",0,정연재 /Jeong， Yeonjae,0,정연재 /Jeong， Yeonjae,0,0,한국교양교육학회/전국대학교교양교육협의회/한국교양기초교육원 2018년 추계 국제학술대회,2018.11,,1
2431,"균형잡힌 교양교육을 위한 I 대학 교양역량 진단도구 개발 및 타당화 연구
Development and Validation of a Liberal Arts Competence Scale of I University for Balanced Liberal Arts Education",0,정연재 /Jeong， Yeonjae,: 한국교양교육학회,"정윤경 /Chung， Yoonkyung, 정기섭 /Ki-Seob Chung",397-417,0,교양교육연구,2019.04,,1
2432,"성찰성과 연대성의 회복을 위한 <윤리적 리더십> 교과목 개발 연구
A Study on development of <Ethical Leadership> course for recovery of reflectiveness and solidarity",0,정연재 /Jeong， Yeonjae,: 인하대학교 교육연구소,정연재 /Jeong， Yeonjae,613-635,0,교육문화연구,2019.06,,1
2433,"인문학적 소양 측정도구 개발 및 타당화 연구
A Study on the Development and Validation of Humanistic Style Measurement Tool",0,주소영 /Joo， Soyoung,: 학습자중심교과교육학회,정연재 /Jeong， Yeonjae,453-472,0,학습자중심교과교육연구,2019.08,,1
2434,"대학 신입생의 대학몰입과 학습참여가 교양교육 만족도에 미치는 영향
The Influence of College Freshmen’s Institutional Commitment and Student Engagement on Satisfaction with General Education",0,정연재 /Jeong， Yeonjae,: 인하대학교 교육연구소,주소영 /Joo， Soyoung,307-323,0,교육문화연구,2019.1,,1
2435,"대학 신입생의 자기효능감, 목표지향성, 학습참여와 교양교육 만족도 간의 관계분석
Relationship Among Self-Efficacy, Goal Orientation, Student Engagement and Satisfaction with General Education for College Freshmen",0,주소영 /Joo， Soyoung,: 학습자중심교과교육학회,정연재 /Jeong， Yeonjae,1271-1296,0,학습자중심교과교육연구,2019.11,,1
2436,0,0,0,0,0,0,0,0,0,,0
2437,"DEVS 방법론을 이용한 비전공자의 창의·인성 함양을 위한 프로그래밍 교육의 효과도 분석
A Study on the Effectiveness of Programming Education for Developing Creativity and Personality of Non-Majors Using DEVS Methodology",0,한영신 /Young Shin Han,: 한국멀티미디어학회,한영신 /Young Shin Han,1080-1090,0,멀티미디어학회논문지,2019.09,,1
2438,0,0,0,0,0,0,0,0,0,,0
2439,"포커스 그룹 인터뷰를 통해 살펴본 초등교사의 정서지능에 대한 인식 및 정서지능 관련 연수에 대한 경험
Elementary School Teachers’ Perceptions on Emotional Intelligence and Experience of Teacher Training related to Emotional Intelligence through Focus Group Interview",0,신주연 /Shin joo yeon,: 한국초등교육학회,"임유하 /Lim,yooha, 이지민",169-198,0,초등교육연구,2019.08,,1
2440,"불확실성에 대한 인내력 부족과 취업불안의 관계: 자기자비와 진로고정신념의 이중매개효과를 중심으로
The relationship between Intolerance of Uncertainty and Employment Anxiety: Focusing on Multiple Mediation Effects of Self-compassion and Career Destiny Belief",0,신주연 /Shin joo yeon,: 한국취업진로학회,"정윤경 /Chung， Yoonkyung, 이보람",25-50,0,취업진로연구,2019.12,,1
2441,0,0,0,0,0,0,0,0,0,,0
2442,"따돌림 받은 초등아동 대상 통합적 예술심리치료에 대한 현상학적 연구
Phenomenological Study on Bullying Elementary School Children Using Integrated Art Psychotherapy",0,김경순 /Gyong Soon Kim,: 한국미술교육학회,김경순 /Gyong Soon Kim,81-116,0,미술교육논총,2019.03,,1
2443,"성인 장애자 대상 문화예술교육 교수 학습 모형과 지도안 개발: 미술 수업 중심으로
Development of Instructional Learning Models and Planning for Cultural Arts Education for the Adults with Disabilities: Centered on Art Class",0,김경순 /Gyong Soon Kim,: 한국초등미술교육학회,김경순 /Gyong Soon Kim,161-184,0,미술교육연구논총,2019.05,,1
2444,"대학에서의 봉사학습을 위한 교육과정 재설계와 적용 성과 분석
Service-learning in Higher Education: Course Redesign and Its Impacts on the Students’ Learning Outcomes",0,이영선 /YOUNGSUN LEE,: 인하대학교 교육연구소,이현주 /Hyunjoo Lee,295-313,0,교육문화연구,2019.04,,1
2445,"전환기 장애청소년의 미래 계획 수립을 위한 개인중심계획 프로그램 적용
Implementing the Future Planning Using Elements of Person-Centered Planning for Adolescents with Disabilities",0,이영선 /YOUNGSUN LEE,: 한국지적장애교육학회,"이현주 /Hyunjoo Lee, 주란, 민기연",73-98,0,지적장애연구,2019.06,,1
2446,"봉사학습을 적용한 교양과목에 참여한 대학생의 경험과 교육적 의미 탐색
A Study on the Experiences of University Students Participating in Service-Learning",0,이현주,: 중앙대학교 한국교육문제연구소,민기연,211-235,0,한국교육문제연구,2019.06,,1
2447,0,0,0,0,0,0,0,0,0,,0
2448,"ADHD 아동 교육에 관한 초등교사의 요구 분석
Analysis of Elementary School Teachers' Educational Needs for Child with ADHD",0,이현주 /Hyunjoo Lee,: 한국정서행동장애학회,김진선 /Kim Jin Sun,171-191,0,정서·행동장애연구,2019.09,,1
2449,0,0,0,0,0,0,0,0,0,,0
2450,"균형잡힌 교양교육을 위한 I 대학 교양역량 진단도구 개발 및 타당화 연구
Development and Validation of a Liberal Arts Competence Scale of I University for Balanced Liberal Arts Education",0,정연재 /Jeong， Yeonjae,: 한국교양교육학회,"정윤경 /Chung， Yoonkyung, 정기섭 /Ki-Seob Chung",397-417,0,교양교육연구,2019.04,,1
2451,"불확실성에 대한 인내력 부족과 취업불안의 관계: 자기자비와 진로고정신념의 이중매개효과를 중심으로
The relationship between Intolerance of Uncertainty and Employment Anxiety: Focusing on Multiple Mediation Effects of Self-compassion and Career Destiny Belief",0,신주연 /Shin joo yeon,: 한국취업진로학회,"정윤경 /Chung， Yoonkyung, 이보람",25-50,0,취업진로연구,2019.12,,1
2452,"I사범대학 현장연계형 수업에서의 학습자 경험에 대한 상황학습적 재구성: 내러티브 탐구를 중심으로
A study on the Reformation of Learner Experience in the Field-linked Class of I college of Education on the basis of Situated Study",0,손민호 /MINHO SHON,: 부산대학교 과학교육연구소,"송슬기 /SONG SEULGI, 조현영 /Cho hyunyoung",593-608,0,교사교육연구,2019.12,,1
2453,"과정의 내재성은 어떻게 설계할 수 있나?: IBDP의 평가와 수업의 원리를 중심으로
How can the Intrinsic Nature of the Process be Designed?: Implications from Evaluation of IBDP",0,"조현영 /Cho hyunyoung, 손민호 /MINHO SHON",: 한국교육과정학회,"['조현영 /Cho hyunyoung (교신)1', '손민호 /MINHO SHON (교신)2']",217-240,0,교육과정연구,2019.03,,1
2454,"역량기반 교육과정에서의 평가의 실제적 구현: IBDP 사례
Practical Implementation of Assessment in Competency-based Curriculum: An IBDP Case",0,조현영 /Cho hyunyoung,: 한국교육과정학회,조현영 /Cho hyunyoung,243-269,0,교육과정연구,2019.12,,1
2455,"미등록 이주민의 건강 현황 분석과 보건의료서비스 접근성 향상을 위한 제언 : 문헌조사와 전문가 인터뷰를 중심으로
Health Status Analysis of Undocumented Migrants and Proposal for Improved Access to Health and Medical Services : Focusing on Literature Review and Expert Interview",0,최규진 /CHOI KYUJIN,: 한국공공사회학회,"신유나 /Shin Yu Na, 하세가와 사오리 /Hasegawa Saori",40-84,0,공공사회연구,2019.02,,1
2456,"치과의사 자율규제 논의를 위한 해외 치과의사관리기구 검토
Review of overseas dental regulatory authorities for a discussion on self-regulation of the dentist",0,최규진 /CHOI KYUJIN,: 대한치과의사협회,"김경일 /Eton Dental Clinic, 하세가와 사오리 /Saori Hasegawa, 김형성 /Hyoung-Sung Kim",124-148,0,대한치과의사협회지,2019.02,,1
2457,"개화기 서양인 의사의 눈으로 본 한국인의 질병 -‘조선정부병원 제1차년도 보고서’(1886년)와 ‘대한제국병원 연례보고서’(1901년)를 중심으로-
Koreans’ Diseases through the Eyes of Western Doctors in the Period of Enlightenment －Focusing on ‘First Annual Report of the Korean Government Hospital’ (1886) and ‘Annual Report of the Imperial Korean Hospital’ (1910)－",0,최규진 /CHOI KYUJIN,: 역사학연구소,장근호 /Chang Keun Ho,45-97,0,역사연구,2019.06,,1
2458,"미등록 이주민의 건강 관리와 보건의료서비스 이용 경험:심층 인터뷰와 근거이론방법을 중심으로
Undocumented Migrants’ Health Management and Experience of Health Care Services: Using in-depth Interviews and Grounded Theory",0,최규진 /CHOI KYUJIN,: 성결대학교 다문화평화연구소,"신유나 /Shin Yu Na, 하세가와 사오리 /Saori Hasegawa",1-33,0,다문화와 평화,2019.04,,1
2459,"우두법 도입으로 수많은 민중의 생명을 구하고 자주적 근대의료의 기틀을 놓은 지석영
Seok-Young Ji, who saved many people's lives and laid the foundation for independent modern medicine of Korea through the introduction of smallpox vaccination",0,최규진,: 대한의사협회,최규진,243-245,비정규 논문,대한의사협회지,2019.05,,1
2460,Direct cholangioscopy with argon plasma coagulation of an intraductal papillary mucinous neoplasm of the bile duct,0,박진석 /park jin-seok,: 대한내과학회,"차보람 /Boram Cha, 정석 /Seok Jeong, 이돈행 /LEE DON HAENG, 김준미 /Joon Mee Kim",940-941,비정규 논문,The Korean Journal of Internal Medicine,2019.07,,1
2461,0,0,0,0,0,0,0,0,0,,0
2462,A Novel High-Visibility Radiopaque Tantalum Marker for Biliary Self- Expandable Metal Stents,0,Don Haeng Lee,: 거트앤리버 소화기연관학회협의회,"Jin-Seok Park, Kang Hyuck Yim, Seok Jeong, Dong Gon Kim",366-372,0,Gut and Liver,2019.05,,1
2463,0,0,0,0,0,0,0,0,0,,0
2464,0,0,0,0,0,0,0,0,0,,0
2465,0,0,0,0,0,0,0,0,0,,0
2466,0,0,0,0,0,0,0,0,0,,0
2467,0,0,0,0,0,0,0,0,0,,0
2468,Development of an acute pancreatitis porcine model based on endoscopic retrograde infusion of contrast medium or sodium taurocholate,0,"정석 /Seok Jeong, 이돈행 /LEE DON HAENG",: 대한내과학회,"박진석 /park jin-seok, 김준미 /Joon Mee Kim, 이범희 /Bum-Hei LEE, 김재민 /Jae-Min Kim",1244-1251,0,The Korean Journal of Internal Medicine,2019.11,,1
2469,0,0,0,0,0,0,0,0,0,,0
2470,0,0,0,0,0,0,0,0,0,,0
2471,0,0,0,0,0,0,0,0,0,,0
2472,0,0,0,0,0,0,0,0,0,,0
2473,Presence of Carotid Plaque Is Associated with Rapid Renal Function Decline in Patients with Type 2 Diabetes Mellitus and Normal Renal Function,0,남문석 /Moonsuk Nam,: 대한당뇨병학회,"서다혜 /Da Hea Seo, 김소헌 /So Hun Kim, 송준호 /Joon Ho Song, 홍성빈 /Hong， Seong Bin, 서영주 /Young-Ju Suh, 안승희 /Seong Hee Ahn, 우정택 /Woo Jeong Taek, 백세현 /Sei Hyun Baik, 박용수 /Yongsoo Park, 이관우 /LEE KWAN-WOO, 김영설 /KIM YOUNG SEOL",840-853,0,Diabetes and Metabolism Journal,2019.12,,1
2474,Clinical Application of Bone Turnover Markers in Osteoporosis in Korea,0,홍성빈 /Hong， Seong Bin,: 대한골대사학회,"박소영 /So Young Park, 안성희 /ahn seong hee, 유준일 /Yoo Jun-Il, CHUNG YOUN JEE, 전윤경 /Yun Kyung Jeon, 윤병호 /Byungho Yoon, 김하영 /Ha Young Kim, 이승훈, 이제훈 /Je-Hoon Lee",19-24,0,대한골대사학회지,2019.02,,1
2475,Position Statement on the Use of Bone Turnover Markers for Osteoporosis Treatment,0,홍성빈 /Hong， Seong Bin,: 대한골대사학회,"박소영 /Park So Young, 안성희 /ahn seong hee, 유준일 /Yoo Jun-Il, CHUNG YOUN JEE, 전윤경 /Yun Kyung Jeon, 윤병호 /Byungho Yoon, 김하영 /Ha Young Kim, 이승훈 /Seung Hun Lee, 이제훈 /Je-Hoon Lee",213-224,0,대한골대사학회지,2019.11,,1
2476,0,0,0,0,0,0,0,0,0,,0
2477,0,0,0,0,0,0,0,0,0,,0
2478,0,0,0,0,0,0,0,0,0,,0
2479,Effect of anodized coating on friction noise in aluminum,0,강재영 /JAEYOUNG KANG,: 대한기계학회,남재현 /Jaehyeon Nam,1545-1554,0,Journal of Mechanical Science and Technology,2019.04,,1
2480,0,0,0,0,0,0,0,0,0,,0
2481,"철도 브레이크 스퀼 소음 해석 연구
Numerical Investigation on Rail Brake Squeal",0,강재영 /JAEYOUNG KANG,: 한국소음진동공학회,"신희혁 /Shin Heehyuk, 남재현 /Jaehyeon Nam, 최성진 /Sungjin Choi",289-294,0,한국소음진동공학회논문집,2019.06,,1
2482,"가속내구에 의한 자동차 내외장재 마찰소음 실험연구 고찰
An Experimental Study on the Friction Noise of Interior and External Automotive Materials by Endurance Test",0,강재영 /JAEYOUNG KANG,: 한국소음진동공학회,"배상규 /Sang-Kyu Bae, 김기선 /Kim Key Sun",347-354,0,한국소음진동공학회논문집,2019.06,,1
2483,Numerical Calculation of Hip Squeak Over the Normal Gait Cycle,0,강재영 /JAEYOUNG KANG,: 한국정밀공학회,강재영 /JAEYOUNG KANG,2205-2214,0,International Journal of Precision Engineering and Manufacturing,2019.12,,1
2484,0,0,0,0,0,0,0,0,0,,0
2485,0,0,0,0,0,0,0,0,0,,0
2486,0,0,0,0,0,0,0,0,0,,0
2487,0,0,0,0,0,0,0,0,0,,0
2488,0,0,0,0,0,0,0,0,0,,0
2489,0,0,0,0,0,0,0,0,0,,0
2490,0,0,0,0,0,0,0,0,0,,0
2491,0,0,0,0,0,0,0,0,0,,0
2492,0,0,0,0,0,0,0,0,0,,0
2493,0,0,0,0,0,0,0,0,0,,0
2494,0,0,0,0,0,0,0,0,0,,0
2495,0,0,0,0,0,0,0,0,0,,0
2496,0,0,0,0,0,0,0,0,0,,0
2497,0,0,0,0,0,0,0,0,0,,0
2498,0,0,0,0,0,0,0,0,0,,0
2499,0,0,0,0,0,0,0,0,0,,0
2500,0,0,0,0,0,0,0,0,0,,0
2501,0,0,0,0,0,0,0,0,0,,0
2502,0,0,0,0,0,0,0,0,0,,0
2503,0,0,0,0,0,0,0,0,0,,0
2504,0,0,0,0,0,0,0,0,0,,0
2505,0,0,0,0,0,0,0,0,0,,0
2506,0,0,0,0,0,0,0,0,0,,0
2507,0,0,0,0,0,0,0,0,0,,0
2508,0,0,0,0,0,0,0,0,0,,0
2509,0,0,0,0,0,0,0,0,0,,0
2510,0,0,0,0,0,0,0,0,0,,0
2511,0,0,0,0,0,0,0,0,0,,0
2512,0,0,0,0,0,0,0,0,0,,0
2513,0,0,0,0,0,0,0,0,0,,0
2514,0,0,0,0,0,0,0,0,0,,0
2515,0,0,0,0,0,0,0,0,0,,0
2516,"고객무례경험이 직무열의를 매개로 서비스 성과에 미치는 효과: 고객파워와 직무자율성의 역할을 중심으로
The Relationships between Experienced Customer Incivility, Work Engagement, and Service Performance: The Moderating Roles of Customer Power and Job Autonomy",0,허원무 /Won Moo Hur,: 한국마케팅관리학회,"강성호 /Kang, Seongho, 김민성 /Minsung Kim",65-88,0,마케팅관리연구,2019.07,,1
2517,0,0,0,0,0,0,0,0,0,,0
2518,"고객접점직원의 고객무례경험이 서비스 성과에 미치는 효과: 감정소진과 정서조절역량의 역할을 중심으로
The Effect of Frontline Employees’ Experienced Customer Incivility on Service Performance",0,"허원무 /Won Moo Hur, 김병수 /Byungsoo Kim",: 한국유통과학회,김민성 /Minsung Kim,107-118,0,유통과학연구,2019.08,,1
