,Unnamed: 0,사번,논문연번,Title,cor_A,inst,Author,vol_num,paper_type,Journal,Date,Affilation,val_title
50,50,188072,794,Poly(glycidyl methacrylate) Coated Soft-Magnetic Carbonyl Iron/Silicone Rubber Composite Elastomer and Its Magnetorheology,Choi HJ(corresponding author),"POLYMER SOC KOREA, ROOM 601, HATCHON BUILDING, 831 YEOKSAM-DONG, KANGNAM-KU, SEOUL 135-792, SOUTH KOREA","Kwon Seung Hyuk, An Ji Su, Choi So Yeon, Chung Kyoung Ho, Choi Hyoung Jin",448-453,Article,MACROMOLECULAR RESEARCH,MAY 2019,"Kwon Seung Hyuk[Inha Univ], An Ji Su[Inha Univ], Choi So Yeon[Univ Suwon], Chung Kyoung Ho[Univ Suwon], Choi Hyoung Jin[Inha Univ]",valid
51,51,188072,795,Recent development of electro-responsive smart electrorheological fluids,"Choi HJ(corresponding author), Seo Y(corresponding author)","ROYAL SOC CHEMISTRY, THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE CB4 0WF, CAMBS, ENGLAND","Dong Yu Zhen, Seo Yongsok, Choi Hyoung Jin",3473-3486,Review,SOFT MATTER,MAY 7 2019,"Dong Yu Zhen[Inha Univ], Seo Yongsok[Seoul Natl Univ], Choi Hyoung Jin[Inha Univ]",valid
52,52,188072,796,Viscoelastic and mechanical behaviors of magneto-rheological carbonyl iron/natural rubber composites with magnetic iron oxide nanoparticle,Choi HJ(corresponding author),"IOP PUBLISHING LTD, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","Kwon Seung Hyuk, Lee Chul Joo, Choi Hyoung Jin, Chung Kyung Ho, Jung Jae Heum",45012,Article,SMART MATERIALS AND STRUCTURES,APR 2019,"Kwon Seung Hyuk[Inha Univ], Lee Chul Joo[Inha Univ], Choi Hyoung Jin[Inha Univ], Chung Kyung Ho[Univ Suwon]",valid
53,53,188072,797,Spontaneous Phase Separation of Poly(3-hexylthiophene)s with Different Regioregularity for a Stretchable Semiconducting Film,Yang H(corresponding author),"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Gao Chun Yan, Pei Mingyuan, Choi Hyoung Jin, Yang Hoichang",1903163,Article,ADVANCED FUNCTIONAL MATERIALS,AUG 2019,"Gao Chun Yan[Inha Univ], Pei Mingyuan[Inha Univ], Choi Hyoung Jin[Inha Univ], Yang Hoichang[Inha Univ]",valid
54,54,188072,798,Role of calcium carbonate as an interfacial compatibilizer in the magneto-rheological elastomers based on ethylene/acrylic elastomer (AEM) and its magneto-induced properties,"Wang S(corresponding author), Chung K(corresponding author)","IOP PUBLISHING LTD, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","Gao Tianming, Chen Jing, Hui Yonghai, Wang Sheng, Choi Hyoung Jin, Chung Kyungho",85320,Article,MATERIALS RESEARCH EXPRESS,AUG 2019,"Choi Hyoung Jin[Inha Univ], Chung Kyungho[Univ Suwon]",valid
55,55,188072,799,Rheological and mechanical properties of polypropylene composites containing microfibrillated cellulose (MFC) with improved compatibility through surface silylation,Nam JD(corresponding author),"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Kim Sung-Hoon, Kim Eui-Su, Choi Kisuk, Cho Jung Keun, Sun Hanna, Yoo Ji Wang, Park In-Kyung, Lee Youngkwan, Choi Hyouk Ryeol, Kim Taesung",1085-1097,Article,CELLULOSE,JAN 2019,"Kim Sung-Hoon[Sungkyunkwan Univ], Kim Eui-Su[Sungkyunkwan Univ], Choi Kisuk[Sungkyunkwan Univ], Cho Jung Keun[Sungkyunkwan Univ], Sun Hanna[Sungkyunkwan Univ], Yoo Ji Wang[Sungkyunkwan Univ], Park In-Kyung[Sungkyunkwan Univ], Lee Youngkwan[Sungkyunkwan Univ], Choi Hyouk Ryeol[Sungkyunkwan Univ], Kim Taesung[Sungkyunkwan Univ]",valid
56,56,188072,800,Non-Einstein Viscosity Phenomenon of Acrylonitrile-Butadiene-Styrene Composites Containing Lignin-Polycaprolactone Particulates Highly Dispersed by High-Shear Stress,Nam JD(corresponding author),"AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Kim Sung-Hoon, Choi Kisuk, Choi Hyouk Ryeol, Kim Taesung, Suhr Jonghwan, Kim Kwang Jin, Choi Hyoung Jin, Nam Jae-Do",10036-10043,Article,ACS OMEGA,JUN 2019,"Kim Sung-Hoon[Sungkyunkwan Univ], Choi Kisuk[Sungkyunkwan Univ], Choi Hyouk Ryeol[Sungkyunkwan Univ], Kim Taesung[Sungkyunkwan Univ], Suhr Jonghwan[Sungkyunkwan Univ], Kim Kwang Jin[Univ Nevada], Choi Hyoung Jin[Inha Univ]",valid
57,57,188072,801,Quantitative Electrode Design Modeling of an Electroadhesive Lifting Device Based on the Localized Charge Distribution and Interfacial Polarization of Different Objects,Nam JD(corresponding author),"AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Choi Kisuk, Kim Ye Chan, Sun Hanna, Kim Sung-Hoon, Yoo Ji Wang, Park In-Kyung, Lee Pyoung-Chan, Choi Hyoung Jin, Choi Hyouk Ryeol, Kim Taesung",7994-8000,Article,ACS OMEGA,MAY 2019,"Choi Kisuk[Sungkyunkwan Univ], Kim Ye Chan[Sungkyunkwan Univ], Sun Hanna[Sungkyunkwan Univ], Kim Sung-Hoon[Sungkyunkwan Univ], Yoo Ji Wang[Sungkyunkwan Univ], Park In-Kyung[Sungkyunkwan Univ], Choi Hyoung Jin[Inha Univ], Choi Hyouk Ryeol[Sungkyunkwan Univ], Kim Taesung[Sungkyunkwan Univ]",valid
58,58,188072,802,Quantitative characterization of a voltage-dependent pseudocapacitance on heteroatom-enriched nanoporous carbons,"Yun YS(corresponding author), Jin HJ(corresponding author)","PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Han Jae Kyeong, Lee Min Eui, Choi Hyoung Jin, Jin Hyoung-Joon, Yun Young Soo",71-77,Article,ELECTROCHIMICA ACTA,APR 10 2019,"Han Jae Kyeong[Inha Univ], Lee Min Eui[Inha Univ], Choi Hyoung Jin[Inha Univ], Jin Hyoung-Joon[Inha Univ], Yun Young Soo[Kangwon Natl Univ]",valid
59,59,188072,803,Polyindole nanoparticle-based electrorheological fluid and its green and clean future potential conformance control technique to oil fields,"Esmaeilnezhad E(corresponding author), Choi HJ(corresponding author)","ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Esmaeilnezhad Ehsan, Choi Hyoung Jin",1218-1225,Article,JOURNAL OF CLEANER PRODUCTION,SEP 10 2019,Choi Hyoung Jin[Inha Univ],valid
60,60,188072,804,Graphene Oxide and Its Inorganic Composites: Fabrication and Electrorheological Response,Choi HJ(corresponding author),"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Dong Yu Zhen, Kim Joo Nyeon, Choi Hyoung Jin",2185,Review,MATERIALS,JUL 1 2019,"Dong Yu Zhen[Inha Univ], Kim Joo Nyeon[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
61,61,188072,805,"Comment on 'Synthesis, characterization and magnetorheological study of 3-aminopropyltriethoxysilane-modified Fe3O4 nanoparticles'",Choi HJ(corresponding author),"IOP PUBLISHING LTD, TEMPLE CIRCUS, TEMPLE WAY, BRISTOL BS1 6BE, ENGLAND","Lee Jae Yun, Choi Hyoung Jin",88001,Editorial Material,SMART MATERIALS AND STRUCTURES,AUG 2019,"Lee Jae Yun[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
62,62,188072,806,Raman spectroscopy study of solution-processed In2O3 thin films: effect of annealing temperature on the characteristics of In2O3 semiconductors and thin-film transistors,"Park J(corresponding author), Seo CH(corresponding author)","TAYLOR & FRANCIS LTD, 2-4 PARK SQUARE, MILTON PARK, ABINGDON OR14 4RN, OXON, ENGLAND","Lee Hyeonju, Kim Bokyung, Gao Chun Yan, Choi Hyoung Jin, Ko Jae-Hyun, Seo Cheong Hoon, Park Jaehoon",38-47,Article; Proceedings Paper,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,JAN 22 2019,"Lee Hyeonju[Hallym Univ], Kim Bokyung[Hallym Univ], Gao Chun Yan[Inha Univ], Choi Hyoung Jin[Inha Univ], Ko Jae-Hyun[Hallym Univ], Seo Cheong Hoon[Hallym Univ], Park Jaehoon[Hallym Univ]",valid
63,63,188072,807,Effects of dispersion state on rheological and electrical characteristics of concentrated multiwalled carbon nanotube suspensions,Choi HJ(corresponding author),"KOREAN SOC RHEOLOGY, KOREA SCI TECHNOLOGY CENTER, 635-4 YUKSAM-DONG, STE 806, KANGNAM-GOO, SEOUL 135-703, SOUTH KOREA","Kim Min Hwan, Kwon Seung Hyuk, Choi Hyoung Jin",179-186,Article,KOREA-AUSTRALIA RHEOLOGY JOURNAL,AUG 2019,"Kim Min Hwan[Inha Univ], Kwon Seung Hyuk[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
64,64,188072,808,Nanosilica Extracted from Hexafluorosilicic Acid of Waste Fertilizer as Reinforcement Material for Natural Rubber: Preparation and Mechanical Characteristics,"Choi HJ(corresponding author), Vu CM(corresponding author)","MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Van-Huy Nguyen, Cuong Manh Vu, Choi Hyoung Jin, Bui Xuan Kien",2707,Article,MATERIALS,SEP 2019,"Cuong Manh Vu[Duy Tan Univ], Choi Hyoung Jin[Inha Univ]",valid
65,65,188072,809,Electrorheological Characteristics of Poly(diphenylamine)/magnetite Composite-Based Suspension,Choi HJ(corresponding author),"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Dong Yu Zhen, Choi Hyoung Jin",2911,Article,MATERIALS,SEP 2019,"Dong Yu Zhen[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
66,66,188072,810,Toughness and rheological characteristics of poly(lactic acid)/acrylic core-shell rubber blends,Choi HJ(corresponding author),"SPRINGER, ONE NEW YORK PLAZA, SUITE 4600, NEW YORK, NY, UNITED STATES","Lee Jae Yun, Kwon Seung Hyuk, Chin In-Joo, Choi Hyoung Jin",5483-5497,Article,POLYMER BULLETIN,NOV 2019,"Lee Jae Yun[Inha Univ], Kwon Seung Hyuk[Inha Univ], Chin In-Joo[Inha Tech Coll], Choi Hyoung Jin[Inha Univ]",valid
67,67,188072,811,Facile fabrication of core-shell typed silica/poly(diphenylamine) composite microparticles and their electro-response,"Choi HJ(corresponding author), Lee JH(corresponding author)","ELSEVIER SCI LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, OXON, ENGLAND","Jang Hyo Seon, Kwon Seung Hyuk, Lee Jin Hyun, Choi Hyoung Jin",121851,Article,POLYMER,NOV 7 2019,"Jang Hyo Seon[Inha Univ], Kwon Seung Hyuk[Inha Univ], Lee Jin Hyun[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
68,68,188072,812,Effect of medium viscosity on rheological characteristics of magnetite-based magnetorheological fluids,"Esmaeilnezhad E(corresponding author), Choi HJ(corresponding author)","ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Esmaeilnezhad Ehsan, Hajiabadi Seyed Hasan, Choi Hyoung Jin",197-204,Article,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,DEC 25 2019,Choi Hyoung Jin[Inha Univ],valid
69,69,188072,813,"Highly Tough, Biocompatible, and Magneto-Responsive Fe3O4/Laponite/PDMAAm Nanocomposite Hydrogels","Choi HJ(corresponding author), Lee JH(corresponding author)","NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Lee Jin Hyun, Han Wen Jiao, Jang Hyo Seon, Choi Hyoung Jin",15024,Article,SCIENTIFIC REPORTS,OCT 21 2019,"Lee Jin Hyun[Inha Univ], Han Wen Jiao[Inha Univ], Jang Hyo Seon[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
70,70,188072,814,Synthesis of conducting polymeric nanoparticles in the presence of a polymerizable surfactant and their electrorheological response,Choi HJ(corresponding author),"SPRINGER, 233 SPRING ST, NEW YORK, NY 10013 USA","Han Wen Jiao, Choi Hyoung Jin",781-784,Article,COLLOID AND POLYMER SCIENCE,MAY 2019,"Han Wen Jiao[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
71,71,188072,815,Stimuli-Responsive Graphene Oxide-Polymer Nanocomposites,"Choi HJ(corresponding author), Lee JH(corresponding author)","POLYMER SOC KOREA, ROOM 601, HATCHON BUILDING, 831 YEOKSAM-DONG, KANGNAM-KU, SEOUL 135-792, SOUTH KOREA","Lu Qi, Jang Hyo Seon, Han Wen Jiao, Lee Jin Hyun, Choi Hyoung Jin",1061-1070,Review,MACROMOLECULAR RESEARCH,NOV 2019,"Lu Qi[Inha Univ], Jang Hyo Seon[Inha Univ], Han Wen Jiao[Inha Univ], Lee Jin Hyun[Inha Univ], Choi Hyoung Jin[Inha Univ]",valid
72,72,188072,816,Suspensions of Hollow Polydivinylbenzene Nanoparticles Decorated with Fe3O4 Nanoparticles as Magnetorheological Fluids for Microfluidics Applications,"Choi HJ(corresponding author), Seo Y(corresponding author)","AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Choi Junsok, Han Sangsok, Kim Hoyeon, Sohn Eun-Ho, Choi Hyoung Jin, Seo Yongsok",6939-6947,Article,ACS APPLIED NANO MATERIALS,NOV 2019,"Choi Junsok[Seoul Natl Univ], Han Sangsok[Seoul Natl Univ], Kim Hoyeon[Seoul Natl Univ], Sohn Eun-Ho[Korea Res Inst Chem Technol], Choi Hyoung Jin[Inha Univ], Seo Yongsok[Seoul Natl Univ]",valid
73,73,188072,817,Microfibrillated Cellulose Suspension and Its Electrorheology,Choi HJ(corresponding author),"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Choi Kisuk, Nam Jae Do, Kwon Seung Hyuk, Choi Hyoung Jin, Islam Md Sakinul, Kao Nhol",2119,Article,POLYMERS,DEC 2019,"Choi Kisuk[Sungkyunkwan Univ], Nam Jae Do[Sungkyunkwan Univ], Kwon Seung Hyuk[Inha Univ], Choi Hyoung Jin[Inha Univ], Islam Md Sakinul[RMIT Univ], Kao Nhol[RMIT Univ]",valid
74,74,188173,61,The Effect of Entrepreneurship Orientation on Firm Performance: A Multiple Mediation Model,Zacca R(corresponding author),"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD, 2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","Jeong Young-min, Ali Murad, Zacca Robert, Park Kichan",166-193,Article,JOURNAL OF EAST-WEST BUSINESS,2019,"Jeong Young-min[Kangnam Univ], Ali Murad[King Abdulaziz Univ], Park Kichan[Inha Univ]",valid
75,75,188173,62,0,0,0,0,0,0,0,0,0,unknown--
76,76,188173,64,0,0,0,0,0,0,0,0,0,unknown--
77,77,188307,18,0,0,0,0,0,0,0,0,0,unknown--
78,78,188307,19,0,0,0,0,0,0,0,0,0,unknown--
79,79,188312,73,"The Eschar Size and Early Inoculation Lesion of Tsutsugamushi Disease on Jeju Island, Korea",Chung MH(corresponding author),"KOREAN SOC CHEMOTHERAPY, 806, SEOCHO TOWN TRAPALACE, 23 SEOCHO-DAERO 74-GIL, SEOCHO-GU, SEOUL, 06621, SOUTH KOREA","Kim Young Hoon, Hyun Woojin, Kim Dong Pil, Chung Moon-Hyun, Im Jae Hyoung, Baek Ji-hyeon, Lee Jin-Soo, Kang Jae-Seung",345-354,Article,INFECTION AND CHEMOTHERAPY,DEC 2019,"Im Jae Hyoung[Inha Univ], Baek Ji-hyeon[Inha Univ], Lee Jin-Soo[Inha Univ], Kang Jae-Seung[Inha Univ]",valid
80,80,188312,74,History of Tsutsugamushi Disease in Korea,Chung MH(corresponding author),"KOREAN SOC CHEMOTHERAPY, 806, SEOCHO TOWN TRAPALACE, 23 SEOCHO-DAERO 74-GIL, SEOCHO-GU, SEOUL, 06621, SOUTH KOREA","Chung Moon-Hyun, Kang Jae-Seung",196-209,Article,INFECTION AND CHEMOTHERAPY,JUN 2019,Kang Jae-Seung[Inha Univ],valid
81,81,189055,177,P-Protein: A Novel Target for Skin-whitening Agent,Kim EK(corresponding author),"KOREAN SOC BIOTECHNOLOGY & BIOENGINEERING, KOREAN SCIENCE TECHNOLOGY CENTER, #704 YEOGSAM-DONG, KANGNAM-KU, SEOUL 135-703, SOUTH KOREA","Singh Birendra Kumar, Kim Eun-Ki",76-84,Review,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,FEB 2019,"Singh Birendra Kumar[Inha Univ], Kim Eun-Ki[Inha Univ]",valid
82,82,189058,76,"Distinct phylogeographic structure of the halophyte Suaeda malacosperma (Chenopodiaceae/Amaranthaceae), endemic to Korea-Japan region, influenced by historical range shift dynamics",Choi BH(corresponding author),"SPRINGER WIEN, SACHSENPLATZ 4-6, PO BOX 89, A-1201 WIEN, AUSTRIA","Park Jong-Soo, Takayama Koji, Suyama Yoshihisa, Choi Byoung-Hee",193-203,Article,PLANT SYSTEMATICS AND EVOLUTION,MAR 2019,"Park Jong-Soo[Inha Univ], Takayama Koji[Kyoto Univ], Suyama Yoshihisa[Tohoku Univ], Choi Byoung-Hee[Inha Univ]",valid
83,83,189058,77,"Complete chloroplast genome of Fagus multinervis, a beech species endemic to Ulleung Island in South Korea",Choi BH(corresponding author),"TAYLOR & FRANCIS LTD, 2-4 PARK SQUARE, MILTON PARK, ABINGDON OR14 4RN, OXON, ENGLAND","Park Jong-Soo, Jin Dong-Pil, Park Jong-Won, Choi Byoung-Hee",1698-1699,Article,MITOCHONDRIAL DNA PART B-RESOURCES,JAN 2 2019,"Park Jong-Soo[Inha Univ], Jin Dong-Pil[Inha Univ], Park Jong-Won[Inha Univ], Choi Byoung-Hee[Inha Univ]",valid
84,84,189058,78,0,0,0,0,0,0,0,0,0,unknown--
85,85,189058,79,0,0,0,0,0,0,0,0,0,unknown--
86,86,189058,80,0,0,0,0,0,0,0,0,0,unknown--
87,87,189164,170,State-vector equation method for the frequency domain spectral element modeling of non-uniform one-dimensional structures,Lee U(corresponding author),"PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Kim Taehyun, Lee Bitna, Lee Usik",75-86,Article,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,JUL 2019,"Kim Taehyun[Inha Univ], Lee Bitna[Inha Univ], Lee Usik[Inha Univ]",valid
88,88,189173,78,Custom-Made Eyeglass-Holding Hook on a Snapback Cap to Prevent Nose-Pads From Directly Resting Upon the Nose,"Kim DJ(corresponding author), Hwang K(corresponding author)","LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Hwang Kun, Kim Dae Joong",E605-E607,Article,JOURNAL OF CRANIOFACIAL SURGERY,OCT 2019,"Hwang Kun[Inha Univ], Kim Dae Joong[Inha Univ]",valid
89,89,189220,127,Novel hemostatic adhesive powder for nonvariceal upper gastrointestinal bleeding,Lee DH(corresponding author),"GEORG THIEME VERLAG KG, RUDIGERSTR 14, D-70469 STUTTGART, GERMANY","Park Jin-Seok, Kim Hyung Kil, Shin Yong Woon, Kwon Kye Sook, Lee Don Haeng",E1763-E1767,Article,ENDOSCOPY INTERNATIONAL OPEN,DEC 2019,"Park Jin-Seok[Inha Univ], Kim Hyung Kil[Inha Univ], Shin Yong Woon[Inha Univ], Kwon Kye Sook[Inha Univ], Lee Don Haeng[Inha Univ]",valid
90,90,189220,128,0,0,0,0,0,0,0,0,0,unknown--
91,91,189220,130,Endoscopic Enucleation Is Effective and Relatively Safe in Small Gastric Subepithelial Tumors Originating from Muscularis Propria,Kim HK(corresponding author),"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Ko Eun Jung, Bang Byoung Wook, Kwon Kye Sook, Shin Yong Woon, Kim Hyung Kil",524-531,Article,DIGESTIVE DISEASES AND SCIENCES,FEB 2019,"Ko Eun Jung[Inha Univ], Bang Byoung Wook[Inha Univ], Kwon Kye Sook[Inha Univ], Shin Yong Woon[Inha Univ], Kim Hyung Kil[Inha Univ]",valid
92,92,189228,60,0,0,0,0,0,0,0,0,0,unknown--
93,93,189230,102,0,0,0,0,0,0,0,0,0,unknown--
94,94,189230,103,Association between salivary secretary function and laryngopharyngeal reflux: a prospective study,Choi JS(corresponding author),"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Kim Ji Won, Kim Hong-Ju, Park Ki-Ik, Kim Young-Mo, Choi Jeong-Seok",615-+,Article,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY,DEC 2019,"Kim Ji Won[Inha Univ], Kim Hong-Ju[Inha Univ], Park Ki-Ik[Inha Univ], Kim Young-Mo[Inha Univ], Choi Jeong-Seok[Inha Univ]",valid
95,95,189230,104,Adipose-derived mesenchymal stem cells regenerate radioiodine-induced salivary gland damage in a murine model,Choi JS(corresponding author),"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Kim Ji Won, Kim Jeong Mi, Choi Mi E. Un, Kim Seok-Ki, Kim Young-Mo, Choi Jeong-Seok",15752,Article,SCIENTIFIC REPORTS,OCT 31 2019,"Kim Ji Won[Inha Univ], Kim Jeong Mi[Inha Univ], Choi Mi E. Un[Inha Univ], Kim Seok-Ki[Natl Canc Ctr], Kim Young-Mo[Inha Univ], Choi Jeong-Seok[Inha Univ]",valid
96,96,189230,105,Identification of new genes of pleomorphic adenoma,Jang JH(corresponding author),"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Choi Jeong-Seok, Cho Byung Han, Kim Hong-Ju, Kim Young-Mo, Jang Jun-Hyeog",e18468,Article,MEDICINE,DEC 2019,"Choi Jeong-Seok[Inha Univ], Cho Byung Han[Inha Univ], Kim Hong-Ju[Inha Univ], Kim Young-Mo[Inha Univ], Jang Jun-Hyeog[Inha Univ]",valid
97,97,189230,106,Parotid ductal stenosis after facial cosmetic surgery (2 case reports),Lim JY(corresponding author),"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Choi Jeong-Seok, Kim Young-Mo, Lim Jae-Yol",e15015,Article,MEDICINE,APR 2019,"Choi Jeong-Seok[Inha Univ], Kim Young-Mo[Inha Univ], Lim Jae-Yol[Yonsei Univ]",valid
98,98,189230,107,Protective effects of curcumin on radioiodine-induced salivary gland dysfunction in mice,Choi JS(corresponding author),"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Kim Jeong Mi, Kim Ji Won, Choi Mi Eun, Kim Seok-Ki, Kim Young-Mo, Choi Jeong-Seok",674-681,Article,JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,APR 2019,Kim Seok-Ki[Natl Canc Ctr],valid
99,99,189230,108,Fucoidan attenuates radioiodine-induced salivary gland dysfunction in mice,Choi JS(corresponding author),"BMC, CAMPUS, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Kim Young-Mo, Kim Jeong Mi, Kim Ji Won, Choi Mi Eun, Kim Seok-Ki, Choi Jeong-Seok",198,Article,BMC ORAL HEALTH,AUG 30 2019,Kim Seok-Ki[Natl Canc Ctr],valid
100,100,189230,109,Tongue base varix as a source of oral bleeding A case report,Choi JS(corresponding author),"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Kim Young-Mo, Kim Ji Won, Park In Suh, Choi Jeong-Seok",e16987,Article,MEDICINE,OCT 2019,"Kim Young-Mo[Inha Univ], Kim Ji Won[Inha Univ], Park In Suh[Inha Univ], Choi Jeong-Seok[Inha Univ]",valid
101,101,190053,112,Synthesis of Novel Palladium Complexes Containing beta-Diketonate and NHC Ligands and their Catalytic Ability for Addition Polymerizations of the Functional Norbornenes,Lee IM(corresponding author),"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Lee Dong Jin, Kim Myungwoong, Kim Chan Kyung, Lee Ik Mo",710-718,Article,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,JUL 2019,0,valid
102,102,190053,113,0,0,0,0,0,0,0,0,0,unknown--
103,103,190053,114,0,0,0,0,0,0,0,0,0,unknown--
104,104,190053,115,0,0,0,0,0,0,0,0,0,unknown--
105,105,190053,116,0,0,0,0,0,0,0,0,0,unknown--
106,106,190053,117,0,0,0,0,0,0,0,0,0,unknown--
107,107,190053,118,0,0,0,0,0,0,0,0,0,unknown--
108,108,190053,119,0,0,0,0,0,0,0,0,0,unknown--
109,109,190053,120,0,0,0,0,0,0,0,0,0,unknown--
110,110,190059,154,Effects of jupcheong (soaking in syrup) with ginger powder on the lipid oxidation and antioxidant stability of yakgwa (Korean deep-fried confection),Choe E(corresponding author),"KOREAN SOCIETY FOOD SCIENCE & TECHNOLOGY-KOSFOST, #605, KOREA SCI TECHNOL CENT, 635-4 YEOKSAM-DONG, KANGNAM-GU, SEOUL, 135-703, SOUTH KOREA","Oh Boyoung, Lee Kyung-Ae, Choe Eunok",329-335,Article,FOOD SCIENCE AND BIOTECHNOLOGY,APR 2019,"Oh Boyoung[Inha Univ], Lee Kyung-Ae[Soonchunhyang Univ], Choe Eunok[Inha Univ]",valid
111,111,190059,155,0,0,0,0,0,0,0,0,0,unknown--
112,112,190059,156,Interaction effect of tocopherol homologs with peppermint extract on the iron-catalyzed oxidation of soybean oil-in-water emulsion,Choe E(corresponding author),"KOREAN SOCIETY FOOD SCIENCE & TECHNOLOGY-KOSFOST, #605, KOREA SCI TECHNOL CENT, 635-4 YEOKSAM-DONG, KANGNAM-GU, SEOUL, 135-703, SOUTH KOREA","Kim Jihee, Choe Eunok",1679-1685,Article,FOOD SCIENCE AND BIOTECHNOLOGY,DEC 2019,"Kim Jihee[Inha Univ], Choe Eunok[Inha Univ]",valid
113,113,190088,94,Prediction Value of SPECT/CT in Avascular Necrosis of Femoral Head After Femur Neck Fracture,Moon KH(corresponding author),"SAGE PUBLICATIONS INC, 2455 TELLER RD, THOUSAND OAKS, CA 91320 USA","Park Sung Jun, Ko Bong Seong, Moon Kyoung Ho, Lee Minkyung",2151459319872943,Article,GERIATRIC ORTHOPAEDIC SURGERY & REHABILITATION,SEP 4 2019,"Park Sung Jun[Inha Univ Hosp], Ko Bong Seong[Inha Univ Hosp], Moon Kyoung Ho[Inha Univ Hosp], Lee Minkyung[Inha Univ Hosp]",valid
114,114,190088,95,0,0,0,0,0,0,0,0,0,unknown--
115,115,190088,96,Long-Term Results of Hip Arthroplasty Using Extensive Porous-Coated Stem-A Minimum Follow-Up of 15 Years,Moon KH(corresponding author),"SAGE PUBLICATIONS INC, 2455 TELLER RD, THOUSAND OAKS, CA 91320 USA","Park Myung Hoon, Youn Yung Hun, Kang Joon Soon, Moon Kyoung Ho",2151459319892787,Article,GERIATRIC ORTHOPAEDIC SURGERY & REHABILITATION,DEC 19 2019,"Park Myung Hoon[Inha Univ], Youn Yung Hun[Inha Univ], Kang Joon Soon[Inha Univ], Moon Kyoung Ho[Inha Univ]",valid
