,Title,Link,cor_A,inst,Author,vol_num,paper_type,Journal,Date,,
74,The Effect of Entrepreneurship Orientation on Firm Performance: A Multiple Mediation Model,0,Zacca R,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD, 2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","Jeong Young-min, Ali Murad, Zacca Robert, Park Kichan",166-193,Article,JOURNAL OF EAST-WEST BUSINESS,2019,,1
75,0,0,0,0,0,0,0,0,0,,0
76,0,0,0,0,0,0,0,0,0,,0
77,0,0,0,0,0,0,0,0,0,,0
78,0,0,0,0,0,0,0,0,0,,0
79,"The Eschar Size and Early Inoculation Lesion of Tsutsugamushi Disease on Jeju Island, Korea",0,Chung MH,"KOREAN SOC CHEMOTHERAPY, 806, SEOCHO TOWN TRAPALACE, 23 SEOCHO-DAERO 74-GIL, SEOCHO-GU, SEOUL, 06621, SOUTH KOREA","Kim Young Hoon, Hyun Woojin, Kim Dong Pil, Chung Moon-Hyun, Im Jae Hyoung, Baek Ji-hyeon, Lee Jin-Soo, Kang Jae-Seung",345-354,Article,INFECTION AND CHEMOTHERAPY,Dec-19,,1
80,History of Tsutsugamushi Disease in Korea,0,Chung MH,"KOREAN SOC CHEMOTHERAPY, 806, SEOCHO TOWN TRAPALACE, 23 SEOCHO-DAERO 74-GIL, SEOCHO-GU, SEOUL, 06621, SOUTH KOREA","Chung Moon-Hyun, Kang Jae-Seung",196-209,Article,INFECTION AND CHEMOTHERAPY,Jun-19,,1
81,P-Protein: A Novel Target for Skin-whitening Agent,0,Kim EK,"KOREAN SOC BIOTECHNOLOGY & BIOENGINEERING, KOREAN SCIENCE TECHNOLOGY CENTER, #704 YEOGSAM-DONG, KANGNAM-KU, SEOUL 135-703, SOUTH KOREA","Singh Birendra Kumar, Kim Eun-Ki",76-84,Review,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,Feb-19,,1
82,"Distinct phylogeographic structure of the halophyte Suaeda malacosperma (Chenopodiaceae/Amaranthaceae), endemic to Korea-Japan region, influenced by historical range shift dynamics",0,Choi BH,"SPRINGER WIEN, SACHSENPLATZ 4-6, PO BOX 89, A-1201 WIEN, AUSTRIA","Park Jong-Soo, Takayama Koji, Suyama Yoshihisa, Choi Byoung-Hee",193-203,Article,PLANT SYSTEMATICS AND EVOLUTION,Mar-19,,1
83,"Complete chloroplast genome of Fagus multinervis, a beech species endemic to Ulleung Island in South Korea",0,Choi BH,"TAYLOR & FRANCIS LTD, 2-4 PARK SQUARE, MILTON PARK, ABINGDON OR14 4RN, OXON, ENGLAND","Park Jong-Soo, Jin Dong-Pil, Park Jong-Won, Choi Byoung-Hee",1698-1699,Article,MITOCHONDRIAL DNA PART B-RESOURCES,JAN 2 2019,,1
84,Plastid genome evolution in tribe Desmodieae (Fabaceae: Papilionoideae),0,Choi BH,"PUBLIC LIBRARY SCIENCE, 1160 BATTERY STREET, STE 100, SAN FRANCISCO, CA 94111 USA","Jin Dong-Pil, Choi In-Su, Choi Byoung-Hee",e0218743,Article,PLOS ONE,JUN 24 2019,,1
85,0,0,0,0,0,0,0,0,0,,0
86,0,0,0,0,0,0,0,0,0,,0
87,State-vector equation method for the frequency domain spectral element modeling of non-uniform one-dimensional structures,0,Lee U,"PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Kim Taehyun, Lee Bitna, Lee Usik",75-86,Article,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,Jul-19,,1
88,Custom-Made Eyeglass-Holding Hook on a Snapback Cap to Prevent Nose-Pads From Directly Resting Upon the Nose,0,"Hwang K, Kim DJ","LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Hwang Kun, Kim Dae Joong",E605-E607,Article,JOURNAL OF CRANIOFACIAL SURGERY,Oct-19,,1
89,Novel hemostatic adhesive powder for nonvariceal upper gastrointestinal bleeding,0,Lee DH,"GEORG THIEME VERLAG KG, RUDIGERSTR 14, D-70469 STUTTGART, GERMANY","Park Jin-Seok, Kim Hyung Kil, Shin Yong Woon, Kwon Kye Sook, Lee Don Haeng",E1763-E1767,Article,ENDOSCOPY INTERNATIONAL OPEN,Dec-19,,1
90,0,0,0,0,0,0,0,0,0,,0
91,Endoscopic Enucleation Is Effective and Relatively Safe in Small Gastric Subepithelial Tumors Originating from Muscularis Propria,0,Kim HK,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Ko Eun Jung, Bang Byoung Wook, Kwon Kye Sook, Shin Yong Woon, Kim Hyung Kil",524-531,Article,DIGESTIVE DISEASES AND SCIENCES,Feb-19,,1
92,0,0,0,0,0,0,0,0,0,,0
93,0,0,0,0,0,0,0,0,0,,0
94,Association between salivary secretary function and laryngopharyngeal reflux: a prospective study,0,Choi JS,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Kim Ji Won, Kim Hong-Ju, Park Ki-Ik, Kim Young-Mo, Choi Jeong-Seok",615-+,Article,ORAL SURGERY ORAL MEDICINE ORAL PATHOLOGY ORAL RADIOLOGY,Dec-19,,1
95,0,0,0,0,0,0,0,0,0,,0
96,Identification of new genes of pleomorphic adenoma,0,Jang JH,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Choi Jeong-Seok, Cho Byung Han, Kim Hong-Ju, Kim Young-Mo, Jang Jun-Hyeog",e18468,Article,MEDICINE,Dec-19,,1
97,Parotid ductal stenosis after facial cosmetic surgery (2 case reports),0,Lim JY,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Choi Jeong-Seok, Kim Young-Mo, Lim Jae-Yol",e15015,Article,MEDICINE,Apr-19,,1
98,Protective effects of curcumin on radioiodine-induced salivary gland dysfunction in mice,0,Choi JS,"WILEY, 111 RIVER ST, HOBOKEN 07030-5774, NJ USA","Kim Jeong Mi, Kim Ji Won, Choi Mi Eun, Kim Seok-Ki, Kim Young-Mo, Choi Jeong-Seok",674-681,Article,JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,Apr-19,,1
99,Fucoidan attenuates radioiodine-induced salivary gland dysfunction in mice,0,Choi JS,"BMC, CAMPUS, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Kim Young-Mo, Kim Jeong Mi, Kim Ji Won, Choi Mi Eun, Kim Seok-Ki, Choi Jeong-Seok",198,Article,BMC ORAL HEALTH,AUG 30 2019,,1
100,Tongue base varix as a source of oral bleeding A case report,0,Choi JS,"LIPPINCOTT WILLIAMS & WILKINS, TWO COMMERCE SQ, 2001 MARKET ST, PHILADELPHIA, PA 19103 USA","Kim Young-Mo, Kim Ji Won, Park In Suh, Choi Jeong-Seok",e16987,Article,MEDICINE,Oct-19,,1
101,Synthesis of Novel Palladium Complexes Containing beta-Diketonate and NHC Ligands and their Catalytic Ability for Addition Polymerizations of the Functional Norbornenes,0,Lee IM,"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Lee Dong Jin, Kim Myungwoong, Kim Chan Kyung, Lee Ik Mo",710-718,Article,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,Jul-19,,1
102,0,0,0,0,0,0,0,0,0,,0
103,0,0,0,0,0,0,0,0,0,,0
104,0,0,0,0,0,0,0,0,0,,0
105,0,0,0,0,0,0,0,0,0,,0
106,0,0,0,0,0,0,0,0,0,,0
107,0,0,0,0,0,0,0,0,0,,0
108,0,0,0,0,0,0,0,0,0,,0
109,0,0,0,0,0,0,0,0,0,,0
110,Effects of jupcheong (soaking in syrup) with ginger powder on the lipid oxidation and antioxidant stability of yakgwa (Korean deep-fried confection),0,Choe E,"KOREAN SOCIETY FOOD SCIENCE & TECHNOLOGY-KOSFOST, #605, KOREA SCI TECHNOL CENT, 635-4 YEOKSAM-DONG, KANGNAM-GU, SEOUL, 135-703, SOUTH KOREA","Oh Boyoung, Lee Kyung-Ae, Choe Eunok",329-335,Article,FOOD SCIENCE AND BIOTECHNOLOGY,Apr-19,,1
111,0,0,0,0,0,0,0,0,0,,0
112,Interaction effect of tocopherol homologs with peppermint extract on the iron-catalyzed oxidation of soybean oil-in-water emulsion,0,Choe E,"KOREAN SOCIETY FOOD SCIENCE & TECHNOLOGY-KOSFOST, #605, KOREA SCI TECHNOL CENT, 635-4 YEOKSAM-DONG, KANGNAM-GU, SEOUL, 135-703, SOUTH KOREA","Kim Jihee, Choe Eunok",1679-1685,Article,FOOD SCIENCE AND BIOTECHNOLOGY,Dec-19,,1
113,Prediction Value of SPECT/CT in Avascular Necrosis of Femoral Head After Femur Neck Fracture,0,Moon KH,"SAGE PUBLICATIONS INC, 2455 TELLER RD, THOUSAND OAKS, CA 91320 USA","Park Sung Jun, Ko Bong Seong, Moon Kyoung Ho, Lee Minkyung",2.15146E+015,Article,GERIATRIC ORTHOPAEDIC SURGERY & REHABILITATION,SEP 4 2019,,1
114,0,0,0,0,0,0,0,0,0,,0
115,Long-Term Results of Hip Arthroplasty Using Extensive Porous-Coated Stem-A Minimum Follow-Up of 15 Years,0,Moon KH,"SAGE PUBLICATIONS INC, 2455 TELLER RD, THOUSAND OAKS, CA 91320 USA","Park Myung Hoon, Youn Yung Hun, Kang Joon Soon, Moon Kyoung Ho",2.15146E+015,Article,GERIATRIC ORTHOPAEDIC SURGERY & REHABILITATION,DEC 19 2019,,1
116,Multi-Asymmetric Ion-Diode Membranes with Superior Selectivity and Zero Concentration Polarization Effect,0,"Kang IS, Choi K","AMER CHEMICAL SOC, 1155 16TH ST, NW, WASHINGTON, DC 20036 USA","Jung Jaehoon, Kim Jongyoung, Lee Han Sup, Kang Il-Suk, Choi Kiwoon",10761-10767,Article,ACS NANO,Sep-19,,1
117,0,0,0,0,0,0,0,0,0,,0
118,0,0,0,0,0,0,0,0,0,,0
119,Comparison of nutrient intakes by nutritional anemia and the association between nutritional anemia and chronic diseases in Korean elderly: Based on the 2013-2015 Korea National Health and Nutrition Examination Survey Data,0,Chang KJ,"KOREAN NUTRITION SOC, 804 KST CTR, 635-4 YEOGSAM-SONG KANGNAM-KU, SEOUL, 135-703, SOUTH KOREA","Park So Hyun, Han So Hee, Chang Kyung Ja",543-554,Article,NUTRITION RESEARCH AND PRACTICE,Dec-19,,1
120,0,0,0,0,0,0,0,0,0,,0
121,Consumption Patterns and Importance-Performance Analysis of Home Meal Replacements by Level of Taurine-Related Nutritional Knowledge in Korean Adults,0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Park So Hyun, Bae Mi Ae, Han So Hee, Cheng Si Yao, Kim Sung Hoon, Chang Kyung Ja",205-213,Article; Proceedings Paper,TAURINE 11,2019,,1
122,Demands for Development of Taurine-Containing Home Meal Replacement for Prevention of Dementia According to Age,0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Park So Hyun, Bae Mi Ae, Han So Hee, Seo Young Deok, Kim Sung Hoon, Chang Kyung Ja",215-222,Article; Proceedings Paper,TAURINE 11,2019,,1
123,Dietary Taurine Intake and Its Food Sources in Korean Young Adults Using 2015 Korea National Health and Nutrition Examination Survey Data,0,Chang KJ,"SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Han So Hee, Park So Hyun, Chang Kyung Ja",223-230,Article; Proceedings Paper,TAURINE 11,2019,,1
124,Effects of Dietary Taurine Supplementation on Blood and Urine Taurine Concentrations in the Elderly Women with Dementia,0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Gao Ranran, Bae Mi Ae, Han So Hee, Chang Kyung Ja, Kim Sung Hoon",231-238,Article; Proceedings Paper,TAURINE 11,2019,,1
125,Food Preference of the Elderly for the Development of Taurine-Containing Elderly-Friendly Foods,0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Bae Mi Ae, Park So Hyun, Han So Hee, Chang Kyung Ja, Kim Sung Hoon",249-259,Article; Proceedings Paper,TAURINE 11,2019,,1
126,"Positive Changes in Blood Lipid Profiles, Nutrition Knowledge, and Dietary Taurine Intake After 8-Week Nutrition Education Program in Low-Income Korean Children",0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Park So Hyun, Shin Ji Won, Kim Sung Hoon, Chang Kyung Ja",273-282,Article; Proceedings Paper,TAURINE 11,2019,,1
127,"Relationship Among Dietary Taurine Intake, Dietary Attitudes, Dietary Behaviors, and Life Stress by Depression in Korean Female College Students",0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Park So Hyun, Oh Eun Yeong, Kim Sung Hoon, Chang Kyung Ja",293-300,Article; Proceedings Paper,TAURINE 11,2019,,1
128,Taurine-Related Nutritional Knowledge Has a Positive Effect on Intake of Taurine and Cognitive Function in the Elderly,0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Bae Mi Ae, Park So Hyun, Han So Hee, Chang Kyung Ja, Kim Sung Hoon",323-333,Article; Proceedings Paper,TAURINE 11,2019,,1
129,The Development of Taurine Supplementary Menus for the Prevention of Dementia and Their Positive Effect on the Cognitive Function in the Elderly with Dementia,0,"Chang KJ, Kim SH","SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Bae Mi Ae, Gao Ranran, Cha Won, Sang Hyung Chul, Chang Kyung Ja, Kim Sung Hoon",335-347,Article; Proceedings Paper,TAURINE 11,2019,,1
130,Glucose-Taurine Reduced Exerts Neuroinflammatory Responses by Inhibition of NF-kappa B Activation in LPS-Induced BV2 Microglia,0,Cheong SH,"SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Lee Hwan, Lee Dong-Sung, Chang Kyung Ja, Kim Sung Hoon, Cheong Sun Hee",857-867,Article; Proceedings Paper,TAURINE 11,2019,,1
131,Anti-inflammatory Action of Glucose-Taurine Reduced by Inhibiting NF-kappa B Activation in LPS-Activated RAW264.7 Macrophages,0,Cheong SH,"SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Lee Hwan, Lee Dong-Sung, Chang Kyung Ja, Kim Sung Hoon, Cheong Sun Hee",989-999,Article; Proceedings Paper,TAURINE 11,2019,,1
132,Ribose-Taurine Suppresses Inflammation Through NF-kappa B Regulation in Activated RAW 264.7 Macrophages,0,Cheong SH,"SPRINGER INTERNATIONAL PUBLISHING AG, GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","Lee Hwan, Lee Dong-Sung, Chang Kyung Ja, Kim Sung Hoon, Cheong Sun Hee",1057-1067,Article; Proceedings Paper,TAURINE 11,2019,,1
133,0,0,0,0,0,0,0,0,0,,0
134,0,0,0,0,0,0,0,0,0,,0
135,Influence of the distribution of nanoparticles on the NO2 sensing properties of SnO2 nanorods decorated with CaO and Pt,0,Hyun SK,"ELSEVIER SCIENCE SA, PO BOX 564, 1001 LAUSANNE, SWITZERLAND","Nam Bumhee, Lee Wooseok, Ko Tae Kyung, Lee Chongmu, Hyun Soong Keun, Choi Seung Bok, Lee Wan In",649-659,Article,JOURNAL OF ALLOYS AND COMPOUNDS,SEP 25 2019,,1
136,NO2 sensing properties of WO3-decorated In2O3 nanorods and In2O3-decorated WO3 nanorods,0,Lee C,"SPRINGEROPEN, CAMPUS, 4 CRINAN ST, LONDON, N1 9XW, ENGLAND","Nam Bumhee, Ko Tae-Kyoung, Hyun Soong-Keun, Lee Chongmu",40,Article,NANO CONVERGENCE,Dec-19,,1
137,Marginal States of Light,0,Kim K,"KOREAN PHYSICAL SOC, 635-4, YUKSAM-DONG, KANGNAM-KU, SEOUL 135-703, SOUTH KOREA",Kim Kisik,941-945,Article,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,May-19,,1
138,0,0,0,0,0,0,0,0,0,,0
139,0,0,0,0,0,0,0,0,0,,0
140,0,0,0,0,0,0,0,0,0,,0
141,Robust visual tracking based on global-and-local search with confidence reliability estimation,0,Jo GS,"ELSEVIER, RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","Fang Yang, Ko Seunghyun, Jo Geun-Sik",273-286,Article,NEUROCOMPUTING,NOV 20 2019,,1
142,Visual tracking based on a unified tracking-and-detection framework with spatial-temporal consistency filtering,0,Jo GS,"PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Fang Yang, Ka Seunghyun, Jo Geun-Sik",106453,Article,COMPUTERS & ELECTRICAL ENGINEERING,Dec-19,,1
143,0,0,0,0,0,0,0,0,0,,0
144,GM-CSF Enhances Mobilization of Bone Marrow Mesenchymal Stem Cells via a CXCR4-Medicated Mechanism,0,"Park SR, Choi BH","KOREAN TISSUE ENGINEERING REGENERATIVE MEDICINE SOC, 1414 SEOCHO WORLD OFFICETEL 19, SEOUN-RO, SEOCHO-GU, SEOUL 06732, SOUTH KOREA","Kim Jiyoung, Kim Na Kyeong, Park So Ra, Choi Byung Hyune",59-68,Article,TISSUE ENGINEERING AND REGENERATIVE MEDICINE,Feb-19,,1
145,Immunophenotype and Immune-Modulatory Activities of Human Fetal Cartilage-Derived Progenitor Cells,0,"Min BH, Choi BH","SAGE PUBLICATIONS INC, 2455 TELLER RD, THOUSAND OAKS, CA 91320 USA","Lee Su Jeong, Kim Jiyoung, Choi Woo Hee, Park So Ra, Choi Byung Hyune, Min Byoung-Hyun",932-942,Article,CELL TRANSPLANTATION,Jul-19,,1
146,0,0,0,0,0,0,0,0,0,,0
147,0,0,0,0,0,0,0,0,0,,0
148,0,0,0,0,0,0,0,0,0,,0
149,0,0,0,0,0,0,0,0,0,,0
150,0,0,0,0,0,0,0,0,0,,0
151,CURVE COUNTING INVARIANTS AROUND THE CONIFOLD POINT,0,Toda Y,"INT PRESS BOSTON, INC, PO BOX 43502, SOMERVILLE, MA 02143 USA",Toda Yukinobu,133-184,Article,JOURNAL OF DIFFERENTIAL GEOMETRY,Sep-11,,1
152,Noncovalent Immobilization of Palladium Complex onto Reduced Graphene Oxide: A Highly Efficient and Recyclable Catalyst for Suzuki Reaction,0,Jin YO,"WILEY-V C H VERLAG GMBH, POSTFACH 101161, 69451 WEINHEIM, GERMANY","Qian Yingjie, Jung Sang-Yung, Jin Myung-Jong",477-478,Article,BULLETIN OF THE KOREAN CHEMICAL SOCIETY,Jun-19,,1
153,A Graphene Oxide Nanosheet Supported NHC-Palladium Complex as a Highly Efficient and Recyclable Suzuki Coupling Catalyst,0,Shim SE,"GEORG THIEME VERLAG KG, RUDIGERSTR 14, D-70469 STUTTGART, GERMANY","Qian Yingjie, So Jaeil, Jung Sang-Yung, Hwang Sosan, Jin Myung-Jong, Shim Sang Eun",2287-2292,Article,SYNTHESIS-STUTTGART,Jun-19,,1
154,Synthesis of novel and room temperature-operable palladium complexes on graphene oxide: An efficient recyclable catalyst for Suzuki-Miyaura coupling reactions,0,Shim SE,"ELSEVIER SCIENCE INC, STE 800, 230 PARK AVE, NEW YORK, NY 10169 USA","Qian Yingjie, So Jaeil, Lee Myeong Yeon, Hwang Sosan, Jin Myung-Jong, Shim Sang Eun",253-261,Article,JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY,JUL 25 2019,,1
155,Nanogap Engineering for Enhanced Transmission of Wire Grid Polarizers in Mid-Wavelength Infrared Region,0,Hwangbo CK,"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND","Kim Wonyoung, Kim Minsuk, Kim Tae Young, Choi Hyunjin, Jin Myung-Jong, Lee Kyu-Tae, Lee Minbaek, Hwangbo Chang Kwon",4201,Article,SCIENTIFIC REPORTS,MAR 12 2019,,1
156,Inhibition of Autolysosome Formation Improves rrhGAA Production Driven by RAmy3D Promoter in Transgenic Rice Cell Culture,0,"Lee DY, Kim DI","KOREAN SOC BIOTECHNOLOGY & BIOENGINEERING, KOREAN SCIENCE TECHNOLOGY CENTER, #704 YEOGSAM-DONG, KANGNAM-KU, SEOUL 135-703, SOUTH KOREA","Hong Jong Kwang, Choi Hong-Yeol, Park Hae-Rim, Kim Dong-Il, Lee Dong-Yup",568-578,Article,BIOTECHNOLOGY AND BIOPROCESS ENGINEERING,Jun-19,,1
157,0,0,0,0,0,0,0,0,0,,0
158,Production of recombinant human acid beta-glucosidase with high mannose-type N-glycans in rice gnt1 mutant for potential treatment of Gaucher disease,0,"Kim NS, Kim DI","ACADEMIC PRESS INC ELSEVIER SCIENCE, 525 B ST, STE 1900, SAN DIEGO, CA 92101-4495 USA","Jung Jae-Wan, Choi Hong-Yeol, Nguyen-Xuan Huy, Park Heajin, Kim Ha Hyung, Yang Moon-Sik, Kang Seung-Hoon, Kim Dong-il, Kim Nan-Sun",81-88,Article,PROTEIN EXPRESSION AND PURIFICATION,Jun-19,,1
159,Evaluating the impact of suramin additive on CHO cells producing Fc-fusion protein,0,Kim DI,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Lim Jin-Hyuk, Cha Hyun-Myoung, Han Hye-Jin, Kim Dong-Il",1255-1263,Article,BIOTECHNOLOGY LETTERS,Nov-19,,1
160,Mixture separability loss in a deep convolutional network for image classification,0,Kim H,"INST ENGINEERING TECHNOLOGY-IET, MICHAEL FARADAY HOUSE SIX HILLS WAY STEVENAGE, HERTFORD SG1 2AY, ENGLAND","Trung Dung Do, Jin Cheng-Bin, Van Huan Nguyen, Kim Hakil",135-141,Article,IET IMAGE PROCESSING,Jan-19,,1
161,Online multiple object tracking using confidence score-based appearance model learning and hierarchical data association,0,Kim H,"INST ENGINEERING TECHNOLOGY-IET, MICHAEL FARADAY HOUSE SIX HILLS WAY STEVENAGE, HERTFORD SG1 2AY, ENGLAND","Liu Mingjie, Jin Cheng-Bin, Yang Bin, Cui Xuenan, Kim Hakil",312-318,Article,IET COMPUTER VISION,Apr-19,,1
162,Presentation Attack Detection Using a Tiny Fully Convolutional Network,0,Kim H,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","Park Eunsoo, Cui Xuenan, Thi Hai Binh Nguyen, Kim Hakil",3016-3025,Article,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,Nov-19,,1
163,Deep CT to MR Synthesis Using Paired and Unpaired Data,0,Kim H,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Jin Cheng-Bin, Kim Hakil, Liu Mingjie, Jung Wonmo, Joo Seongsu, Park Eunsik, Ahn Young Saem, Han In Ho, Lee Jae Il, Cui Xuenan",2361,Article,SENSORS,MAY 2 2019,,1
164,DC(2)Anet: Generating Lumbar Spine MR Images from CT Scan Data Based on Semi-Supervised Learning,0,Kim H,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Jin Cheng-Bin, Kim Hakil, Liu Mingjie, Han In Ho, Lee Jae Il, Lee Jung Hwan, Joo Seongsu, Park Eunsik, Ahn Young Saem, Cui Xuenan",2521,Article,APPLIED SCIENCES-BASEL,JUN 2 2019,,1
165,Feasible Self-Calibration of Larger Field-of-View (FOV) Camera Sensors for the Advanced Driver-Assistance System (ADAS),0,Kim H,"MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Kakani Vijay, Kim Hakil, Kumbham Mahendar, Park Donghun, Jin Cheng-Bin, Van Huan Nguyen",3369,Article,SENSORS,AUG 1 2019,,1
166,0,0,0,0,0,0,0,0,0,,0
167,0,0,0,0,0,0,0,0,0,,0
168,0,0,0,0,0,0,0,0,0,,0
169,0,0,0,0,0,0,0,0,0,,0
170,0,0,0,0,0,0,0,0,0,,0
171,AMPK Alters Detrusor Contractility During Emptying in Normal Bladder and Hypertrophied Bladder with Partial Bladder Outlet Obstruction via CaMKK,0,"Lee T, Park CS","MDPI, ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND","Choi Bo-Hwa, Jin Long-Hu, Chung Doo Yong, Cho Tae Jin, Kang Ju-Hee, Lee Tack, Park Chang-Shin",2650,Article,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,JUN 1 2019,,1
172,Bupivacaine-induced contraction is attenuated by endothelial nitric oxide release modulated by activation of both stimulatory and inhibitory phosphorylation (Ser1177 and Thr495) of endothelial nitric oxide synthase,0,Sohn JT,"ELSEVIER SCIENCE BV, PO BOX 211, 1000 AE AMSTERDAM, NETHERLANDS","Lee Soo Hee, Park Chang-Shin, Ok Seong-Ho, Kim Dana, Kim Kyung Nam, Hong Jeong-Min, Kim Ji-Yoon, Il Bae Sung, An Seungmin, Sohn Ju-Tae",121-128,Article,EUROPEAN JOURNAL OF PHARMACOLOGY,JUN 15 2019,,1
173,0,0,0,0,0,0,0,0,0,,0
174,0,0,0,0,0,0,0,0,0,,0
175,0,0,0,0,0,0,0,0,0,,0
176,Robust position control and disturbance rejection of an industrial plant emulator system using the feedforward-feedback control,0,Choi SB,"PERGAMON-ELSEVIER SCIENCE LTD, THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","Jeyasenthil R., Choi S. B., Purohit Harsh, Jung D.",29-38,Article,MECHATRONICS,Feb-19,,1
177,A CMOS PFM buck converter employing a digitally programmable voltage level-shifting technique,0,Yoon KS,"SPRINGER, VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS","Kim Jong Gu, So Jin-Woo, Yoon Kwang Sub",321-329,Article,ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,Feb-19,,1
178,A CMOS Fourth-order Delta-sigma Modulator with a Single Reconfigurable Fully Differential Amplifier,0,Yoon KS,"IEEK PUBLICATION CENTER, RM #907 SCIENCE & TECHNOLOGY NEW BLDG, 635-4 YUCKSAM-DONG, SEOUL, KANGNAM-KU 135-703, SOUTH KOREA","Sung Jae-Hyun, Yoon Kwang Sub",226-232,Article,JOURNAL OF SEMICONDUCTOR TECHNOLOGY AND SCIENCE,Apr-19,,1
179,Two person Interaction Recognition Based on Effective Hybrid Learning,0,Rhee PK,"KSII-KOR SOC INTERNET INFORMATION, KOR SCI & TECHNOL CTR, 409 ON 4TH FLR, MAIN BLDG, 635-4 YEOKSAM 1-DONG, GANGNAM-GU, SEOUL 00000, SOUTH KOREA","Ahmed Minhaz Uddin, Kim Yeong Hyeon, Kim Jin Woo, Bashar Md Rezaul, Rhee Phill Kyu",751-770,Article,KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,FEB 28 2019,,1
